EarningDate,Time,ReferenceDate,PPrevClose,PrevClose,NextClose,NNextClose
20150420,AMC,20150421,15.85,16.360001,13.88,13.77
20150216,AMC,20150217,18.74,19.25,17.6,17.280001
20141020,AMC,20141021,30.042019,30.071647,29.498853,27.681716
20140721,AMC,20140722,40.943292,40.197797,40.16837,39.344404
20140421,AMC,20140422,43.602357,43.016961,42.343755,42.899883
20140225,BMO,20140225,40.041448,41.234833,43.99999,43.65071
20131023,BMO,20131023,51.25532,51.650928,49.605347,50.087796
20130723,BMO,20130723,48.374296,48.230299,47.8367,46.156703
20130429,AMC,20130430,36.461407,37.282482,39.736156,39.086934
20130226,BMO,20130226,37.298542,35.088889,33.751718,34.14054
20130225,AMC,20130226,37.298542,35.088889,33.751718,34.14054
20121107,BMO,20121107,29.989581,30.312448,27.904794,27.941694
20121106,AMC,20121107,29.989581,30.312448,27.904794,27.941694
20120724,BMO,20120724,34.030011,33.006066,32.055921,32.443357
20120723,AMC,20120724,34.030011,33.006066,32.055921,32.443357
20120502,AMC,20120503,44.573873,45.284177,41.751105,38.77152
20120223,BMO,20120223,46.474167,46.234323,50.200954,50.920485
20120222,AMC,20120223,46.474167,46.234323,50.200954,50.920485
20111019,AMC,20111020,40.791737,39.214306,37.12952,37.07417
20110721,AMC,20110722,40.598015,41.446691,45.38565,45.34875
20110425,AMC,20110426,37.018824,37.849047,38.75307,39.048264
20110224,BMO,20110224,38.393306,38.051992,38.937565,40.127555
20110223,AMC,20110224,38.393306,38.051992,38.937565,40.127555
20101027,BMO,20101027,28.605874,28.310683,27.664951,27.425108
20101026,AMC,20101027,28.605874,28.310683,27.664951,27.425108
20100728,AMC,20100729,27.914019,27.950917,27.102242,27.157592
20100428,BMO,20100428,30.229425,29.980357,29.509896,30.404694
20100427,AMC,20100428,30.229425,29.980357,29.509896,30.404694
20100225,BMO,20100225,23.061813,22.563677,23.993511,22.692825
20100224,AMC,20100225,23.061813,22.563677,23.993511,22.692825
20091028,BMO,20091028,30.137176,30.247875,26.170547,26.760928
20090727,NaN,20090728,28.098513,29.18703,28.919514,28.22766
20090223,BMO,20090223,20.183698,19.362698,19.491844,19.381148
20081029,BMO,20081029,23.596847,26.188995,28.753469,32.351112
20080729,BMO,20080729,48.872595,49.066313,48.660426,48.955617
20080430,BMO,20080430,53.226666,49.610572,55.163857,51.095753
20080225,BMO,20080225,40.847083,41.917151,47.507336,46.391145
20071101,AMC,20071102,42.968772,42.433737,39.804691,39.481824
20070801,AMC,20070802,43.337759,40.634915,46.123627,45.173481
20070430,AMC,20070501,44.988986,44.186436,45.616268,47.424313
20070223,AMC,20070226,34.731092,35.035507,37.046497,36.29007
20061101,AMC,20061102,31.852976,30.496943,31.889875,33.209011
20060728,AMC,20060731,25.967602,26.871624,29.24238,29.18703
20060504,AMC,20060505,25.875354,26.19822,25.792331,25.561713
20060308,AMC,20060309,24.187229,24.030409,24.565443,24.879084
20051107,AMC,20051108,26.945422,27.083794,27.711076,28.126187
20050808,AMC,20050809,26.973097,27.33286,25.69086,24.759163
20050506,AMC,20050509,20.894003,22.00097,23.043364,23.338554
20050331,BMO,20050331,21.576632,22.00097,23.901263,23.818241
20041104,AMC,20041105,18.13581,17.766821,17.33326,17.619226
20040803,AMC,20040804,13.58802,13.855538,13.523447,13.329728
20040429,AMC,20040430,15.331494,14.759561,13.929336,13.652594
20040226,NaN,20040227,14.086156,15.552888,15.239247,15.562112
20031112,BMO,20031112,12.527177,11.90912,11.992143,13.366627
20030730,AMC,20030731,13.071436,12.739346,13.006863,12.361132
20030430,AMC,20030501,12.268885,12.176637,12.536402,12.896166
20030225,NaN,20030226,13.560346,13.661819,13.58802,13.60647
20021029,AMC,20021030,13.578796,13.357402,13.551121,14.11383
20020731,AMC,20020801,12.296559,11.558581,12.499503,11.992143
20020430,AMC,20020501,20.036103,20.497339,21.110784,21.631982
20020227,NaN,20020228,15.658972,15.686645,15.977224,16.244742
20011031,AMC,20011101,13.315891,13.029925,13.366627,12.914616
20010801,AMC,20010802,12.822368,13.306667,13.675655,13.509611
20010424,NaN,20010425,14.298324,14.713437,14.87487,15.682033
20010227,AMC,20010228,15.047833,15.105488,15.537897,14.87487
20001031,AMC,20001101,12.683997,13.087579,12.914616,12.914616
20000808,AMC,20000809,9.91658,9.685962,10.435471,10.608434
20000510,AMC,20000511,8.763489,8.763489,9.224725,9.455343
20000308,AMC,20000309,8.359907,8.475216,9.167071,9.685962
19991109,BMO,19991109,6.687926,6.687926,6.22669,6.22669
