EarningDate,Time,ReferenceDate,PPrevClose,PrevClose,NextClose,NNextClose
20150416,BMO,20150416,36.240002,37.060001,37.16,36.299999
20150116,BMO,20150116,30.701506,30.911449,31.701229,30.761491
20141016,BMO,20141016,28.143229,27.233771,28.313127,28.982728
20140717,BMO,20140717,29.262969,28.753439,28.363798,29.332904
20140417,BMO,20140417,27.964605,27.854744,29.552596,29.213025
20140116,BMO,20140116,28.194909,28.224862,28.065118,28.873824
20131017,BMO,20131017,22.216481,22.40611,24.372258,24.701613
20130718,BMO,20130718,22.535569,22.87475,23.443376,23.742653
20130418,BMO,20130418,17.638312,17.339188,18.166763,18.605478
20130122,BMO,20130122,16.891344,16.68207,16.502692,16.711966
20121023,BMO,20121023,16.56159,16.521755,16.471962,16.571549
20121010,AMC,20121011,15.86447,15.854511,16.800604,16.83048
20120724,BMO,20120724,15.018905,14.959188,14.531214,14.531214
20120424,BMO,20120424,14.988561,14.928886,15.973211,15.933428
20120124,BMO,20120124,13.348307,13.298611,13.79557,14.620521
20111025,BMO,20111025,8.866288,9.193933,10.226513,11.070448
20110726,BMO,20110726,13.654666,13.783577,12.891115,11.929239
20110426,BMO,20110426,13.862777,14.219504,14.625775,15.378864
20110125,BMO,20110125,14.73492,14.85375,15.041897,15.140922
20101026,BMO,20101026,11.686657,11.558015,12.092375,11.686657
20100727,BMO,20100727,10.74751,10.480553,11.953763,12.458016
20100426,BMO,20100426,17.209525,16.863753,14.680455,14.463114
20100125,BMO,20100125,10.247439,9.872292,11.678921,13.297977
20091026,BMO,20091026,18.983923,18.737378,11.81441,9.516615
20090727,BMO,20090727,20.267653,20.267653,23.441869,23.796749
20090427,BMO,20090427,15.942913,16.849433,17.558882,18.731445
20090126,BMO,20090126,19.572809,19.395592,15.083272,15.034045
20081027,BMO,20081027,32.901457,33.578929,32.980006,32.764
20080729,BMO,20080729,28.529827,25.669007,28.343677,28.951111
20080428,BMO,20080428,33.491085,32.562409,34.497971,33.872335
20080128,BMO,20080128,33.995439,31.791487,33.195776,34.346512
20071022,BMO,20071022,28.55553,27.456116,27.242072,26.522103
20070723,BMO,20070723,26.820525,26.577849,27.053495,25.626561
20070423,BMO,20070423,33.704771,33.995328,31.951737,31.748344
20070116,NaN,20070117,40.396684,38.135243,36.395673,36.144404
20061016,NaN,20061017,43.144015,42.236941,41.407062,41.011422
20060717,BMO,20060717,39.048557,38.759452,40.445902,41.573413
20060417,BMO,20060417,39.687073,39.706316,39.167406,40.370336
20060117,BMO,20060117,36.177896,36.504602,36.456554,35.610964
20051017,BMO,20051017,32.669657,33.715778,33.907727,33.264697
20050718,BMO,20050718,34.466496,34.907391,34.581515,35.223687
20050418,BMO,20050418,28.399648,29.385548,29.844996,30.869183
20050118,BMO,20050118,28.368441,28.435348,31.618197,30.69106
20041018,BMO,20041018,25.525715,25.8122,28.342808,29.507842
20040719,BMO,20040719,24.977028,25.997861,26.236373,26.465345
20040419,BMO,20040419,24.120682,24.325579,24.244574,25.016512
20040120,BMO,20040120,20.247864,20.462052,21.53299,22.794316
20031020,BMO,20031020,18.198596,18.070202,18.731191,19.163925
20030721,BMO,20030721,15.313427,15.033187,15.683913,15.194681
20030421,BMO,20030421,11.330963,11.373649,11.383136,11.383136
20030121,BMO,20030121,12.298107,12.323354,12.287057,12.040842
20021021,BMO,20021021,10.70223,11.194142,11.351809,11.329739
20020722,BMO,20020722,8.329757,7.715653,8.219529,7.627468
20020422,NaN,20020423,8.77786,8.88798,8.88798,8.809319
20020122,BMO,20020122,6.991061,6.912504,7.132453,7.11674
20011022,BMO,20011022,5.049974,5.081338,5.097024,5.065651
20010723,BMO,20010723,5.457733,5.332271,5.39814,5.335404
20010423,NaN,20010424,4.38401,4.38401,4.38401,4.38401
20010122,BMO,20010122,3.399245,3.418778,3.711816,3.946247
20001023,BMO,20001023,3.741024,3.741024,3.663089,3.663089
20000724,BMO,20000724,4.629247,4.478512,4.478512,4.512543
20000424,NaN,20000425,3.890129,3.81232,3.617817,3.617817
20000131,NaN,20000201,4.501991,4.734853,4.579618,4.890097
