EarningDate,Time,ReferenceDate,PPrevClose,PrevClose,NextClose,NNextClose
20150306,BMO,20150306,36.009272,36.05883,34.879333,34.988363
20150105,BMO,20150105,39.06208,39.091814,38.090732,38.100642
20140908,BMO,20140908,36.019387,36.175231,35.62978,35.142768
20140606,NaN,20140609,34.985392,35.236462,35.294399,35.004705
20140307,BMO,20140307,32.418618,32.121988,32.772657,32.839638
20131220,NaN,20131223,31.12685,31.911477,31.691398,31.643555
20130909,BMO,20130909,30.012015,29.993235,30.134092,30.753865
20130611,NaN,20130612,31.91117,31.61337,31.287648,31.641287
20130307,NaN,20130308,30.408371,30.500576,30.675759,30.786401
20130103,NaN,20130104,29.643093,29.311163,29.726075,28.914692
20120910,NaN,20120911,29.059596,29.358244,29.159146,28.760945
20120907,BMO,20120907,28.453245,28.960045,29.059596,29.358244
20120607,AMC,20120608,28.378731,28.342866,28.468396,28.3339
20120312,BMO,20120312,28.783065,28.703136,28.578804,28.809707
20111228,BMO,20111228,30.212894,30.488203,30.221773,30.577011
20111223,BMO,20111223,30.026393,29.973108,30.212894,30.488203
20110909,BMO,20110909,27.129657,27.112216,26.57154,26.641305
20110608,BMO,20110608,25.752485,25.726578,25.907933,25.493406
20110314,NaN,20110315,25.321445,25.210273,24.662967,24.474832
20110105,NaN,20110106,23.944628,24.00449,23.927525,23.944628
20101223,BMO,20101223,25.107654,25.099102,24.372211,24.124212
20100909,NaN,20100910,22.937708,23.407365,23.248017,23.617033
20100609,NaN,20100610,20.938896,20.557133,21.279163,21.395353
20100311,NaN,20100312,22.15027,22.39675,22.429613,22.47891
20100104,NaN,20100105,21.977735,22.133839,21.492992,21.47656
20091223,BMO,20091223,21.353237,21.345106,21.84628,22.421399
20090909,BMO,20090909,19.316715,19.091541,18.978954,18.802031
20090904,BMO,20090904,19.437344,19.493637,19.316715,19.091541
20090609,BMO,20090609,18.874895,19.415768,19.328274,19.686205
20090605,AMC,20090608,18.381746,18.874895,19.415768,19.328274
20090313,NaN,20090316,17.547848,17.870621,18.39808,18.941283
20090105,NaN,20090106,24.625243,24.011186,23.23968,22.192635
20080908,NaN,20080909,21.678876,21.996316,22.35247,22.847987
20080609,BMO,20080609,21.311294,21.050558,20.015285,19.86191
20080311,BMO,20080311,18.533369,18.503,19.565954,19.277437
20080104,NaN,20080107,19.330584,19.368548,19.619101,19.695027
20070907,NaN,20070910,19.577257,19.286726,18.430035,18.951499
20070606,NaN,20070607,19.258064,19.420392,19.044085,19.117871
20070307,BMO,20070307,17.835385,18.376294,18.347056,18.493247
20061218,NaN,20061219,20.186839,19.933235,19.969783,19.984403
20060901,NaN,20060905,18.713913,18.584703,18.477028,18.154004
20060607,NaN,20060608,17.481374,17.687454,17.929067,17.907749
20060303,BMO,20060303,17.33308,17.199425,16.903975,16.671835
20051216,NaN,20051219,16.905035,16.723859,16.737796,17.016527
20050902,NaN,20050906,17.0956,16.985128,17.088695,17.054173
20050607,NaN,20050608,16.684366,16.499743,16.212554,16.246744
20050304,NaN,20050307,15.912288,16.135738,16.020627,16.040941
20041210,NaN,20041213,15.513266,15.513266,15.566945,15.674303
20040827,NaN,20040830,14.097727,14.260533,14.326985,14.420018
20040604,NaN,20040607,13.436998,13.384368,13.617913,13.729751
20040227,BMO,20040227,13.405869,13.366804,13.591428,13.731412
20031212,NaN,20031215,13.37269,13.511317,13.411376,13.411376
20030822,NaN,20030825,12.448279,12.218582,12.154777,12.154777
20030530,NaN,20030602,12.409921,12.387817,12.469919,12.627806
20030228,NaN,20030303,10.910409,10.738764,10.966584,10.885443
20021213,NaN,20021216,11.215594,11.079798,11.268061,11.231026
20020823,NaN,20020826,11.28388,10.981878,11.329637,11.119152
20020531,NaN,20020603,10.667605,10.827454,10.637445,10.580141
20020222,NaN,20020225,9.692164,9.593782,9.608689,9.760735
20011207,NaN,20011210,9.837256,9.952259,9.834306,9.760586
20010824,AMC,20010827,9.846524,9.849438,9.817393,9.735823
20010601,NaN,20010604,10.224666,10.146879,10.040282,10.213142
20010223,NaN,20010226,9.329366,9.272392,9.084381,9.158446
20001208,NaN,20001211,9.395031,9.500791,9.800445,9.677058
20000825,NaN,20000828,8.007532,7.937901,7.711601,7.467894
20000225,NaN,20000228,6.663895,6.663895,6.765633,6.714764
19991203,NaN,19991206,8.58331,8.600074,8.750953,8.683896
19990827,NaN,19990830,8.943749,8.860783,8.79441,8.910563
