EarningDate,Time,ReferenceDate,PPrevClose,PrevClose,NextClose,NNextClose
20141103,AMC,20141104,19.150594,18.826673,18.129751,18.139567
20140731,BMO,20140731,19.634003,19.575713,18.176754,18.14761
20140502,BMO,20140502,20.358218,20.127093,19.491501,18.721087
20140307,BMO,20140307,17.915052,18.039196,18.774516,19.070553
20131101,BMO,20131101,18.155467,17.748436,17.909356,18.070275
20130802,BMO,20130802,17.218128,17.350503,17.520699,17.511244
20130503,BMO,20130503,16.669719,17.038478,17.596342,17.189763
20130301,BMO,20130301,20.574765,20.56531,18.475686,18.504051
20121101,BMO,20121101,15.312148,15.632295,15.925,15.888413
20120803,BMO,20120803,15.443071,14.763358,15.31619,16.11372
20120427,BMO,20120427,16.432217,16.638743,16.252631,15.363675
20120305,BMO,20120305,16.112058,15.862672,16.878027,15.7647
20111028,BMO,20111028,16.526898,17.347508,16.253362,16.138654
20110815,BMO,20110815,13.978832,14.214725,14.415671,14.083674
20110805,BMO,20110805,17.080385,16.31155,16.136814,14.415671
20110506,BMO,20110506,21.11264,20.982583,20.314955,19.508599
20110316,BMO,20110316,16.672249,16.525775,18.36963,19.007225
20101105,BMO,20101105,15.599765,16.23265,15.702396,15.873445
20100813,BMO,20100813,11.539005,11.411924,12.453992,12.538713
20100507,BMO,20100507,14.233201,13.621291,13.931438,14.350555
20100226,BMO,20100226,12.051087,12.167281,11.992989,12.324975
20091106,BMO,20091106,11.001747,11.330402,11.527595,12.012362
20090807,BMO,20090807,13.080274,12.820293,12.893413,13.161519
20090508,BMO,20090508,11.641164,11.930186,12.042584,11.472568
20090226,NaN,20090227,6.740973,6.772695,8.081237,8.001932
20081107,BMO,20081107,11.285027,10.154966,9.219743,8.767718
20080807,BMO,20080807,13.269742,13.432039,13.486139,14.011672
20080509,BMO,20080509,15.224679,15.12507,16.688148,16.734121
20080314,BMO,20080314,14.085127,14.526238,15.051008,15.514934
20071102,BMO,20071102,15.235083,14.948625,14.586783,14.473707
20070809,BMO,20070809,14.95156,16.448213,17.248922,15.864519
20070510,BMO,20070510,17.181694,17.189122,17.397116,17.567967
20070320,NaN,20070321,16.425732,15.843311,16.034994,16.116091
20061101,BMO,20061101,12.933509,12.355924,12.414413,12.838462
20060803,BMO,20060803,12.939786,12.910821,12.889097,13.019437
20060504,BMO,20060504,13.546036,13.409643,13.187106,13.136855
20060310,BMO,20060310,14.622943,14.110356,14.224264,13.569293
20051027,NaN,20051028,15.188508,14.333315,14.524143,14.382789
20050727,BMO,20050727,17.198361,17.640244,16.910787,16.335638
20050422,NaN,20050425,16.946638,15.867013,15.609296,14.808283
20050218,BMO,20050218,17.469474,17.171738,18.695038,19.214344
20041022,BMO,20041022,19.183186,19.286469,18.549714,18.150351
20040716,BMO,20040716,21.856979,22.000819,21.562447,21.747386
20040416,BMO,20040416,22.778213,22.805485,22.798666,22.962294
20040206,BMO,20040206,27.242681,27.3106,25.245834,24.675309
20031017,BMO,20031017,29.416955,29.112291,28.496194,28.238922
20030717,BMO,20030717,29.411304,29.465281,29.539501,29.202138
20030411,BMO,20030411,25.097442,25.332814,25.144517,26.664352
20030206,BMO,20030206,27.055391,27.343571,27.142515,26.807423
20021017,BMO,20021017,27.918193,26.441429,27.664271,28.907157
20020718,BMO,20020718,26.488704,26.368755,26.608653,27.128431
20020418,BMO,20020418,33.514844,33.136033,32.099285,32.823679
20020207,NaN,20020208,24.593811,24.766212,25.568546,26.158691
20011016,BMO,20011016,25.360228,25.657806,24.467496,23.144929
20010718,NaN,20010719,29.506477,28.772451,28.911323,28.76584
20010419,BMO,20010419,24.533013,25.409899,26.464798,26.174701
20010131,NaN,20010201,21.745126,22.271005,23.257029,23.401644
20001017,BMO,20001017,20.313273,20.599953,20.927586,21.296174
20000713,BMO,20000713,17.71499,17.837444,18.408895,18.245624
20000411,NaN,20000412,21.06218,21.428125,21.79407,21.06218
20000210,NaN,20000211,16.419238,16.946275,16.257073,16.216531
19991015,BMO,19991015,17.816539,17.776139,17.89734,17.574137
19990715,BMO,19990715,18.284201,18.203653,18.284201,18.203653
