EarningDate,Time,ReferenceDate,PPrevClose,PrevClose,NextClose,NNextClose
20150519,NaN,20150520,61.779999,64.650002,62.0,62.529999
20150210,NaN,20150211,59.32,61.369999,60.130001,62.18
20141107,AMC,20141110,60.259998,65.389999,63.009998,62.889999
20140812,AMC,20140813,57.560001,57.259998,53.009998,53.060001
20140520,AMC,20140521,60.119999,58.639999,53.869999,54.240002
20140211,AMC,20140212,59.990002,60.029999,56.040001,57.259998
20131112,NaN,20131113,64.400002,60.66,61.849998,60.91
20130806,AMC,20130807,68.290001,67.290001,66.150002,66.120003
20130516,AMC,20130517,59.709999,59.810001,71.379997,71.32
20130206,AMC,20130207,39.09,39.740002,49.290001,47.360001
20121106,AMC,20121107,40.139999,40.360001,37.950001,35.700001
20120802,AMC,20120803,37.900002,37.75,33.849998,34.060001
20120517,AMC,20120518,44.740002,43.75,42.189999,42.209999
20120206,AMC,20120207,49.669998,49.5,45.889999,45.040001
20111107,AMC,20111108,43.91,43.150002,45.130001,44.080002
20110809,AMC,20110810,33.580002,34.700001,33.549999,34.169998
20110805,BMO,20110805,43.759998,40.66,37.669998,33.580002
20110517,NaN,20110518,40.720001,41.080002,43.580002,43.380001
20110208,NaN,20110209,44.830002,45.0,44.419998,44.360001
20101104,AMC,20101105,41.200001,41.040001,41.299999,40.59
20100809,AMC,20100810,36.66,36.849998,35.290001,33.82
20100514,BMO,20100514,34.240002,33.759998,33.799999,34.189999
20100211,NaN,20100212,27.02,28.280001,29.049999,29.690001
20100208,AMC,20100209,26.42,26.24,26.32,27.02
20091105,BMO,20091105,30.450001,29.059999,29.969999,30.18
20090805,AMC,20090806,27.379999,27.030001,24.389999,24.0
20090514,AMC,20090515,21.17,21.43,21.879999,23.290001
20090210,NaN,20090211,22.82,19.15,19.049999,20.120001
20081106,BMO,20081106,19.08,18.91,19.18,19.65
20080805,NaN,20080806,22.309999,24.83,25.620001,25.02
20080513,NaN,20080514,20.610001,20.790001,20.18,20.48
20080205,BMO,20080205,21.030001,20.540001,21.059999,19.639999
20071101,AMC,20071102,30.5,29.1,32.240002,32.91
20070808,NaN,20070809,28.190001,27.219999,29.27,31.73
20070514,NaN,20070515,34.18,33.939999,30.76,30.9
20070201,NaN,20070202,32.970001,32.669998,31.85,32.040001
20061102,NaN,20061103,26.9,26.41,27.450001,27.950001
20060803,NaN,20060804,24.690001,25.1,27.1,26.129999
20060516,NaN,20060517,27.65,27.9,25.74,25.67
20060206,AMC,20060207,25.35,24.75,27.530001,28.209999
20051103,NaN,20051104,25.5,25.940001,25.68,25.0
20050804,NaN,20050805,21.75,21.559999,23.469999,22.6
20050512,AMC,20050513,18.49,18.98,19.440001,19.969999
20050203,AMC,20050204,22.799999,22.59,21.57,21.58
20041103,AMC,20041104,19.139999,19.690001,18.51,18.75
20040803,AMC,20040804,18.299999,18.16,21.25,20.42
20040512,AMC,20040513,22.139999,21.969999,21.799999,21.5
20040127,BMO,20040127,23.83,24.25,23.530001,22.290001
20031106,AMC,20031107,21.16,21.290001,22.98,21.959999
20030813,AMC,20030814,14.65,14.7,15.0,15.09
20030522,AMC,20030523,11.15,11.1,12.01,12.13
20030211,AMC,20030212,11.25,10.66,10.01,10.13
20021114,NaN,20021115,8.21,8.03,9.5,9.32
20020813,AMC,20020814,4.48,4.07,4.2,4.14
20020515,BMO,20020515,10.15,10.5,10.35,9.45
20020212,BMO,20020212,11.14,11.7,11.97,12.0
20011107,NaN,20011108,13.05,13.03,13.62,13.65
20010809,NaN,20010810,18.35,18.32,17.59,17.15
20010517,AMC,20010518,18.700001,19.6,19.27,20.549999
20010208,AMC,20010209,16.8125,17.8125,15.875,17.6875
20001109,AMC,20001110,18.5625,18.375,17.3125,18.9375
20000810,AMC,20000811,21.0,21.21875,22.5,23.25
20000516,AMC,20000517,18.78125,19.84375,21.5,22.3125
20000210,NaN,20000211,39.5,38.625,36.375,36.4375
19991110,NaN,19991111,12.03125,12.125,13.0625,13.1875
