EarningDate,Time,ReferenceDate,PPrevClose,PrevClose,NextClose,NNextClose
20150429,BMO,20150429,36.8,36.8,38.7,38.37
20150211,BMO,20150211,35.5573,35.65688,36.5829,36.82188
20141105,BMO,20141105,35.11853,34.74165,36.8442,37.52852
20140806,BMO,20140806,35.99388,35.51001,35.21376,34.63115
20140507,BMO,20140507,35.03173,34.64806,37.48129,37.17633
20140212,AMC,20140213,32.60543,32.53685,33.32063,33.4284
20131106,AMC,20131107,32.63079,32.63079,31.31347,31.88919
20130807,AMC,20130808,30.95344,30.37051,31.76954,31.2449
20130507,AMC,20130508,30.12727,30.37874,29.90483,29.57599
20130213,AMC,20130214,26.5414,26.60852,25.47706,25.62089
20121107,AMC,20121108,25.2703,25.04135,24.9078,24.82194
