EarningDate,Time,ReferenceDate,PPrevClose,PrevClose,NextClose,NNextClose
20150428,BMO,20150428,97.37976,96.71468,100.03016,100.50664
20150203,BMO,20150203,97.41638,98.68781,99.12147,99.08204
20141024,BMO,20141024,97.03098,98.4219,98.52964,100.15564
20140729,BMO,20140729,100.74512,99.85995,96.16359,96.64023
20140424,BMO,20140424,95.66746,95.89938,95.31958,94.12132
20140130,BMO,20140130,91.93311,91.47253,91.90433,91.37659
20131025,BMO,20131025,89.59521,90.11018,91.17827,93.23814
20130723,BMO,20130723,83.40178,82.95674,82.86205,82.36021
20130425,BMO,20130425,78.7401,78.51443,80.31979,80.59248
20130131,BMO,20130131,76.7296,75.81493,74.00426,74.63892
20121023,BMO,20121023,66.9331,66.24802,68.25695,67.69223
20120724,BMO,20120724,72.086,71.62656,68.30941,68.24509
20120426,BMO,20120426,72.47462,72.64793,71.371,71.5443
20120131,BMO,20120131,68.84007,68.93965,68.48699,69.50999
20111025,BMO,20111025,62.96532,63.69331,62.32722,62.35419
20110726,BMO,20110726,66.1176,66.01953,63.8263,62.59596
20110426,BMO,20110426,64.78054,65.19665,65.78098,65.75442
20110201,BMO,20110201,62.18369,62.96615,65.57729,65.09374
20101021,BMO,20101021,60.02243,60.81702,60.76463,60.9742
20100722,BMO,20100722,52.77609,52.02189,54.74392,55.1947
20100427,NaN,20100428,58.98993,57.00983,58.80914,60.00581
20100202,BMO,20100202,49.3255,49.85487,50.05125,50.26471
20091022,BMO,20091022,48.90937,48.37563,48.37563,47.18954
20090723,BMO,20090723,43.92286,43.93125,44.94764,44.85524
20090423,BMO,20090423,46.09401,45.59435,44.41181,44.37017
20090203,BMO,20090203,35.0119,34.95422,37.08015,37.10487
20081023,BMO,20081023,41.40979,37.88955,39.31071,38.02023
20080722,BMO,20080722,49.31287,48.21811,50.36708,51.41319
20080423,BMO,20080423,58.43929,57.93967,57.75433,58.64075
20080130,BMO,20080130,56.89568,56.79157,57.67244,58.43318
20071023,NaN,20071024,59.78644,60.22435,60.08103,59.6909
20070724,BMO,20070724,59.3899,59.01777,59.12861,60.34
20070425,BMO,20070425,56.62386,56.61599,57.45818,56.60025
20070130,BMO,20070130,56.73732,57.64525,56.90169,56.57296
20061019,BMO,20061019,57.40873,56.40389,58.61611,59.27821
20060725,BMO,20060725,61.00378,61.98783,55.63408,52.55793
20060420,BMO,20060420,63.55462,63.64717,63.28467,63.26924
20060126,BMO,20060126,58.44152,58.90966,57.98104,57.86593
20051020,BMO,20051020,53.10205,54.13382,55.36431,54.78346
20051019,BMO,20051019,53.80518,53.10205,54.13382,55.36431
20050721,BMO,20050721,53.36943,55.40075,55.03556,55.47682
20050720,AMC,20050721,53.36943,55.40075,55.03556,55.47682
20050428,AMC,20050429,52.94918,52.84314,54.00952,54.51698
20050421,BMO,20050421,51.63132,50.94209,53.44148,51.42682
20050127,AMC,20050128,56.94373,55.81994,55.88782,56.32527
20041025,AMC,20041026,57.49765,58.03136,58.94092,59.34683
20041021,BMO,20041021,58.41473,58.48238,58.67031,57.49765
20040728,AMC,20040729,53.16856,53.23594,54.00715,53.87987
20040722,BMO,20040722,55.48219,54.70349,54.38153,53.46806
20040427,AMC,20040428,53.35055,53.36546,52.84344,52.46311
20040422,BMO,20040422,52.51532,53.097,53.64885,53.54445
20040129,AMC,20040130,53.80925,53.86125,52.94016,52.80645
20031021,BMO,20031021,50.69202,50.89188,51.05474,50.98811
20030722,BMO,20030722,47.46307,47.77275,47.35984,47.35247
20030422,BMO,20030422,42.87928,42.52654,44.1359,44.45924
20030128,BMO,20030128,44.52061,44.27897,44.68903,44.33755
20021022,BMO,20021022,46.06572,46.85416,45.45248,45.62769
20020723,BMO,20020723,48.77227,45.94057,43.89504,45.01608
20020418,BMO,20020418,44.22349,44.18721,44.27428,44.57901
20020129,BMO,20020129,41.24083,41.29145,40.78526,41.16852
20011018,BMO,20011018,36.64338,36.58573,36.39837,36.57132
20010719,NaN,20010720,41.67433,41.78923,41.36552,40.91309
20010419,BMO,20010419,38.57697,38.97785,40.85337,41.68375
20010130,BMO,20010130,43.07982,43.38308,43.95391,44.16797
20001019,BMO,20001019,39.22288,37.75536,42.69157,44.11462
20000720,BMO,20000720,43.09341,43.44809,42.25105,42.20671
20000420,NaN,20000424,41.77692,44.91571,44.29679,46.9935
20000131,NaN,20000201,45.79037,42.30872,43.27829,41.07471
