EarningDate,Time,ReferenceDate,PPrevClose,PrevClose,NextClose,NNextClose
20150417,BMO,20150417,74.09,74.24,74.7,75.1
20150210,BMO,20150210,68.37425,67.82924,69.65256,71.15877
20141021,BMO,20141021,57.35843,57.99596,59.85952,60.17338
20140729,BMO,20140729,55.13575,54.95151,55.52362,55.41696
20140423,BMO,20140423,52.8156,52.74847,51.20467,51.71288
20140211,BMO,20140211,46.17851,46.22586,45.52504,44.78634
20131022,BMO,20131022,47.31451,47.52026,47.04328,46.96846
20130724,BMO,20130724,47.82718,46.87654,46.47044,47.00575
20130423,BMO,20130423,41.34392,41.73559,41.38036,41.91776
20130212,BMO,20130212,39.81633,39.74443,39.49277,39.65455
20121023,BMO,20121023,37.19232,37.69767,37.16572,36.41212
20120724,BMO,20120724,40.36618,40.0336,39.69225,39.74476
20120424,BMO,20120424,36.06211,35.9931,34.20724,34.20724
20120208,BMO,20120208,34.05202,34.14566,33.72852,34.2393
20111025,BMO,20111025,33.36719,33.06485,31.94785,32.2166
20110722,BMO,20110722,31.34292,31.88946,30.02627,29.57911
20110421,BMO,20110421,29.29131,29.63428,29.62612,29.55262
20110203,BMO,20110203,25.76413,26.0697,25.59526,25.68372
20101021,BMO,20101021,24.59695,24.94941,24.96921,24.84645
20100722,BMO,20100722,22.02517,21.76008,22.11093,22.25126
20100422,BMO,20100422,21.03134,21.22285,21.36073,21.29562
20100204,BMO,20100204,20.32014,20.38418,20.15815,19.58931
20091022,BMO,20091022,18.47344,18.16598,18.14375,17.94372
20090723,BMO,20090723,14.86704,14.97614,15.35436,15.29254
20090429,BMO,20090429,14.06185,14.46403,14.76299,13.51732
20090211,NaN,20090212,13.47373,13.81353,13.53615,13.09234
20081022,NaN,20081023,15.36129,15.34091,16.50948,15.84027
20080730,BMO,20080730,16.94968,17.2471,18.40003,18.65735
20080430,BMO,20080430,19.45543,19.03427,17.71816,17.64906
20080207,BMO,20080207,20.59285,20.95971,21.25189,21.44344
20071025,BMO,20071025,19.97319,19.86735,19.59791,19.83848
20070725,BMO,20070725,20.64255,20.18348,19.94286,19.7434
20070425,BMO,20070425,19.82102,19.88047,20.30599,20.4155
20070208,BMO,20070208,19.80119,19.6992,19.24489,19.39324
20061025,BMO,20061025,19.22128,19.67653,19.98207,19.79874
20060726,BMO,20060726,18.99266,19.01984,19.31431,19.08025
20060427,BMO,20060427,16.51934,16.60293,16.46411,16.36708
20060208,NaN,20060209,14.5708,15.10178,15.16225,15.1003
20051026,BMO,20051026,12.22194,12.27869,12.11717,12.02113
20050727,NaN,20050728,12.10771,11.93813,11.97549,11.97262
20050427,NaN,20050428,10.958,11.16117,11.01625,11.07734
20050215,NaN,20050216,11.94092,11.61781,11.61781,11.45204
20041025,NaN,20041026,9.46031,9.29938,9.45476,9.52968
20040802,BMO,20040802,9.62436,9.85726,10.17921,10.22579
20040427,BMO,20040427,7.87739,7.97714,8.33299,8.36804
20040127,BMO,20040127,7.90747,7.97647,7.82387,7.85306
20031028,BMO,20031028,5.57627,5.64678,6.39359,6.66515
20030729,BMO,20030729,4.69871,4.63012,4.51452,4.45863
20030425,BMO,20030425,4.23463,4.23463,3.48924,3.52638
20030128,BMO,20030128,5.26815,5.19926,4.94304,5.11828
20021022,BMO,20021022,4.77974,5.02552,5.06924,5.07633
20020719,BMO,20020719,6.2303,6.042,5.9339,5.73978
20020418,BMO,20020418,7.67236,7.6758,7.74685,7.66434
20020124,NaN,20020125,6.75803,6.64832,6.60534,6.61891
20011018,BMO,20011018,6.75162,6.69705,6.3128,6.3128
20010719,NaN,20010720,5.63235,5.59943,5.55774,5.50616
20010419,BMO,20010419,6.16866,6.05178,5.8981,5.97061
20010125,BMO,20010125,5.44552,5.47222,5.74583,5.54563
20001019,BMO,20001019,3.35231,3.33267,3.35231,3.38505
20000720,BMO,20000720,2.78927,2.94281,2.91722,2.9556
20000417,BMO,20000417,1.92519,1.80059,1.86289,1.88158
20000127,BMO,20000127,1.83606,1.76452,1.77048,1.66914
19991021,NaN,19991022,2.10981,1.77063,1.81662,1.83962
