EarningDate,Time,ReferenceDate,PPrevClose,PrevClose,NextClose,NNextClose
20150423,BMO,20150423,53.88,53.76,57.32,54.19
20150212,BMO,20150212,54.66,54.92,52.32,53.55
20141023,BMO,20141023,59.72,57.94,49.31,49.37
20140724,BMO,20140724,57.0,56.62,57.85,58.14
20140424,BMO,20140424,65.08,64.28,66.49,64.22
20140213,BMO,20140213,70.58,69.81,64.26,64.26
20131024,BMO,20131024,63.1,62.39,62.61,60.98
20130725,BMO,20130725,65.8,65.96,67.45,66.61
20130425,BMO,20130425,55.38,56.22,65.45,64.53
20130214,BMO,20130214,50.3,50.76,48.11,48.24
20121025,BMO,20121025,54.67,55.14,46.1,45.15
20120726,BMO,20120726,38.98,39.23,44.91,45.47
20120426,BMO,20120426,38.44,40.8,38.69,38.2
20120216,BMO,20120216,28.08,28.4,32.31,33.42
20111027,BMO,20111027,25.68,26.03,25.0,24.4
20110728,BMO,20110728,27.68,27.1,27.67,27.36
20110428,BMO,20110428,28.07,28.91,26.37,25.54
20110217,BMO,20110217,27.76,28.02,31.19,29.53
20101102,BMO,20101102,18.54,18.28,22.07,22.66
20100729,BMO,20100729,16.64,16.35,15.76,15.59
20100504,BMO,20100504,18.16,18.92,21.24,20.97
20100218,BMO,20100218,17.19,17.75,15.9,15.63
20091027,BMO,20091027,14.5,14.6,14.02,13.2
20090730,BMO,20090730,14.34,14.68,16.06,16.21
20090430,AMC,20090501,12.49,12.81,13.43,13.49
20090219,AMC,20090220,6.09,5.96,8.06,7.9
20081030,NaN,20081031,7.21,7.76,7.95,8.11
20080731,AMC,20080801,11.81,11.62,10.2,10.02
20080501,AMC,20080502,13.53,14.2,15.03,15.1
20080221,AMC,20080222,14.63,13.54,14.78,14.8
20071101,AMC,20071102,19.52,19.0,18.8,18.43
20070802,AMC,20070803,20.37,20.74,23.0,24.98
20070503,AMC,20070504,23.87,23.77,23.03,22.6
20070222,AMC,20070223,24.85,25.07,25.46,25.98
20061102,AMC,20061103,22.88,22.59,23.95,24.6
20060803,AMC,20060804,18.29,18.6,20.27,20.59
20060504,AMC,20060505,20.22,19.84,19.25,19.35
20060223,AMC,20060224,17.01,17.91,18.54,18.95
20051027,AMC,20051028,17.11,16.35,16.39,16.4
20050728,AMC,20050729,21.5,22.02,22.04,22.31
20050428,AMC,20050429,19.43,19.21,19.93,19.98
20050217,BMO,20050217,22.49,22.5,22.16,21.46
20041028,AMC,20041029,25.46,26.42,25.26,25.87
20040728,AMC,20040729,27.26,28.26,27.1,26.85
