EarningDate,Time,ReferenceDate,PPrevClose,PrevClose,NextClose,NNextClose
20150521,BMO,20150521,63.64938,62.58207,58.88141,59.6395
20150127,BMO,20150127,59.32956,59.41915,58.20469,57.10967
20141023,BMO,20141023,50.8519,49.78917,47.8127,48.00141
20140724,BMO,20140724,50.70325,50.95092,50.75278,51.02026
20140522,BMO,20140522,50.54165,49.99809,53.27924,53.30889
20140128,BMO,20140128,53.50668,54.54248,54.23667,54.72991
20131024,BMO,20131024,46.74645,46.04757,46.03772,45.58493
20130725,BMO,20130725,47.56358,47.32792,44.03853,43.69487
20130521,BMO,20130521,43.44715,43.21204,46.31751,47.57145
20130129,BMO,20130129,35.44347,35.87452,35.29653,34.20912
20121025,NaN,20121026,32.09846,33.02334,32.5463,33.02334
20120726,BMO,20120726,33.93852,34.12297,32.93862,32.56001
20120524,BMO,20120524,36.68479,35.81364,32.784,32.62913
20120124,BMO,20120124,37.66488,38.12856,39.0173,40.5919
20111020,BMO,20111020,33.19216,32.78738,34.04992,34.77274
20110721,BMO,20110721,36.01093,35.6263,34.45318,34.53972
20110517,BMO,20110517,28.6971,28.08326,30.54821,31.10451
20110125,BMO,20110125,30.60967,30.66709,31.06896,31.61437
20101021,BMO,20101021,30.29675,30.16311,30.16311,30.16311
20100722,BMO,20100722,24.68361,24.01048,24.13113,24.50581
20100527,BMO,20100527,23.75878,23.47368,24.5254,24.95622
20100128,BMO,20100128,19.77367,20.50087,21.87941,21.6391
20091026,BMO,20091026,20.24526,20.38406,19.97399,20.11278
20090723,BMO,20090723,17.54594,17.33826,17.40119,17.65293
20090528,BMO,20090528,17.25591,16.90438,16.27667,16.77256
