EarningDate,Time,ReferenceDate,PPrevClose,PrevClose,NextClose,NNextClose
20150421,AMC,20150422,93.35,94.71,96.45,97.18
20150127,AMC,20150128,92.20116,91.98199,92.4004,93.3269
20141016,AMC,20141017,78.8948,78.61685,79.6889,80.4036
20140717,AMC,20140718,81.3774,80.80383,81.24885,80.68516
20140423,AMC,20140424,77.589,77.24412,76.74157,75.59853
20140122,AMC,20140123,77.14442,77.13461,76.34932,74.72968
20131017,AMC,20131018,69.92045,70.92741,71.81706,71.52377
20130718,AMC,20130719,67.55728,68.17081,69.02782,69.10573
20130424,NaN,20130425,62.98477,62.78109,63.66369,63.10115
20130123,AMC,20130124,59.60626,59.76081,61.28695,61.38354
20121017,AMC,20121018,51.39064,50.77542,51.53484,50.60238
20120718,AMC,20120719,51.44409,51.30044,49.93103,49.20322
20120417,AMC,20120418,51.73649,52.35649,52.90018,51.85095
20120124,AMC,20120125,50.16911,50.30213,52.3165,52.13597
20111019,AMC,20111020,46.40746,46.74807,45.67894,46.521
20110719,AMC,20110720,54.91945,55.76785,53.64686,54.32558
20110419,AMC,20110420,56.39337,57.41768,54.8898,54.98377
20110125,AMC,20110126,53.96812,54.68958,53.73389,54.44597
20101019,AMC,20101020,47.16757,46.75669,47.2236,47.92397
20100720,AMC,20100721,47.97322,47.74978,43.52315,43.87692
20100420,AMC,20100421,53.34303,54.25266,53.77,53.57508
20100126,AMC,20100127,50.3992,50.5103,48.98277,48.31621
20091020,AMC,20091021,42.51254,41.71111,44.20751,45.09184
20090721,AMC,20090722,36.41431,36.51564,35.64973,36.27613
20090420,AMC,20090421,34.94963,34.47062,34.47062,34.51668
20090127,AMC,20090128,36.44195,37.81451,39.8319,38.52382
20081016,AMC,20081017,48.63313,49.92807,47.59353,48.89759
20080717,AMC,20080718,62.45796,62.38501,59.6857,58.87408
20080417,AMC,20080418,57.82537,58.31781,59.54892,59.30269
20080123,AMC,20080124,59.04735,60.8165,62.33029,60.57027
20071017,AMC,20071018,65.62068,65.54804,67.64551,65.26656
20070719,AMC,20070720,61.12611,61.37127,60.98084,60.80832
20070418,AMC,20070419,63.61401,62.74234,59.93665,60.67212
20070125,AMC,20070126,53.37185,53.42633,55.21508,56.09583
20061017,AMC,20061018,45.46271,45.0467,47.68746,47.41615
20060720,AMC,20060721,40.0184,39.06881,39.90987,40.70572
20060420,AMC,20060421,39.62048,39.7923,41.22121,41.25739
20060126,AMC,20060127,39.86466,40.09075,45.51698,45.36323
20051018,AMC,20051019,41.93314,41.95118,38.13498,36.66443
20050719,AMC,20050720,44.57652,44.74793,47.90554,47.86044
20050419,AMC,20050420,41.7076,42.0414,43.61119,44.05326
20050126,AMC,20050127,43.89087,44.88326,43.98108,43.37663
20041014,AMC,20041015,39.65681,39.55775,37.90088,39.89993
20040715,AMC,20040716,48.87764,49.34589,41.45775,43.17765
20040415,AMC,20040416,42.55632,43.04258,44.87054,44.68594
20040129,AMC,20040130,39.90894,40.91747,39.95396,40.77789
20031016,AMC,20031017,35.47226,35.40034,35.49923,36.6229
20030715,AMC,20030716,32.36192,31.91245,33.08107,32.90128
20030416,AMC,20030417,29.88983,28.51894,29.8224,29.68756
20030127,AMC,20030128,29.06729,28.45152,27.64696,28.2942
20021016,AMC,20021017,27.66002,27.90678,29.02843,28.7054
20020716,AMC,20020717,21.17685,21.5268,22.94906,22.43759
20020417,AMC,20020418,26.38133,25.90126,26.07624,25.45708
20020128,AMC,20020129,25.0488,24.36235,25.91472,26.26916
20011017,AMC,20011018,24.41874,24.80392,25.42648,25.84301
20010717,AMC,20010718,25.64146,26.11174,26.00873,26.06695
20010418,AMC,20010419,24.09626,24.65611,25.46231,25.34586
20010129,AMC,20010130,21.62393,21.02824,20.82669,20.24444
20001017,AMC,20001018,18.52894,17.27132,20.76471,20.2896
20000720,AMC,20000721,19.95424,19.67477,20.84855,21.00226
20000418,AMC,20000419,14.61634,15.24516,16.53072,16.67045
20000127,NaN,20000128,17.14556,17.07569,14.08535,14.14124
19991019,AMC,19991020,12.38578,12.92975,13.66899,13.80847
19990721,AMC,19990722,14.07348,15.34274,13.66899,13.73873
