EarningDate,Time,ReferenceDate,PPrevClose,PrevClose,NextClose,NNextClose
20150501,BMO,20150501,33.31,32.41,27.65,27.12
20150212,BMO,20150212,30.76534,30.85506,32.08129,32.09126
20141031,BMO,20141031,28.53213,29.05902,28.44265,27.71692
20140728,BMO,20140728,28.21556,28.13624,28.67161,29.05826
20140501,BMO,20140501,26.01,26.10886,26.05943,25.73319
20140213,BMO,20140213,28.08874,27.80282,29.4493,29.26198
20131031,BMO,20131031,28.92237,28.41064,27.77098,27.23958
20130726,BMO,20130726,25.92502,26.15088,24.32434,24.2065
20130501,BMO,20130501,22.36474,22.70761,21.81616,22.04147
20130214,BMO,20130214,18.56491,18.74079,20.16735,20.49957
20120727,BMO,20120727,12.52974,12.87968,14.30859,14.25999
20120501,BMO,20120501,13.89061,13.7934,13.88089,13.91977
20120216,BMO,20120216,14.76546,14.29887,15.29036,15.04735
20111101,BMO,20111101,13.09353,13.19073,12.33533,13.51151
20110729,BMO,20110729,12.72415,12.64639,13.3171,13.3171
20110503,BMO,20110503,13.2199,12.5103,13.23934,13.33654
20110217,BMO,20110217,11.07166,11.26607,13.21017,13.56011
20101102,BMO,20101102,9.26365,9.16644,10.42039,10.3329
20100730,BMO,20100730,8.08746,8.20411,8.08746,8.08746
20100504,BMO,20100504,10.12877,10.27458,9.99269,9.97324
20100304,BMO,20100304,9.4775,9.22476,9.17616,9.62331
20091103,BMO,20091103,7.30982,7.46535,7.6306,7.5334
20090731,BMO,20090731,7.2515,7.29038,7.07653,7.14458
20090505,BMO,20090505,3.69379,3.93681,4.72417,5.47265
20090303,BMO,20090303,2.40097,2.07047,2.16767,2.50789
20081112,NaN,20081113,4.81165,4.9769,4.27702,4.33535
20080226,BMO,20080226,12.27701,12.42281,14.20167,14.55161
20071109,NaN,20071112,15.06679,15.22232,15.93192,17.00117
