EarningDate,Time,ReferenceDate,PPrevClose,PrevClose,NextClose,NNextClose
20150507,AMC,20150508,131.89999,134.0,134.03,132.28
20150210,AMC,20150211,140.5538,141.50798,141.37878,143.66484
20141030,AMC,20141031,128.88724,129.46994,130.17117,133.6378
20140807,AMC,20140808,118.77422,119.05857,119.33313,120.79415
20140508,AMC,20140509,116.61821,116.5695,115.71223,115.67326
20140211,AMC,20140212,109.31528,109.56681,107.45789,107.14833
20131031,AMC,20131101,100.84502,99.45306,103.82093,103.68654
20130801,AMC,20130802,100.36275,101.00116,99.64812,99.61001
20130501,AMC,20130502,110.7157,109.55186,110.38452,111.05633
20130212,AMC,20130213,101.31878,102.38065,102.59678,101.98597
20121101,AMC,20121102,100.62378,99.84924,98.85075,98.64545
20120801,AMC,20120802,100.71128,100.04395,99.31174,100.30347
20120507,AMC,20120508,93.133,93.92467,93.80501,93.28029
20120215,AMC,20120216,88.60522,88.21219,88.34929,88.2853
20111103,AMC,20111104,79.59013,80.47004,80.99616,81.2683
20110803,AMC,20110804,75.78804,75.38313,73.43063,72.46786
20110505,AMC,20110506,78.18043,78.03758,78.55539,77.73404
20110215,AMC,20110216,72.71179,72.6144,72.54356,72.21594
20101103,AMC,20101104,72.85342,72.37938,72.08091,72.45839
20100804,AMC,20100805,70.49987,71.00493,69.03693,68.78439
20100504,AMC,20100505,68.6337,67.28726,66.32059,64.08516
20100217,AMC,20100218,56.63316,57.41142,58.22388,58.57452
20091104,AMC,20091105,52.15435,51.40046,54.50075,53.72144
20090804,AMC,20090805,48.06437,49.90913,49.69111,47.9889
20090506,AMC,20090507,46.20562,47.5556,44.55749,48.05252
