EarningDate,Time,ReferenceDate,PPrevClose,PrevClose,NextClose,NNextClose
20150423,BMO,20150423,4.80674,4.86669,4.49695,4.48695
20150127,BMO,20150127,6.29306,6.66265,6.23312,6.09328
20141020,BMO,20141020,11.18644,10.92882,10.36405,10.75047
20140722,BMO,20140722,15.48113,15.09681,14.95885,14.75191
20140424,BMO,20140424,16.98074,17.08865,17.50066,17.65761
20140130,BMO,20140130,16.9035,16.97181,16.48384,16.63999
20131017,BMO,20131017,17.19408,17.38847,18.05913,17.98137
20130723,BMO,20130723,15.93333,15.77864,16.57144,15.83665
20130418,BMO,20130418,18.67135,18.31506,19.70169,18.47876
20130129,BMO,20130129,24.77744,24.14409,25.48756,23.8658
20121022,BMO,20121022,26.25271,24.76978,27.69738,27.12334
20120724,BMO,20120724,21.58595,22.06225,19.57596,18.14706
20120419,BMO,20120419,27.24992,27.03146,28.93107,28.3042
20120124,BMO,20120124,35.87158,35.54935,34.93333,35.37877
20111025,BMO,20111025,36.78499,38.72403,37.51331,39.3483
20110719,BMO,20110719,56.29884,56.57273,57.29996,57.59274
20110419,BMO,20110419,61.84175,60.28557,60.04979,61.20985
20110125,BMO,20110125,54.78853,55.84343,56.98309,59.46962
20101019,BMO,20101019,48.69309,48.458,47.51761,48.49561
20100720,BMO,20100720,39.2602,39.72971,40.43397,40.4058
20100422,BMO,20100422,43.60215,43.68653,43.52716,46.13335
20100126,BMO,20100126,42.20969,42.51854,43.17368,42.85547
20091020,BMO,20091020,39.14661,40.52,40.93109,41.94012
20090721,BMO,20090721,30.92828,32.48589,30.7977,29.70645
20090415,BMO,20090415,26.99478,27.30185,24.15665,23.63555
20090127,NaN,20090128,22.13787,24.79366,25.79655,24.30151
20081016,NaN,20081017,22.46928,26.58494,29.69022,35.06653
20080723,BMO,20080723,64.10802,60.21876,57.90372,58.06115
20080422,BMO,20080422,61.67937,63.67769,63.42789,60.8745
20080131,BMO,20080131,52.50694,51.17624,49.77162,51.40726
20071106,BMO,20071106,47.40594,47.35974,49.56832,49.23565
20070724,BMO,20070724,39.88078,39.56146,37.20538,36.81701
20070419,BMO,20070419,41.02973,39.8316,39.29718,40.12466
20070125,BMO,20070125,35.85779,35.21225,34.14495,34.73024
20061019,BMO,20061019,35.71322,35.19751,37.43227,35.88513
20060817,AMC,20060818,41.11103,40.18275,40.70706,41.23996
20060720,NaN,20060721,45.79951,41.02641,38.37373,39.18927
20060418,NaN,20060419,44.05226,48.67534,52.96392,50.86251
20060126,NaN,20060127,39.27018,39.56145,40.49952,41.59178
20051018,BMO,20051018,33.27615,35.89016,33.02374,32.62586
20050818,AMC,20050819,27.69733,27.38074,27.90269,28.38185
20050719,BMO,20050719,23.8947,23.66827,25.74031,26.065
20050419,BMO,20050419,16.78677,17.66961,18.86806,18.5823
20050127,BMO,20050127,17.25413,17.32863,17.7395,17.45423
20041014,BMO,20041014,12.37124,12.11851,12.50079,12.90857
20040715,BMO,20040715,11.73342,12.0089,12.07883,12.19538
20040420,BMO,20040420,10.26288,10.35587,10.14453,9.99025
20040129,BMO,20040129,8.75138,8.14058,8.31961,8.43124
20031016,BMO,20031016,7.18668,7.11323,7.18877,7.17618
20030716,BMO,20030716,6.71647,6.71647,6.80215,6.74363
20030416,BMO,20030416,5.7297,5.59853,5.63393,5.63185
20030130,BMO,20030130,5.28565,5.17368,5.30846,5.29809
20021016,BMO,20021016,5.33949,5.57496,4.77352,4.90778
20020724,BMO,20020724,4.15352,3.84509,4.10211,4.10211
20020419,BMO,20020419,5.49609,5.36499,5.64973,5.60261
20020130,NaN,20020131,5.34428,5.23209,5.17089,5.14234
20011025,NaN,20011026,6.36293,6.27145,6.27958,6.32837
