EarningDate,Time,ReferenceDate,PPrevClose,PrevClose,NextClose,NNextClose
20150409,AMC,20150410,6.48,6.4,6.76,7.37
20150108,AMC,20150109,7.1,7.1,6.27,6.47
20141008,AMC,20141009,5.8,5.92,6.82,7.05
20140729,AMC,20140730,7.15,7.11,6.17,6.01
20140409,AMC,20140410,5.84,5.96,6.68,6.68
20140108,AMC,20140109,6.1,5.97,6.14,5.92
20131009,AMC,20131010,7.24,7.55,6.26,6.12
20130724,AMC,20130725,9.34,9.08,7.84,7.76
20130410,AMC,20130411,7.75,8.16,8.79,9.1
20130109,AMC,20130110,8.36,8.31,7.83,7.84
20121010,AMC,20121011,6.97,7.02,7.06,7.1
20120725,AMC,20120726,6.3,6.17,5.68,6.03
20120404,AMC,20120405,9.06,8.88,7.27,6.97
20120105,AMC,20120106,7.03,7.06,6.82,6.69
20111005,AMC,20111006,7.29,7.16,7.3,7.16
20110721,AMC,20110722,10.81,11.05,9.5,9.46
20110406,AMC,20110407,13.52,13.37,10.92,10.63
20110105,AMC,20110106,13.92,14.01,14.77,14.84
20101006,NaN,20101007,12.55,12.69,12.01,12.08
20100722,AMC,20100723,9.14,9.93,10.3,10.68
20100407,AMC,20100408,11.25,11.64,12.38,11.71
20100106,AMC,20100107,7.43,7.67,7.94,7.65
20091007,AMC,20091008,7.91,7.91,8.75,8.5
20090708,AMC,20090709,7.4,7.02,6.96,7.12
20090707,NaN,20090708,6.58,7.4,7.02,6.96
20090407,AMC,20090408,4.04,3.89,6.1,6.61
20090107,AMC,20090108,1.64,1.49,1.43,1.29
20081008,AMC,20081009,5.26,4.62,3.4,2.97
20080709,AMC,20080710,5.8,5.29,6.24,6.41
20080402,AMC,20080403,7.82,7.88,8.16,7.96
20080109,AMC,20080110,7.71,7.24,6.21,6.01
20071010,AMC,20071011,19.05,18.8,16.23,15.79
20070711,AMC,20070712,26.29311,25.58062,24.34364,23.9676
20070411,AMC,20070412,27.89623,27.46082,26.92644,27.36186
20070109,AMC,20070110,26.5721,26.97411,27.29768,27.53301
20061011,AMC,20061012,28.57236,28.32723,28.99398,28.72924
20060711,AMC,20060712,23.36868,22.67052,22.48629,21.49724
20060329,AMC,20060330,29.4775,29.59386,31.12591,31.10652
20060105,AMC,20060106,25.03371,24.98527,26.14783,25.24684
20051005,AMC,20051006,20.47067,20.78069,21.20696,20.96476
20050706,AMC,20050707,25.9397,24.9718,24.68143,24.34267
20050330,AMC,20050331,24.48785,24.56528,23.51028,23.78129
20050105,AMC,20050106,24.63968,24.35913,24.33011,23.90446
20041208,AMC,20041209,25.06534,25.40393,24.185,23.57554
20041004,AMC,20041005,26.77763,26.50676,22.58879,23.07249
20040714,AMC,20040715,26.88227,26.71794,28.56422,28.21623
20040406,AMC,20040407,31.89913,31.80247,30.71983,31.22248
20040107,AMC,20040108,28.41646,29.06383,28.27153,27.74011
20031006,AMC,20031007,23.74963,23.50808,25.36321,25.41152
20030709,NaN,20030710,23.65882,22.65453,21.882,22.63522
20030408,NaN,20030409,17.3144,18.15453,17.7586,18.20281
20030109,NaN,20030110,17.78649,18.37487,19.55164,19.32979
20021008,NaN,20021009,16.97626,15.42332,15.43296,15.43296
20020708,NaN,20020709,19.33607,19.28789,20.03937,19.46131
20020410,NaN,20020411,22.44795,23.21869,23.74858,23.84492
20020110,NaN,20020111,22.09931,22.13782,21.89719,21.72393
20011003,NaN,20011004,14.54358,16.28573,16.31461,15.9296
20010709,NaN,20010710,15.62172,16.48693,16.45809,16.43886
20010410,NaN,20010411,18.2654,18.23656,17.59246,17.39058
20010108,BMO,20010108,12.90049,13.2005,13.02049,13.2605
20001005,BMO,20001005,10.7404,11.40043,11.46043,11.76044
20000710,BMO,20000710,12.0987,12.33828,12.0388,12.0388
20000411,NaN,20000412,8.89434,9.16387,9.49329,9.46334
20000112,NaN,20000113,7.73785,8.06649,8.96276,8.96276
19990930,NaN,19991001,9.08227,9.32127,8.87314,8.96276
19990701,NaN,19990702,9.06257,9.06257,9.09238,9.30106
