EarningDate,Time,ReferenceDate,PPrevClose,PrevClose,NextClose,NNextClose
20150427,BMO,20150427,75.78,75.63,69.73,68.68
20150126,BMO,20150126,70.04,70.35,71.5,71.62
20141023,BMO,20141023,63.61,64.12,67.64,67.94
20140825,BMO,20140825,68.03,67.27,67.61,68.69
20140430,BMO,20140430,56.96,57.26,55.81,57.22
20140128,BMO,20140128,57.33,55.51,56.35,56.38
20131023,BMO,20131023,77.01,75.0,74.65,72.84
20130814,BMO,20130814,74.36,72.15,70.48,69.88
20130424,BMO,20130424,51.75,53.48,58.7,56.71
20130124,BMO,20130124,70.34,71.36,57.33,59.88
20121023,NaN,20121024,76.83,79.62,79.09,80.89
20120809,BMO,20120809,65.17,64.44,71.26,71.5
20120424,NaN,20120425,61.68,61.47,62.99,64.91
20120124,BMO,20120124,55.91,53.11,56.46,56.22
20111025,BMO,20111025,42.3,43.51,41.83,42.75
20110825,NaN,20110826,36.25,36.4,37.63,39.32
20110426,BMO,20110426,36.72,36.77,37.53,38.23
20110125,BMO,20110125,34.86,35.95,37.25,37.85
20101026,NaN,20101027,35.46,34.99,35.82,35.74
20100825,BMO,20100825,27.41,26.92,29.23,29.54
20100426,NaN,20100427,29.97,26.35,26.4,26.45
20100127,BMO,20100127,27.89,28.93,28.23,27.11
20091027,BMO,20091027,17.53,17.72,18.67,19.24
20090827,BMO,20090827,20.09,20.28,17.75,16.97
20090430,BMO,20090430,18.0,17.91,18.75,18.84
20090129,BMO,20090129,11.28,11.7,13.9,14.63
20081030,BMO,20081030,14.58,14.55,11.33,11.5
20080827,BMO,20080827,23.7,23.41,23.18,22.93
20080501,BMO,20080501,23.79,24.45,24.38,23.91
20080205,NaN,20080206,24.13,25.33,22.99,24.03
20071106,BMO,20071106,24.06,23.83,25.85,25.05
20070905,NaN,20070906,25.56,20.56,21.8,21.24
20070507,BMO,20070507,26.09,26.38,26.49,27.18
20070207,BMO,20070207,23.81,24.02,24.94,24.96
20061107,AMC,20061108,20.17,20.22,20.07,19.27
20060913,NaN,20060914,19.22,18.2,17.78,17.75
20060515,AMC,20060516,18.17,18.1,20.53,19.06
20060209,BMO,20060209,21.45,21.99,20.14,20.52
20051103,AMC,20051104,16.27,16.17,17.89,17.96
20050912,AMC,20050913,17.2,16.97,15.48,15.46
20050504,AMC,20050505,14.26,14.7,14.02,14.05
20050127,AMC,20050128,19.49,19.6,16.85,16.34
20041028,AMC,20041029,16.42,16.39,17.41,18.12
20040826,AMC,20040827,19.28,18.7,14.97,14.47
20040429,AMC,20040430,22.75,22.27,22.75,22.71
20040128,AMC,20040129,21.89,21.0,20.8,20.62
20031029,AMC,20031030,17.95,17.75,18.23,18.39
20030820,AMC,20030821,15.0,15.39,14.59,14.49
20030502,AMC,20030505,15.45,15.98,14.83,13.76
20030129,AMC,20030130,17.0,17.59,18.7,19.39
20021024,AMC,20021025,16.5,16.9,15.79,16.15
20020821,NaN,20020822,18.06,19.49,18.7,17.65
20020425,AMC,20020426,20.93,20.8,20.02,19.49
20020129,NaN,20020130,21.18,19.95,21.58,25.17
20011025,AMC,20011026,14.5,15.48,14.9,15.97
20010828,AMC,20010829,3.43,3.46,3.68,3.88
20010503,NaN,20010504,4.15,4.05,4.05,4.2
20010201,AMC,20010202,5.4375,5.75,5.0625,5.3125
20001026,NaN,20001027,8.25,7.875,7.375,7.375
20000821,AMC,20000822,9.1875,9.375,8.25,7.9375
20000427,AMC,20000428,7.0,6.75,9.3125,9.0
20000203,NaN,20000204,8.875,8.1875,8.25,8.625
19991104,AMC,19991105,3.6875,3.8125,3.75,3.3125
19990826,NaN,19990827,4.125,4.125,4.1875,4.4375
