EarningDate,Time,ReferenceDate,PPrevClose,PrevClose,NextClose,NNextClose
20150409,BMO,20150409,117.95404,118.85164,119.73926,121.37488
20150108,BMO,20150108,100.19162,102.7747,107.35244,107.05324
20141002,BMO,20141002,86.92715,85.03223,84.17453,86.67783
20140702,BMO,20140702,87.89456,88.14389,90.20836,90.90649
20140409,BMO,20140409,80.58414,81.26233,80.42457,79.89599
20140108,BMO,20140108,68.42671,69.74319,76.40534,77.24309
20131003,BMO,20131003,57.73535,58.10436,59.98931,61.80445
20130702,BMO,20130702,51.98076,53.00801,51.11309,50.3252
20130410,BMO,20130410,48.44025,48.50009,48.63971,49.28798
20130109,BMO,20130109,36.31273,35.96367,35.72431,35.58468
20121005,BMO,20121005,34.20837,34.62725,36.10329,36.25289
20120629,BMO,20120629,21.69189,21.70187,26.98771,28.73303
20120405,BMO,20120405,24.43455,24.62404,21.55227,21.49243
20120105,BMO,20120105,20.67462,20.3854,19.67729,19.60748
20111006,BMO,20111006,18.21122,18.66999,20.3455,20.31558
20110630,BMO,20110630,20.74443,20.91398,20.76438,21.75173
20110407,BMO,20110407,20.54497,20.32555,21.73179,21.47248
20110106,BMO,20110106,21.41264,21.52235,19.787,19.43793
20101006,BMO,20101006,17.61282,17.71255,18.47052,18.61015
20100701,BMO,20100701,15.38878,15.57827,15.50846,15.34889
20100409,BMO,20100409,16.79501,16.80499,16.38611,17.10418
20100107,BMO,20100107,15.87747,16.08691,15.92734,15.61816
20091001,BMO,20091001,15.30899,15.10953,15.92734,15.72787
20090701,BMO,20090701,12.45663,12.64613,13.57364,13.2146
20090408,BMO,20090408,11.81834,11.6089,11.02048,11.15013
20090107,BMO,20090107,16.45592,16.82493,15.43865,15.00979
20081002,BMO,20081002,21.40267,21.57221,19.67729,19.38807
20080701,BMO,20080701,19.60748,19.80695,20.69457,21.05361
20080403,BMO,20080403,19.06892,18.66999,19.66732,19.83686
20080108,BMO,20080108,22.71914,22.4,22.43989,21.27302
20071004,BMO,20071004,24.96313,24.55423,24.93321,24.93321
20070628,BMO,20070628,23.57685,24.06554,24.91327,24.21514
20070405,BMO,20070405,20.73446,20.76438,21.43259,21.48246
20070104,BMO,20070104,28.94247,28.32413,25.08281,24.34479
20061005,BMO,20061005,28.72306,29.00231,28.88263,27.89528
20060629,AMC,20060630,25.81086,26.1699,24.93321,25.29225
20060406,AMC,20060407,25.81086,25.39198,23.92591,23.99572
20060105,BMO,20060105,25.92057,26.14995,24.98308,26.08014
20051006,AMC,20051007,24.14532,24.85343,23.36741,23.26767
20050630,BMO,20050630,30.74764,30.43847,29.42119,29.82012
20050407,AMC,20050408,26.44915,27.16224,28.89759,28.81781
20050106,AMC,20050107,22.29528,23.1829,24.49938,24.68388
20041028,BMO,20041028,19.37809,19.34817,19.43295,19.5626
20040930,AMC,20041001,18.80962,18.97916,19.46287,19.71719
20040729,BMO,20040729,18.43063,18.45556,18.45058,18.8894
20040630,AMC,20040701,18.47551,18.5154,18.38575,18.29101
20040422,BMO,20040422,16.11184,16.12182,16.38611,16.60552
20040407,AMC,20040408,16.58557,16.67533,16.43597,16.63045
20040129,BMO,20040129,16.67035,16.5756,16.82992,16.7252
20040106,AMC,20040107,16.65539,16.73019,16.13678,15.9423
20031023,BMO,20031023,15.1195,14.95494,14.98486,15.27907
20030930,AMC,20031001,15.08459,15.20427,15.07961,14.91505
20030731,BMO,20030731,14.20694,14.187,14.38646,14.11718
20030701,AMC,20030702,15.65806,15.33393,14.67569,14.39644
20030424,BMO,20030424,12.87551,12.86554,12.61621,12.6561
20030409,AMC,20030410,11.66874,11.55405,12.41175,12.46661
20030123,BMO,20030123,12.99519,12.94034,12.96527,12.81069
20030106,AMC,20030107,11.61888,11.40445,12.29207,12.02778
20021024,BMO,20021024,12.41674,12.51149,12.37685,12.71594
20020925,AMC,20020926,11.94301,12.72591,11.32965,11.59394
20020725,BMO,20020725,12.37186,13.00018,13.55868,13.6634
20020626,AMC,20020627,13.37418,13.71327,15.7528,15.95726
20020418,BMO,20020418,14.13713,14.08727,14.0748,14.45628
20020410,AMC,20020411,13.626,13.79056,13.61852,13.9626
20020117,BMO,20020117,11.59394,11.71362,11.67872,11.948
20020102,AMC,20020103,10.68388,10.65895,10.7537,10.97809
20011018,NaN,20011019,10.82101,10.77613,10.94568,10.85841
20011002,NaN,20011003,10.23508,10.47444,11.21995,10.72128
20010726,NaN,20010727,10.62654,10.28246,10.59911,10.60908
20010628,BMO,20010628,9.68655,9.34995,9.82369,10.22262
20010419,BMO,20010419,8.58949,8.57079,8.50222,8.13695
20010412,NaN,20010416,8.53339,8.43366,8.60196,8.58949
20010118,BMO,20010118,7.87734,7.92408,8.04096,7.90072
20010104,BMO,20010104,7.10597,7.01247,6.69301,6.67742
20001019,BMO,20001019,6.06188,6.0463,5.98397,5.91385
20000927,BMO,20000927,6.81768,7.08259,7.15272,7.06895
20000727,BMO,20000727,6.13201,6.10085,6.06968,5.9528
20000622,NaN,20000623,6.73197,6.70859,6.47485,6.38914
20000420,BMO,20000420,6.46706,6.30343,6.31121,6.28006
20000411,BMO,20000411,6.49042,6.24888,6.3268,6.73976
20000120,BMO,20000120,6.5138,6.66185,6.69301,6.49821
20000104,NaN,20000105,6.20993,5.97618,6.17876,6.4203
19991021,BMO,19991021,7.09039,7.17609,6.97351,7.25401
19990927,BMO,19990927,7.05921,7.13713,7.09039,7.13713
19990729,BMO,19990729,7.48775,7.3553,7.3553,7.1683
19990121,BMO,19990121,7.33972,7.34751,7.1683,7.04363
