EarningDate,Time,ReferenceDate,PPrevClose,PrevClose,NextClose,NNextClose
20150505,BMO,20150505,64.86758,63.80499,65.56272,65.08605
20150204,BMO,20150204,63.57793,64.55438,65.12645,65.93523
20141105,BMO,20141105,58.73952,58.73952,58.85699,59.10174
20140805,BMO,20140805,49.89461,50.18595,51.78363,52.47909
20140505,AMC,20140506,57.04509,56.42939,56.53201,57.36226
20140206,BMO,20140206,52.72421,53.34439,52.20586,53.15
20131107,BMO,20131107,53.41721,53.10483,52.9762,52.84758
20130806,BMO,20130806,47.07505,47.83153,47.96824,48.05027
20130506,AMC,20130507,41.47168,42.15065,43.8345,43.38186
20130206,BMO,20130206,39.32875,39.47254,39.69723,39.5085
20121108,BMO,20121108,38.93908,39.28683,37.62833,37.40542
20120809,AMC,20120810,36.53768,36.62617,38.02432,36.85624
20120508,BMO,20120508,46.87384,48.34167,40.55426,40.50153
20120207,BMO,20120207,42.6438,42.8447,46.26005,44.95855
20111108,BMO,20111108,41.2936,40.27882,37.87632,36.73144
20110808,BMO,20110808,39.11359,39.50998,34.82221,36.90758
20110503,BMO,20110503,48.44707,48.48997,48.97898,49.29642
20110128,BMO,20110128,45.70545,46.22638,43.86084,44.12557
20101104,BMO,20101104,45.46511,45.00621,44.08841,44.15639
20100810,BMO,20100810,38.87973,39.20098,40.06329,40.57898
20100506,BMO,20100506,40.56874,40.07976,38.88259,38.53693
20100202,BMO,20100202,33.36546,33.61759,34.28783,33.79885
20091105,BMO,20091105,35.08997,35.23241,36.00325,36.74057
20090729,BMO,20090729,33.68258,34.10016,34.06676,33.25664
20090428,BMO,20090428,32.21633,31.32582,28.26315,27.78877
20090203,BMO,20090203,26.7098,26.40308,28.29644,28.97056
20081031,BMO,20081031,20.21962,20.83033,21.55659,21.67213
20080731,AMC,20080801,15.94755,15.99682,20.66119,18.17298
20080505,AMC,20080506,27.4956,27.83081,24.8793,23.73468
20080128,AMC,20080129,27.84529,27.829,32.75917,30.3715
20071101,BMO,20071101,36.55532,37.27002,31.42246,31.43059
20070731,BMO,20070731,33.11082,33.3943,33.19991,34.15565
20070501,BMO,20070501,37.00484,36.32629,37.0533,37.86917
20070123,BMO,20070123,37.68652,37.29157,37.6103,37.21535
20061026,BMO,20061026,31.55067,31.8133,34.48111,33.99731
20060727,BMO,20060727,27.98497,27.55782,27.14446,26.89644
20060427,BMO,20060427,31.11891,30.95404,31.09143,30.40448
20060124,BMO,20060124,31.41139,31.5827,32.75446,32.59
20051027,BMO,20051027,29.51158,28.51727,29.56625,29.89768
20050728,NaN,20050729,25.314,26.79224,26.70368,26.44823
20050428,BMO,20050428,22.99105,23.19542,24.33986,24.66003
20050125,BMO,20050125,23.71995,23.32485,23.19542,22.67769
20041028,BMO,20041028,21.40722,21.80573,22.01691,21.87386
20040727,BMO,20040727,20.19806,20.36156,20.67492,20.51824
20040427,BMO,20040427,22.78669,23.14433,23.34869,22.99105
20040127,BMO,20040127,19.69737,19.8234,20.60679,21.76486
20031030,BMO,20031030,19.68715,19.70418,19.53388,19.67012
20030731,BMO,20030731,17.88193,18.01817,18.05223,18.16123
20030424,BMO,20030424,19.41467,19.48279,19.23074,19.39764
20030123,BMO,20030123,18.03861,18.05223,17.98752,17.56857
20021031,BMO,20021031,15.26606,15.49767,16.21295,16.53653
20020725,BMO,20020725,12.39133,12.99761,14.41454,15.10597
20020425,BMO,20020425,14.71768,14.90161,15.78378,16.1312
20020124,BMO,20020124,14.80624,15.29331,15.75653,16.24701
20011030,NaN,20011031,14.03306,13.7197,13.72992,14.2238
20010726,BMO,20010726,13.45062,13.66179,13.62433,13.62433
20010426,BMO,20010426,13.17813,13.11341,14.61209,14.85392
20010125,BMO,20010125,13.4966,13.41145,13.34758,14.00751
20001031,BMO,20001031,10.55885,10.96333,12.17674,12.24061
20000727,BMO,20000727,11.62325,11.5381,11.26136,11.02719
20000426,BMO,20000426,12.19803,12.00644,12.77281,12.26189
20000127,BMO,20000127,12.49606,12.26189,12.28318,12.30447
19991020,NaN,19991021,13.04955,12.4322,12.38962,12.94311
19990722,BMO,19990722,13.96494,14.3907,14.43327,14.62486
