EarningDate,Time,ReferenceDate,PPrevClose,PrevClose,NextClose,NNextClose
20150428,AMC,20150429,24.56,25.14,24.19,23.91
20150202,AMC,20150203,23.35,24.22,24.37,24.22
20141028,AMC,20141029,24.85,25.98,23.53,24.96
20140729,AMC,20140730,32.79,32.45,31.54,31.19
20140429,AMC,20140430,31.78,31.82,31.78,31.83
20140128,AMC,20140129,31.8,32.3,32.8,32.4
20131030,AMC,20131031,30.64,30.57,31.79,31.77
20130724,AMC,20130725,29.61,29.25,28.8,28.95
20130423,AMC,20130424,25.21,25.81,25.3,25.46
20130130,AMC,20130131,22.69,22.76,23.8,24.47
20121024,AMC,20121025,19.76,19.41,19.93,19.56
20120725,AMC,20120726,18.74,18.62,17.58,17.97
20120426,BMO,20120426,23.84,24.5,23.77,23.45
20120425,AMC,20120426,23.84,24.5,23.77,23.45
20120125,AMC,20120126,23.14,23.22,24.41,24.67
20111026,AMC,20111027,19.15,19.46,20.49,21.24
20110727,AMC,20110728,26.83,25.86,23.54,23.17
20110428,NaN,20110429,30.7,29.81,29.67,30.8
20110427,AMC,20110428,30.53,30.7,29.81,29.67
20110127,NaN,20110128,32.09,30.77,29.54,29.49
20110126,AMC,20110127,32.36,32.09,30.77,29.54
20101027,AMC,20101028,27.9,28.05,27.5,28.03
20100728,AMC,20100729,29.78,29.84,26.75,27.65
20100428,AMC,20100429,35.61,36.21,36.22,35.44
20100127,AMC,20100128,29.65,28.5,27.66,27.22
20091028,AMC,20091029,35.21,33.51,33.02,31.88
20090729,AMC,20090730,30.83,29.99,32.59,33.94
20090429,AMC,20090430,17.93,18.46,24.39,24.8
20090128,AMC,20090129,21.75,22.26,20.57,19.0
20081029,AMC,20081030,19.96,19.22,23.33,22.88
20080730,AMC,20080731,47.83,48.06,42.24,42.46
20080430,AMC,20080501,55.92,55.15,53.94,53.42
20080130,AMC,20080131,43.5,43.35,50.6,53.0
20071024,AMC,20071025,41.21,41.66,42.21,43.08
20070725,AMC,20070726,35.75,35.03,40.04,37.8
20070425,AMC,20070426,26.35,26.3,30.5,30.26
20070131,AMC,20070201,22.33,22.26,23.0,23.15
20061025,AMC,20061026,16.56,16.65,16.35,16.3
20060726,AMC,20060727,15.85,15.36,14.6,14.8
20060426,AMC,20060427,17.11,17.25,18.43,18.28
20060201,AMC,20060202,21.99,22.21,19.74,19.15
20051019,AMC,20051020,18.85,18.47,18.01,18.05
20050720,AMC,20050721,26.5,27.22,25.1,25.61
20050420,AMC,20050421,25.2,24.88,25.74,25.39
20050127,NaN,20050128,20.64,23.09,22.78,22.72
20041019,AMC,20041020,15.89,15.66,17.3,17.89
20040720,AMC,20040721,15.69,15.89,14.35,14.2
20040420,AMC,20040421,13.96,13.89,14.45,15.03
20040127,AMC,20040128,11.96,11.9,11.25,11.08
20031021,AMC,20031022,11.75,11.35,11.88,11.78
20030722,AMC,20030723,11.83,11.83,11.6,11.66
20030422,AMC,20030423,8.6,8.63,8.82,9.44
20030128,AMC,20030129,13.4,13.6,11.74,11.5
20021022,AMC,20021023,12.7,12.25,13.32,12.99
20020723,AMC,20020724,11.0,10.5,11.7,11.21
20020423,AMC,20020424,17.66,17.96,16.95,14.25
20020129,AMC,20020130,12.38,12.34,11.94,12.84
20011023,AMC,20011024,4.1,4.1,4.41,4.55
20010724,AMC,20010725,7.15,7.0,7.5,6.6
20010424,AMC,20010425,7.7,7.95,7.94,8.0
20010131,AMC,20010201,7.5,8.2,8.1,7.75
20001018,AMC,20001019,6.625,6.4375,6.8125,7.625
20000719,AMC,20000720,13.5625,13.5625,14.0,13.875
20000419,AMC,20000420,15.9375,16.0625,15.25,14.25
20000209,AMC,20000210,16.9375,16.6875,16.6875,16.3125
19991021,AMC,19991022,20.0625,20.0,21.3125,21.3125
19990721,AMC,19990722,26.375,26.4375,26.0,25.5
19990421,AMC,19990422,30.0625,29.125,27.25,27.8125
