EarningDate,Time,ReferenceDate,PPrevClose,PrevClose,NextClose,NNextClose
20150504,BMO,20150504,52.65,53.0,54.7,54.27
20150210,BMO,20150210,55.41,54.8,56.01,56.28
20141103,BMO,20141103,47.5,47.51,46.14,47.95
20140806,BMO,20140806,42.64,41.72,43.62,41.79
20140507,BMO,20140507,33.8,34.06,37.41,37.44
20140211,BMO,20140211,31.73,32.75,32.52,31.39
20131107,BMO,20131107,30.09,29.57,27.6,27.27
20130725,BMO,20130725,33.0,33.38,32.15,31.05
20130429,BMO,20130429,28.28,28.15,29.45,29.4
20130130,BMO,20130130,26.65,26.44,26.35,27.2
20121105,BMO,20121105,22.75,22.68,25.71,25.85
20120803,BMO,20120803,22.44,22.7,18.36,17.97
20120503,BMO,20120503,36.39,36.32,27.26,27.58
20120203,BMO,20120203,38.82,38.59,36.48,35.48
20111102,BMO,20111102,27.79,27.07,26.61,27.57
20110804,BMO,20110804,26.2,26.28,24.18,23.27
20110504,BMO,20110504,33.38,32.8,33.48,32.48
20110201,BMO,20110201,28.64,28.53,29.32,29.78
20101104,BMO,20101104,28.1,28.2,28.96,28.68
20100803,BMO,20100803,23.55,24.49,24.63,25.84
20100504,BMO,20100504,22.02,22.29,21.83,22.12
20100203,BMO,20100203,24.31,24.61,23.69,23.55
20091103,BMO,20091103,14.91,15.23,16.09,17.16
20090804,BMO,20090804,13.53,13.71,13.65,13.69
20090505,BMO,20090505,14.13,14.48,16.55,16.17
20090203,BMO,20090203,14.63,15.38,16.75,16.06
20081104,BMO,20081104,12.88,13.32,10.88,11.47
20080805,BMO,20080805,27.78,28.3,27.43,26.83
20080430,BMO,20080430,29.65,29.72,29.29,28.77
20080205,BMO,20080205,46.33,45.49,45.95,46.38
20071101,BMO,20071101,51.54,53.61,51.8,50.58
20070801,BMO,20070801,49.83,49.54,49.02,50.59
20070430,BMO,20070430,56.95,56.9,54.06,55.25
20070208,BMO,20070208,49.94,50.87,51.66,52.08
20061103,BMO,20061103,40.92,41.67,42.05,42.47
20060803,NaN,20060804,44.8,44.1,42.67,42.02
20060508,NaN,20060509,38.14,40.64,39.91,39.72
20060201,BMO,20060201,48.74,49.37,48.33,47.66
20051101,BMO,20051101,46.06,46.84,47.79,48.14
20050804,BMO,20050804,39.86,40.58,40.13,39.78
20050503,BMO,20050503,34.03,34.18,32.94,32.84
20050208,BMO,20050208,28.95,28.02,28.58,28.83
20041104,BMO,20041104,23.53,23.96,24.4,25.26
20040803,BMO,20040803,24.13,24.83,23.52,23.35
20040504,BMO,20040504,25.44,25.5,23.72,23.75
20040211,BMO,20040211,32.14,32.44,28.31,28.6
20031104,BMO,20031104,31.59,31.2,31.0,31.79
20030804,AMC,20030805,33.88,33.2,30.4,29.55
20030505,BMO,20030505,26.11,26.48,27.5,27.76
20030212,AMC,20030213,24.55,23.08,23.6,23.06
20021024,AMC,20021025,26.24,25.8,25.9,24.38
20020725,BMO,20020725,21.94,23.42,21.5,20.75
20020502,BMO,20020502,29.65,29.65,29.5,29.06
20020213,BMO,20020213,23.53,23.75,24.03,24.75
20011109,BMO,20011109,23.22,22.18,19.2,19.91
20010731,BMO,20010731,18.57,16.5,18.35,17.96
20010501,BMO,20010501,21.21,21.55,21.44,21.01
20010221,NaN,20010222,21.6,20.4,20.26,20.4
20001101,NaN,20001102,20.1875,20.1875,20.6875,20.75
20000808,BMO,20000808,14.5,14.625,14.75,15.0
20000503,BMO,20000503,10.0,9.9375,9.4375,9.6875
20000222,BMO,20000222,8.75,8.625,8.75,8.75
19991104,BMO,19991104,9.1875,9.4375,8.75,9.5625
19990810,BMO,19990810,15.25,15.9375,14.5625,14.5625
