EarningDate,Time,ReferenceDate,PPrevClose,PrevClose,NextClose,NNextClose
20150422,AMC,20150423,10.29162,10.31145,10.86668,10.88651
20150128,AMC,20150129,9.47519,9.21963,9.77989,9.43587
20141029,AMC,20141030,9.05237,9.1011,9.18879,9.3447
20140730,AMC,20140731,8.79388,8.77457,8.71665,8.6877
20140423,AMC,20140424,8.8055,8.72901,8.72901,8.61428
20140129,AMC,20140130,8.8244,8.66344,8.52142,8.42674
20131023,AMC,20131024,8.83264,8.85139,8.58885,8.36382
20130724,AMC,20130725,8.74827,8.80405,9.04576,9.11084
20130424,AMC,20130425,8.38585,8.39505,8.02685,7.77831
20130130,AMC,20130131,8.17951,8.07921,8.03361,8.14304
20121024,AMC,20121025,7.60503,7.61415,7.79653,7.73269
20120725,AMC,20120726,7.86429,7.81914,7.63856,7.70176
20120418,AMC,20120419,8.19317,8.06795,7.95167,8.04111
20120125,AMC,20120126,8.16419,8.07554,8.27056,8.21737
20111109,AMC,20111110,7.1625,6.72814,6.64836,6.75473
20111108,AMC,20111109,7.02953,7.1625,6.72814,6.64836
20111027,BMO,20111027,7.07637,7.23421,7.45343,7.43589
20110721,BMO,20110721,7.97937,7.98806,7.90991,7.78836
20110720,AMC,20110721,7.97937,7.98806,7.90991,7.78836
20110509,NaN,20110510,7.77967,7.70153,7.68417,7.49315
20110428,BMO,20110428,8.03581,8.01411,8.0662,8.00542
20110420,NaN,20110421,8.66388,7.75189,8.03581,8.0014
20110127,BMO,20110127,9.47719,9.51134,9.59307,9.45542
20110120,NaN,20110121,9.17836,9.19543,9.22105,9.30643
20110119,AMC,20110120,9.44304,9.17836,9.19543,9.22105
20101028,NaN,20101029,8.24771,8.24771,8.31602,8.11964
20101020,AMC,20101021,8.39617,8.37924,8.37924,8.2946
20100722,NaN,20100723,7.55189,8.03017,8.1896,8.30708
20100721,AMC,20100722,7.75327,7.55189,8.03017,8.1896
20100429,BMO,20100429,9.00772,9.11261,9.43147,9.22169
20100421,BMO,20100421,8.9328,9.0327,9.07432,9.34073
20100420,NaN,20100421,8.9328,9.0327,9.07432,9.34073
20100128,BMO,20100128,8.556,8.80376,8.57482,8.33339
20100121,AMC,20100122,8.11829,8.36605,8.39908,8.53948
20091029,BMO,20091029,8.13068,8.18436,8.33301,8.08525
20091015,AMC,20091016,7.83591,7.78678,7.95873,8.04061
20091014,NaN,20091015,7.82772,7.83591,7.78678,7.95873
20090730,BMO,20090730,9.30565,9.36706,9.55539,9.53901
20090716,AMC,20090717,8.60671,8.60671,8.50106,8.69611
20090715,NaN,20090716,8.31413,8.60671,8.60671,8.50106
20090423,BMO,20090423,8.22818,8.08312,8.19595,8.35713
20090416,AMC,20090417,8.18789,8.34907,8.15565,7.84941
20090129,NaN,20090130,7.98228,7.73186,7.56752,7.70838
20090122,NaN,20090123,7.49709,7.27797,7.52056,7.45796
20081023,BMO,20081023,8.21296,8.19743,7.97231,7.86363
20081016,AMC,20081017,8.5157,8.46912,8.37597,8.64767
20080724,BMO,20080724,7.32968,7.38236,7.11897,7.10392
20080717,AMC,20080718,7.1867,7.49524,7.54791,7.23185
20080424,BMO,20080424,7.78059,7.83286,8.1166,8.18381
20080417,NaN,20080418,8.8857,8.64676,8.16887,7.98966
20080124,NaN,20080125,7.31017,7.4118,7.12869,7.36099
20080117,AMC,20080118,6.91091,6.91091,6.57698,6.91091
20071025,NaN,20071026,7.76566,7.88812,7.99618,7.88366
20071018,AMC,20071019,7.95296,7.78007,7.44149,7.4631
20070726,BMO,20070726,7.49455,7.62075,7.4595,7.47751
20070719,AMC,20070720,7.69086,7.74694,7.85912,7.78901
20070426,NaN,20070427,8.52164,8.53917,8.46906,8.35688
20070419,NaN,20070420,8.85582,8.8419,8.75139,8.56341
20070125,NaN,20070126,9.00817,8.87871,8.98773,9.04906
