EarningDate,Time,ReferenceDate,PPrevClose,PrevClose,NextClose,NNextClose
20150504,BMO,20150504,57.76,58.41,58.78,57.98
20150224,BMO,20150224,58.23856,57.94985,58.90556,59.35355
20141023,BMO,20141023,51.75292,51.05878,52.77429,53.80558
20140722,BMO,20140722,53.85889,53.14788,53.94777,54.02676
20140422,BMO,20140422,48.28528,49.05234,49.98658,50.36027
20140128,BMO,20140128,51.29658,51.38469,52.22657,51.94268
20131030,BMO,20131030,47.03661,46.52948,45.92482,46.4222
20130731,BMO,20130731,42.14165,41.47165,43.77294,44.5109
20130501,BMO,20130501,40.09886,39.91523,40.45646,40.69807
20130213,BMO,20130213,37.17095,37.48841,38.60431,38.80632
20121026,BMO,20121026,34.88097,34.8235,35.97279,35.94406
20120801,BMO,20120801,30.70818,31.03233,31.9857,32.52913
20120502,BMO,20120502,28.78296,29.02005,28.84934,28.79244
20120215,BMO,20120215,25.85357,25.70265,26.90054,27.02316
20111102,BMO,20111102,22.01355,21.57234,21.60989,21.89151
20110803,BMO,20110803,22.26811,21.22239,21.25974,20.35408
20110503,AMC,20110504,24.79932,24.73425,24.13007,23.75827
20110216,BMO,20110216,22.08795,22.35629,23.25388,23.33716
20101027,BMO,20101027,18.21493,18.09516,18.6756,19.2192
20100728,BMO,20100728,17.8429,17.7146,17.92538,17.53131
20100428,BMO,20100428,17.39185,16.82671,17.14574,18.23045
20100203,BMO,20100203,14.45648,14.77391,14.48369,14.07557
20091104,BMO,20091104,13.08542,13.08542,12.6796,12.80586
20090806,BMO,20090806,13.82608,13.52083,13.51185,13.43105
20090430,BMO,20090430,12.67737,13.61545,13.81199,14.61606
20090218,BMO,20090218,12.14664,11.46194,10.99066,11.55087
20081029,BMO,20081029,12.06866,15.02822,13.53958,13.38008
20080730,NaN,20080731,16.93724,17.72317,18.20885,17.97042
20080501,NaN,20080502,18.08467,19.63352,19.33431,19.0351
20080214,BMO,20080214,15.11263,15.62135,16.87562,17.70888
20071025,NaN,20071026,20.91911,18.66493,18.62107,18.34917
20070726,BMO,20070726,24.83102,25.03276,23.8662,23.38379
20070426,NaN,20070427,24.63806,23.76972,23.62061,23.38379
20070201,BMO,20070201,25.55317,25.93326,25.09708,25.18479
20061026,NaN,20061027,22.66456,23.38964,23.40133,23.55921
20060727,BMO,20060727,19.05671,19.01578,19.89289,20.15017
20060427,BMO,20060427,16.85808,17.07444,17.80536,18.09773
20060202,BMO,20060202,16.2675,16.3669,15.7997,15.83478
20051103,BMO,20051103,16.43122,16.84054,15.99851,15.86987
20050802,NaN,20050803,17.89892,18.12697,18.12112,18.31993
20050428,BMO,20050428,18.48366,18.66493,18.64154,18.77018
20050203,BMO,20050203,18.47782,18.68832,18.77603,18.78773
20041027,NaN,20041028,16.91071,17.23232,17.27324,17.24986
20040728,BMO,20040728,16.43707,16.80545,16.11546,16.10377
20040428,BMO,20040428,17.45452,17.52468,17.65917,17.87553
20040211,BMO,20040211,19.44264,19.84026,18.26146,17.57731
20031030,BMO,20031030,19.65899,19.65899,19.53035,19.80517
20030731,NaN,20030801,18.02172,17.8229,17.77613,17.66502
20030508,NaN,20030509,17.78782,17.67087,18.19129,18.0451
20030227,BMO,20030227,15.85817,15.49564,16.5891,17.08613
20021028,BMO,20021028,13.85836,14.23844,14.4314,14.09226
20020801,BMO,20020801,12.77659,12.70057,11.61295,11.79423
20020501,NaN,20020502,16.48384,18.21468,17.71765,18.00418
20020206,NaN,20020207,20.37822,18.91052,19.49526,19.78178
20011031,BMO,20011031,20.9922,20.60627,20.85771,20.55949
20010801,AMC,20010802,21.81084,21.95702,22.1266,21.91609
20010508,BMO,20010508,25.9625,26.16715,25.52394,25.08539
20010226,BMO,20010226,24.15711,24.30329,25.32659,25.36314
20001106,BMO,20001106,23.02417,22.87799,22.22015,22.73181
20000807,BMO,20000807,19.77155,19.333,18.93098,18.56553
20000502,NaN,20000503,22.43943,20.90449,19.2599,20.61212
20000228,BMO,20000228,23.17036,24.41293,24.19365,23.38964
19991108,BMO,19991108,21.59887,21.56232,23.53582,23.64546
19990809,BMO,19990809,19.22336,19.2599,18.71171,18.34625
19990510,BMO,19990510,21.45268,21.34304,22.14706,22.8049
