EarningDate,Time,ReferenceDate,PPrevClose,PrevClose,NextClose,NNextClose
20150428,AMC,20150429,76.69,76.53,75.42,73.86
20150203,AMC,20150204,76.57072,77.45461,78.39809,79.71896
20141028,AMC,20141029,66.92242,66.54755,66.83363,67.05066
20140729,AMC,20140730,64.2422,63.99756,64.96632,63.26364
20140430,AMC,20140501,57.57837,57.69484,57.84044,58.44224
20140204,AMC,20140205,52.72677,53.28483,53.66969,54.34321
20131030,AMC,20131031,51.16318,50.4981,49.74752,50.26058
20130730,AMC,20130731,54.50837,54.39517,52.82916,52.50841
20130430,AMC,20130501,53.57813,54.37417,53.28781,53.03495
20130205,AMC,20130206,50.63212,50.35321,51.348,50.96682
20121024,AMC,20121025,51.61964,51.46375,51.73885,51.40873
20120725,AMC,20120726,57.86566,57.89302,57.37326,57.42797
20120425,AMC,20120426,56.63335,56.85099,55.90786,55.83532
20120201,AMC,20120202,53.70319,54.12705,53.83847,54.33447
20111026,AMC,20111027,50.31666,50.87891,53.51165,52.43178
20110727,AMC,20110728,56.35323,55.44817,54.76494,54.85367
20110427,AMC,20110428,52.16663,52.28132,52.4313,52.7048
20110202,AMC,20110203,47.86842,48.04377,47.70185,46.53582
20101027,AMC,20101028,43.564,43.25128,42.34786,42.24362
20100728,AMC,20100729,40.06272,40.16624,39.00163,39.55374
20100429,BMO,20100429,37.42455,37.61295,40.38768,38.76909
20100203,AMC,20100204,28.30951,27.47762,27.77473,27.98694
20091028,AMC,20091029,24.14199,23.15077,24.41079,24.25959
20090729,AMC,20090730,18.45127,18.17699,19.63148,19.94732
