EarningDate,Time,ReferenceDate,PPrevClose,PrevClose,NextClose,NNextClose
20150428,BMO,20150428,73.52,73.65,72.04,71.43
20150203,BMO,20150203,75.36,76.93,76.03,73.86
20141028,BMO,20141028,83.39,83.36,84.89,82.81
20140729,BMO,20140729,94.76,93.97,88.6,88.39
20140429,BMO,20140429,94.81,93.81,98.38,97.98
20140204,BMO,20140204,87.72,85.67,92.74,89.55
20131022,BMO,20131022,84.27648,83.75626,80.74841,80.33223
20130723,BMO,20130723,77.21088,77.07846,75.67858,76.16096
20130423,BMO,20130423,61.85951,62.3419,64.98086,66.2767
20130129,BMO,20130129,64.05391,63.90257,62.57837,63.60936
20121023,BMO,20121023,52.75084,52.713,53.28998,53.09135
20120724,BMO,20120724,50.00783,49.15656,47.21753,47.06619
20120424,BMO,20120424,62.08582,61.52952,61.39706,59.14534
20120131,BMO,20120131,60.30211,59.82527,57.84729,58.78329
20111025,BMO,20111025,44.59301,46.51801,49.55563,50.9155
20110726,BMO,20110726,58.99522,58.78329,57.93559,55.89579
20110426,BMO,20110426,64.70843,64.51416,66.7394,66.39501
20110201,BMO,20110201,55.16287,55.8693,59.21598,59.82527
20101026,BMO,20101026,48.28407,49.84703,47.85138,47.48051
20100727,BMO,20100727,39.05361,39.95178,40.99964,40.37591
20100427,NaN,20100428,43.66087,43.05378,43.94363,44.65884
20100202,BMO,20100202,34.66258,34.35487,33.87252,33.51492
20091027,BMO,20091027,34.67921,33.58977,35.24472,34.99523
20090728,BMO,20090728,32.12609,32.55022,27.51051,27.61031
20090428,BMO,20090428,30.49608,29.79751,29.45654,31.26119
20090203,BMO,20090203,22.43753,22.61217,26.64561,27.74337
20081021,BMO,20081021,38.08892,39.76882,29.88067,28.89934
20080722,BMO,20080722,48.95839,49.19957,55.19566,56.60944
20080422,BMO,20080422,55.67801,56.39322,49.7734,48.55921
20080129,BMO,20080129,47.27849,48.48436,57.25812,56.55123
20071023,BMO,20071023,67.28765,68.65153,65.87386,64.50166
20070724,NaN,20070725,68.01949,71.61215,69.69108,68.40204
20070424,BMO,20070424,57.86522,57.50761,60.094,60.87573
20070130,BMO,20070130,45.14119,44.97486,46.09757,45.96451
20061024,BMO,20061024,46.67971,46.83772,50.81294,49.6736
20060725,BMO,20060725,37.33213,38.75422,42.20551,43.99353
20060425,BMO,20060425,40.25117,40.65036,41.9976,42.78766
20060131,NaN,20060201,36.38406,38.49642,38.77917,37.93922
20051025,BMO,20051025,29.43991,29.49812,30.1468,29.93888
20050726,BMO,20050726,28.82385,28.56229,31.24515,31.38713
20050426,BMO,20050426,24.88551,25.49831,27.79256,27.21713
20050201,BMO,20050201,24.54175,24.98266,26.97052,27.02283
20041026,BMO,20041026,26.58191,26.73138,27.76267,28.93595
20040727,BMO,20040727,24.34745,23.69729,24.5567,24.2503
20040427,BMO,20040427,21.91868,21.84395,22.20266,22.28486
20040203,BMO,20040203,19.59515,19.90697,20.76448,20.41722
20031028,BMO,20031028,16.30685,16.48402,16.98718,17.16436
20030729,BMO,20030729,15.61942,15.61942,15.75407,15.82494
20030429,BMO,20030429,15.05956,15.81077,16.03046,16.28559
20030204,BMO,20030204,15.94542,16.12967,16.49111,16.76749
20021022,NaN,20021023,16.2785,16.47693,16.4415,16.93758
20020723,BMO,20020723,15.66194,14.88239,14.79026,14.73357
20020423,NaN,20020424,21.46608,21.65742,21.21095,20.68652
20020129,NaN,20020130,20.53061,20.01327,20.32509,20.33927
20011023,NaN,20011024,18.0006,18.42582,18.03604,18.4896
20010724,BMO,20010724,20.97,20.19044,19.63767,19.9991
20010424,BMO,20010424,18.60299,18.27699,18.4329,18.78016
20010129,BMO,20010129,16.91986,17.71713,18.08565,19.1912
20001024,BMO,20001024,16.87557,16.29976,15.54678,16.29976
20000725,BMO,20000725,21.70349,20.55187,21.39343,21.43773
20000425,BMO,20000425,20.41899,19.7546,20.9948,21.88066
20000208,BMO,20000208,14.8381,15.32532,14.92668,14.74951
19991026,BMO,19991026,15.4582,15.50249,14.74951,13.46502
19990727,BMO,19990727,13.28785,13.86365,13.99653,14.7938
