EarningDate,Time,ReferenceDate,PPrevClose,PrevClose,NextClose,NNextClose
20150430,BMO,20150430,95.76,93.51,94.53,93.48
20141030,BMO,20141030,95.61713,94.27809,98.09682,96.70819
20140730,BMO,20140730,91.30549,91.25608,95.10989,93.27192
20140501,BMO,20140501,81.70081,82.21267,84.88026,85.63821
20140225,BMO,20140225,82.4062,81.35712,78.59228,79.24917
20131030,BMO,20131030,78.4361,78.42634,78.81705,77.50816
20130731,BMO,20130731,70.47753,70.72083,68.89126,69.36811
20130501,BMO,20130501,80.5202,81.44137,81.38319,81.30562
20130226,BMO,20130226,72.01731,71.1862,72.97407,74.80059
20121031,BMO,20121031,70.63441,70.68259,72.53226,71.84826
20120801,BMO,20120801,69.2428,69.43484,68.71467,69.31962
20120503,BMO,20120503,62.6299,63.09893,64.18057,63.59668
20120223,BMO,20120223,60.09464,60.35223,60.97235,61.21086
20111101,BMO,20111101,53.41409,52.25704,53.98314,53.77449
20110802,BMO,20110802,49.81964,49.79119,47.89439,50.90082
20110503,BMO,20110503,49.611,48.88073,49.81016,49.07041
20110223,BMO,20110223,51.46038,50.24643,49.17473,50.12313
20101105,BMO,20101105,49.44028,49.70584,49.24112,49.6679
20100803,BMO,20100803,43.85419,44.28096,44.06283,44.51807
20100504,BMO,20100504,38.70435,39.1501,38.89403,38.77074
20100224,BMO,20100224,41.52111,40.60116,40.42096,40.59167
20091103,BMO,20091103,34.92022,35.21423,36.43767,36.37128
20090729,BMO,20090729,31.71462,31.79997,31.57236,32.59663
20090429,BMO,20090429,31.23093,30.86106,31.57236,30.1213
20090226,BMO,20090226,25.844,25.43619,27.31402,27.61752
20081103,BMO,20081103,28.47108,30.64292,30.92744,30.74724
20080730,BMO,20080730,38.73281,39.20701,40.59167,39.73811
20080502,BMO,20080502,41.17968,41.4073,41.97635,41.01846
20080225,BMO,20080225,36.92136,37.74646,38.07841,38.97939
20071107,BMO,20071107,42.84888,43.50327,41.85305,40.96155
20070802,BMO,20070802,39.5105,38.2586,39.34927,38.04995
20070507,BMO,20070507,36.17212,36.42818,36.98774,37.59472
20070220,BMO,20070220,38.09737,38.23964,38.73281,38.50519
20061107,AMC,20061108,35.46081,35.67894,35.36597,35.053
20060807,BMO,20060807,32.23624,31.5439,32.00863,32.84322
20060426,BMO,20060426,31.05074,31.47752,32.86219,32.46386
20060224,BMO,20060224,30.09285,29.85575,30.54808,30.14975
20051103,BMO,20051103,23.57732,23.91874,23.95668,23.79545
20050728,BMO,20050728,20.3812,20.95972,21.90812,21.79432
20050727,AMC,20050728,20.3812,20.95972,21.90812,21.79432
20050509,AMC,20050510,16.29358,16.31254,16.14183,16.18925
20050504,BMO,20050504,16.12286,16.32203,16.31254,16.52119
20050330,BMO,20050330,17.1092,16.72984,16.90055,17.2894
20050314,AMC,20050315,18.01967,17.92483,17.7067,17.75412
20041103,AMC,20041104,16.65397,16.58758,16.66345,16.54964
20041028,BMO,20041028,15.59176,15.83834,15.93318,16.30306
20040802,BMO,20040802,13.80876,13.71392,13.56217,13.28714
20040729,BMO,20040729,14.05534,14.1407,13.80876,13.71392
20040427,BMO,20040427,12.75603,12.85087,12.47151,12.3008
20040421,AMC,20040422,12.31976,12.62325,13.0121,12.75603
20040218,BMO,20040218,11.38084,11.65588,11.14374,10.8118
20040202,BMO,20040202,10.40399,10.42296,10.35657,10.84025
20031105,AMC,20031106,10.94458,10.97303,10.82129,10.96355
20031030,BMO,20031030,10.61264,11.37136,11.06787,11.00148
20030811,AMC,20030812,8.84861,8.91499,9.29436,9.72114
20030724,BMO,20030724,8.88654,9.05725,9.06674,9.15209
20030430,BMO,20030430,6.16462,5.79475,6.2974,6.46811
20030224,BMO,20030224,4.53337,4.68511,4.41008,4.46698
20021112,AMC,20021113,1.42261,1.28034,1.20447,1.47003
20021108,BMO,20021108,1.58383,1.58383,1.43209,1.42261
20020813,NaN,20020814,1.1855,1.35622,1.33725,1.38467
20020808,BMO,20020808,2.12442,1.51745,1.42261,1.42261
20020502,BMO,20020502,4.73253,5.12138,4.55234,4.57131
20020430,BMO,20020430,4.59976,4.43853,4.73253,5.12138
20020227,BMO,20020227,3.50909,4.04968,4.26782,4.59027
20020226,BMO,20020226,3.65135,3.50909,4.04968,4.26782
20011106,BMO,20011106,10.34708,10.2807,6.63883,5.67145
20011105,BMO,20011105,10.27121,10.34708,10.2807,6.63883
20010807,AMC,20010808,17.40321,16.76778,16.24615,15.81937
20010802,BMO,20010802,16.07544,16.02802,17.64031,17.79205
20010507,NaN,20010508,26.5553,26.5553,24.62056,24.08945
20010502,BMO,20010502,25.41722,26.10955,26.41304,26.24233
20010228,BMO,20010228,30.0644,27.69339,27.4468,26.3182
20010226,NaN,20010227,28.1012,30.0644,27.69339,27.4468
20001107,AMC,20001108,38.94382,37.22484,38.35107,37.10629
20001027,BMO,20001027,32.00863,30.34892,35.44659,36.98774
20000809,AMC,20000810,41.43338,41.31483,39.7144,39.7144
20000808,BMO,20000808,42.50034,42.08541,41.43338,41.31483
20000510,BMO,20000510,42.79671,41.49266,38.82528,38.35107
20000509,BMO,20000509,42.91526,42.79671,41.49266,38.82528
20000302,AMC,20000303,46.35323,45.99758,48.25003,48.36859
20000215,NaN,20000216,42.55961,43.27092,43.62657,42.67817
19991104,BMO,19991104,18.37532,18.73097,18.9088,19.67938
19990913,BMO,19990913,21.87256,21.75401,21.57618,22.10966
19990816,BMO,19990816,19.08662,19.26445,20.0943,21.81328
