EarningDate,Time,ReferenceDate,PPrevClose,PrevClose,NextClose,NNextClose
20150508,BMO,20150508,39.48,39.39,43.42,42.59
20150211,BMO,20150211,44.24,44.83,40.22,40.56
20141106,BMO,20141106,43.59,43.87,42.23,42.68
20140806,BMO,20140806,39.21,39.0,41.92,42.54
20140507,BMO,20140507,43.54,43.9,34.85,36.39
20140206,BMO,20140206,49.49,47.57,47.15,47.28
20131105,BMO,20131105,36.68,38.72,42.02,43.12
20130807,BMO,20130807,35.4,36.18,36.69,36.81
20130508,BMO,20130508,40.99,41.42,37.74,39.04
20130208,BMO,20130208,30.8,31.41,33.72,36.23
20121106,BMO,20121106,30.56687,30.89472,37.70173,34.56998
20120725,BMO,20120725,23.78574,23.71672,25.43357,26.77945
20120509,BMO,20120509,21.39595,22.06889,22.83672,22.6728
20120201,BMO,20120201,13.93325,13.98501,15.32226,15.73637
20111102,BMO,20111102,12.18189,11.51758,12.95835,13.30345
20110809,BMO,20110809,13.89874,13.00149,9.65406,8.8172
20110504,BMO,20110504,17.8846,17.59989,17.36695,16.76303
20110202,BMO,20110202,20.29164,20.57635,19.53243,19.18733
20101103,BMO,20101103,22.01712,21.81869,22.51751,22.08614
20100804,BMO,20100804,18.29871,18.22107,19.62733,19.79125
20100428,BMO,20100428,24.38103,24.16534,20.67125,20.26576
20100203,BMO,20100203,20.64536,21.26654,21.76693,20.86105
