EarningDate,Time,ReferenceDate,PPrevClose,PrevClose,NextClose,NNextClose
20150421,AMC,20150422,51.295479,51.275523,52.951781,52.752225
20150210,AMC,20150211,50.482736,51.149736,53.548935,53.538978
20141023,AMC,20141024,47.488243,48.014564,45.343228,45.700731
20140722,AMC,20140723,46.575232,47.2488,46.694096,46.664381
20140421,AMC,20140422,45.930037,46.414032,44.438547,44.448422
20140210,AMC,20140211,42.190399,42.21995,41.973683,43.707398
20131021,AMC,20131022,39.938528,40.547826,40.400417,40.734548
20130718,AMC,20130719,38.929139,39.448585,36.900355,36.733738
20130418,AMC,20130419,35.779139,36.03331,35.779139,35.730261
20130211,AMC,20130212,36.224304,36.32181,36.42907,35.97078
20121018,AMC,20121019,29.899503,29.7537,31.629709,31.231179
20120719,AMC,20120720,31.402235,30.956399,32.846347,32.526512
20120419,AMC,20120420,34.395825,33.670583,33.87365,33.109731
20120207,AMC,20120208,35.608179,35.27043,34.315091,35.009882
20111019,AMC,20111020,29.606649,28.297216,28.162422,28.884535
20110720,AMC,20110721,32.622111,32.900523,31.316458,31.950084
20110420,AMC,20110421,30.072072,29.890051,32.007262,32.371308
20110214,AMC,20110215,27.344796,27.49772,30.317262,30.575323
20101020,AMC,20101021,23.993992,24.403902,25.585966,25.757556
20100722,AMC,20100723,26.905005,28.045854,27.532471,27.969797
20100421,AMC,20100422,26.561344,26.352723,25.641512,25.755305
20100208,AMC,20100209,21.249283,20.776447,21.788319,21.911256
20091021,AMC,20091022,23.883636,23.431045,22.808731,22.525861
20090720,AMC,20090721,20.110153,20.411006,19.508447,19.085371
20090420,AMC,20090421,16.910868,15.486796,14.053354,14.924662
20090209,NaN,20090210,21.32274,20.371747,18.264646,17.742533
20081020,AMC,20081021,20.674905,21.53907,21.120925,19.829325
20080721,AMC,20080722,32.135438,32.116889,34.277798,33.155609
20080421,AMC,20080422,30.737389,30.755901,31.95911,31.301973
20080211,AMC,20080212,27.188699,27.622757,30.799696,31.242993
20071022,NaN,20071023,25.435222,26.236984,25.684045,25.978946
20070723,AMC,20070724,32.568792,32.090515,30.306177,30.821242
20070423,AMC,20070424,30.438274,30.924772,27.767123,28.39131
20070212,AMC,20070213,28.987897,28.520793,29.070327,29.152757
20061023,AMC,20061024,32.868651,32.685844,29.221657,28.993149
20060724,AMC,20060725,35.334029,35.251941,30.499995,29.843299
20060424,AMC,20060425,36.576657,35.766473,36.01226,36.685895
20060213,AMC,20060214,32.826456,33.244395,31.718006,32.98091
20051025,AMC,20051026,31.569293,31.732583,31.650938,30.217621
20050726,AMC,20050727,28.597836,29.150231,29.675462,30.762144
20050426,AMC,20050427,21.897623,20.958122,20.73228,21.834387
20050215,AMC,20050216,25.43306,25.402992,26.798236,26.461448
20041026,AMC,20041027,26.293062,27.183123,25.457117,25.348867
20040727,AMC,20040728,21.115037,21.62021,23.189857,24.236287
20040427,AMC,20040428,20.297135,20.44147,20.1528,19.984406
20040209,AMC,20040210,17.855461,18.047915,19.172521,19.57546
20031027,AMC,20031028,18.228335,18.510988,17.488615,17.248055
20030724,AMC,20030725,16.815048,16.85715,17.139803,17.933646
20030423,AMC,20030424,13.236736,13.513381,13.351005,14.144848
20030212,BMO,20030212,11.294229,10.975491,11.294229,11.08975
20021030,BMO,20021030,10.211714,10.115488,10.614653,10.4222
20020717,BMO,20020717,15.949038,16.063306,14.746248,13.615616
20020417,BMO,20020417,17.638959,18.10204,17.151828,17.230013
20020211,BMO,20020211,15.828762,16.231691,17.230013,16.105399
20011017,BMO,20011017,14.890583,16.790991,16.382043,16.67673
20010718,BMO,20010718,15.822745,16.027223,15.407781,15.022884
20010418,BMO,20010418,22.011115,22.552373,21.770553,19.966364
20010213,BMO,20010213,25.202276,26.0104,20.785773,22.251677
20001018,BMO,20001018,22.552373,21.048878,19.695736,21.274402
