EarningDate,Time,ReferenceDate,PPrevClose,PrevClose,NextClose,NNextClose
20150430,BMO,20150430,85.610001,85.389999,84.540001,86.029999
20150204,BMO,20150204,82.959844,84.650059,86.081775,86.668376
20141029,BMO,20141029,75.592998,76.373939,77.026366,78.044552
20140731,BMO,20140731,70.646574,70.888194,70.163342,70.361815
20140430,BMO,20140430,64.910366,66.033946,66.865902,66.574293
20140205,BMO,20140205,63.146552,63.888138,62.677726,63.248833
20131030,BMO,20131030,64.10753,64.683618,62.946865,63.565322
20130801,BMO,20130801,60.756386,60.714271,60.512146,60.284752
20130503,BMO,20130503,55.916464,56.393445,57.933205,57.472953
20130205,BMO,20130205,50.400926,49.486812,50.882915,50.500653
20121101,BMO,20121101,47.994148,47.664242,48.95915,47.317827
20120801,BMO,20120801,46.975607,46.328394,45.754924,45.672997
20120501,BMO,20120501,45.381692,45.219094,44.885759,44.471128
20120125,BMO,20120125,45.743044,45.783398,45.936732,45.048987
20111026,BMO,20111026,42.176779,41.704233,40.703079,42.264875
20110728,BMO,20110728,42.273872,41.637936,41.160983,40.930457
20110502,AMC,20110503,42.918311,43.186738,42.957778,42.878831
20110126,BMO,20110126,38.820395,38.95367,37.997266,38.14622
20101027,BMO,20101027,34.218318,34.373889,34.755041,34.5139
20100729,BMO,20100729,32.421271,32.467546,31.86601,31.827449
20100427,BMO,20100427,34.783904,34.669184,33.973197,33.759047
20100202,BMO,20100202,30.954023,31.166506,31.249975,30.961604
20091104,BMO,20091104,30.445876,30.603977,30.716901,31.80103
20090730,BMO,20090730,27.797945,28.23089,27.387396,27.805408
20090505,BMO,20090505,26.285588,25.797179,26.403989,27.247615
20090203,BMO,20090203,26.62866,26.855882,28.614999,27.823395
20081103,AMC,20081104,25.40107,24.180071,26.331349,25.190302
20080731,BMO,20080731,29.280575,30.017109,30.84028,31.013588
20080501,AMC,20080502,31.701593,32.425995,30.905466,31.149327
20080201,BMO,20080201,28.089667,28.894264,28.459922,28.296155
20071030,BMO,20071030,32.948077,33.379649,34.419672,35.063487
20070731,BMO,20070731,31.989555,32.42594,32.672286,33.087552
20070501,BMO,20070501,31.640301,31.353113,32.648984,32.445848
20070206,BMO,20070206,30.857881,30.927155,30.731932,30.700438
20061031,BMO,20061031,29.870346,30.722713,30.985938,30.553482
20060802,BMO,20060802,27.319291,26.901006,27.968556,28.505457
20060428,BMO,20060428,28.228398,28.669849,27.407654,27.600412
20060125,BMO,20060125,28.10818,28.523081,28.071027,27.804745
20051026,BMO,20051026,26.887266,26.862587,28.367633,28.774726
20050726,BMO,20050726,27.005022,26.918979,26.94356,27.066476
20050421,BMO,20050421,26.42546,26.217234,27.190973,27.154222
20050121,BMO,20050121,26.800649,26.544358,26.135517,26.391808
20041025,BMO,20041025,24.708249,24.349446,26.033962,25.89409
20040727,BMO,20040727,24.011963,23.939235,24.933165,24.902871
20040422,BMO,20040422,26.945768,27.265974,27.247849,27.386812
20040122,BMO,20040122,24.630108,24.60602,25.268444,25.437064
20031017,BMO,20031017,23.322737,22.812724,22.896728,22.812724
20030806,NaN,20030807,22.013189,22.067029,22.384064,22.754938
20030729,BMO,20030729,22.031133,22.025153,21.480803,21.642308
20030430,AMC,20030501,20.107243,20.047636,20.214544,20.357617
20030417,NaN,20030421,18.849428,19.540927,19.075951,19.761497
20030129,AMC,20030130,20.900555,20.876807,20.134592,20.585854
20030115,NaN,20030116,23.441869,21.559627,21.524003,21.434939
20021030,AMC,20021031,24.753814,25.440596,25.180097,25.908326
20021017,NaN,20021018,23.273678,24.984713,23.978219,24.830782
20020807,AMC,20020808,21.220638,21.60432,22.407098,22.111958
20020717,AMC,20020718,23.676205,24.408157,18.652903,18.889019
20020424,AMC,20020425,29.85937,30.130282,30.295188,29.788693
20020415,NaN,20020416,33.163336,32.332926,31.361169,30.059608
20020130,AMC,20020131,30.681727,31.692696,31.739713,31.475222
20020117,NaN,20020118,33.879204,33.92623,33.685239,33.215023
20011030,AMC,20011031,29.800439,29.917763,30.304931,31.032345
20011017,NaN,20011018,28.949833,28.568528,28.392541,28.732785
20010813,NaN,20010814,28.417398,28.27675,28.481858,29.044468
20010802,AMC,20010803,29.296469,28.329489,27.509024,28.100928
20010425,AMC,20010426,30.419248,31.06273,30.992531,32.022112
20010416,BMO,20010416,29.600268,30.126757,29.489122,30.009761
20010131,AMC,20010201,35.113509,34.955846,34.862411,33.694491
20010117,BMO,20010117,36.096022,36.205516,35.220087,35.074094
20001025,AMC,20001026,37.060192,37.497473,37.023747,36.768668
20001013,NaN,20001016,37.898328,36.841546,35.165274,34.946628
20000814,NaN,20000815,32.677806,33.769495,33.842274,33.91505
20000801,AMC,20000802,28.856907,29.402751,30.276096,30.385266
20000426,AMC,20000427,31.356266,30.956592,31.537934,31.283601
20000418,NaN,20000419,27.105183,28.485881,28.558546,29.430564
20000126,AMC,20000127,29.624852,29.58859,29.117198,28.391989
20000118,NaN,20000119,30.3138,28.573289,31.365357,29.479808
19991027,AMC,19991028,27.293371,27.25718,27.546769,27.908746
19991014,NaN,19991015,25.990242,26.352227,25.519671,25.628257
19990811,AMC,19990812,21.968213,22.546321,23.124429,23.413483
19990810,BMO,19990810,22.979898,22.763113,21.968213,22.546321
19990427,AMC,19990428,26.652723,26.436326,26.039596,26.32813
19990415,BMO,19990415,24.236302,23.767449,23.514984,23.442856
