EarningDate,Time,ReferenceDate,PPrevClose,PrevClose,NextClose,NNextClose
20150505,AMC,20150506,59.310001,59.16,60.93,60.27
20150127,AMC,20150128,49.48,48.41,54.610001,55.330002
20141028,AMC,20141029,36.869999,37.48,38.91,39.849998
20140722,AMC,20140723,38.419998,38.419998,36.040001,36.84
20140506,AMC,20140507,28.76,28.049999,33.950001,34.279999
20140128,AMC,20140129,24.469999,24.870001,25.219999,26.030001
20131029,AMC,20131030,24.83,24.129999,26.0,26.25
20130723,AMC,20130724,24.01,23.83,25.41,24.639999
20130507,AMC,20130508,18.290001,18.41,21.559999,21.639999
20130130,AMC,20130131,14.95,15.08,15.73,16.190001
20120731,AMC,20120801,11.23,11.02,11.68,11.37
20120507,AMC,20120508,15.12,15.13,14.48,14.12
20120201,AMC,20120202,18.58,18.440001,19.57,19.24
20111027,AMC,20111028,24.389999,24.5,24.1,23.35
20110726,AMC,20110727,24.07,23.809999,22.969999,22.559999
20110504,AMC,20110505,20.16,19.92,21.68,21.75
20110201,AMC,20110202,15.59,15.62,18.09,18.110001
20101102,AMC,20101103,15.8,16.200001,15.5,15.85
20100803,AMC,20100804,16.5,16.18,17.379999,17.23
20100511,AMC,20100512,18.24,18.799999,17.709999,18.09
20100208,AMC,20100209,17.26,17.49,15.96,15.94
20091109,AMC,20091110,19.0,19.530001,18.290001,18.450001
20090804,AMC,20090805,21.549999,21.889999,20.4,20.690001
20090505,AMC,20090506,21.040001,21.379999,20.32,19.459999
20090203,AMC,20090204,14.86,15.5,17.27,18.700001
20081030,AMC,20081031,28.040001,27.73,22.780001,23.18
20080729,AMC,20080730,46.049999,47.400002,44.290001,43.18
20080513,AMC,20080514,54.27,54.57,52.779999,51.52
20080131,AMC,20080201,47.23,47.369999,48.619999,46.5
20071101,AMC,20071102,61.119999,58.740002,60.459999,58.759998
20070801,AMC,20070802,48.639999,48.099998,51.560001,50.040001
20070508,NaN,20070509,51.369999,52.939999,50.650002,49.900002
20070201,AMC,20070202,50.0,50.540001,51.130001,50.040001
20061102,AMC,20061103,52.759998,53.0,59.240002,59.25
20060801,AMC,20060802,47.110001,46.52,50.119999,49.580002
20060503,NaN,20060504,54.540001,54.5,48.549999,47.849998
20060202,AMC,20060203,54.759998,53.580002,53.139999,54.220001
20051108,NaN,20051109,59.93,59.380001,59.700001,60.459999
20051101,AMC,20051102,56.880001,55.790001,60.23,59.950001
20050811,AMC,20050812,59.080002,59.32,59.880001,60.709999
20050726,AMC,20050727,61.900002,59.0,58.860001,58.450001
20050505,AMC,20050506,49.450001,49.889999,50.970001,52.029999
20050503,AMC,20050504,52.450001,52.900002,49.450001,49.889999
20050224,NaN,20050225,63.549999,64.57,64.980003,64.489998
20050125,AMC,20050126,57.669998,57.540001,62.84,62.98
20041108,AMC,20041109,47.880001,47.400002,46.970001,47.700001
20041019,AMC,20041020,46.52,46.66,44.790001,44.299999
20040722,NaN,20040723,52.889999,52.650002,49.830002,50.369999
20040429,AMC,20040430,50.810001,49.950001,50.619999,49.889999
20040127,AMC,20040128,49.419998,48.529999,46.310001,46.939999
20031022,AMC,20031023,52.32,50.970001,49.005001,48.785
20030723,AMC,20030724,37.830002,38.830002,40.755001,41.314999
20030506,AMC,20030507,31.07,30.870001,31.299999,30.895
20030129,AMC,20030130,25.385,25.485001,25.950001,25.885
20021024,AMC,20021025,33.974998,32.924999,33.805,31.530001
20020725,AMC,20020726,28.59,27.860001,29.18,30.719999
20020509,AMC,20020510,30.065001,29.475,29.549999,30.565001
20020130,AMC,20020131,28.475,28.450001,26.535,26.355
20011025,AMC,20011026,27.424999,28.775,27.285,26.35
20010726,AMC,20010727,27.855,29.205,30.49,30.02
20010510,AMC,20010511,28.025,27.26,26.625,27.385
20010130,AMC,20010131,19.34375,20.0,22.90625,22.78125
20001025,AMC,20001026,25.0,23.09375,25.625,24.9375
20000725,AMC,20000726,20.199221,19.203119,21.65625,23.25
20000503,AMC,20000504,13.34375,13.51562,13.79688,15.42188
20000125,AMC,20000126,17.765619,18.984381,18.265619,18.28125
19991021,AMC,19991022,16.96875,17.46875,17.21875,17.5625
19990722,AMC,19990723,13.46875,13.21875,14.76562,14.59375
19990505,AMC,19990506,12.5625,12.5625,11.90625,12.0
