EarningDate,Time,ReferenceDate,PPrevClose,PrevClose,NextClose,NNextClose
20150521,BMO,20150521,11.73,11.59,11.16,11.3
20150312,BMO,20150312,12.444881,12.29578,12.3256,12.28584
20141120,BMO,20141120,9.007692,9.186608,9.661421,9.682065
20140821,BMO,20140821,9.496134,9.33889,8.80563,8.832977
20140522,BMO,20140522,8.717285,8.853281,9.315664,9.159269
20140313,BMO,20140313,9.641689,9.682343,9.275806,9.533279
20131121,BMO,20131121,10.774661,10.862425,9.971288,9.748503
20130822,BMO,20130822,8.69792,9.000632,8.61047,8.401935
20130523,BMO,20130523,7.768487,7.855623,8.277896,8.137138
20130104,NaN,20130107,5.221442,5.254956,5.254956,5.24155
20120816,BMO,20120816,4.566619,4.731821,4.731821,4.65512
20120517,BMO,20120517,3.669816,3.681616,3.793716,3.882217
20120308,BMO,20120308,4.035617,4.118218,3.781916,3.675716
20111117,BMO,20111117,3.823216,3.681616,3.658016,3.787816
20110818,BMO,20110818,4.401419,4.354219,3.781916,3.599015
20110519,BMO,20110519,5.575524,5.935426,6.071126,5.894125
20110310,BMO,20110310,5.268723,5.203822,5.504724,5.752525
20101118,BMO,20101118,5.774968,5.853311,5.774968,5.674243
20100819,BMO,20100819,3.799616,3.861171,3.933918,4.006664
20100520,BMO,20100520,5.081077,5.081077,4.890816,4.918796
20100318,BMO,20100318,5.075481,5.288125,5.657455,5.15942
20091119,BMO,20091119,5.674243,5.71901,6.300983,6.289791
20090820,BMO,20090820,6.239428,6.384922,6.843785,6.787827
20090521,BMO,20090521,2.602093,2.473388,3.665314,3.749253
20090319,NaN,20090320,0.895344,0.928919,1.203119,1.477318
20081120,BMO,20081120,0.856173,0.733063,0.609953,0.65472
20080821,BMO,20080821,2.602093,2.67484,2.283127,2.400641
20080522,BMO,20080522,2.89308,2.848313,2.937847,2.937847
20080320,BMO,20080320,2.982615,2.898676,3.206451,3.525417
20071129,BMO,20071129,3.193014,3.342169,2.944423,2.994141
20070823,BMO,20070823,4.936979,4.936979,4.542021,4.728529
20070524,BMO,20070524,8.030144,8.112028,6.932891,6.818253
20070321,BMO,20070321,7.544296,7.708065,8.434108,8.374059
20061116,BMO,20061116,9.568795,9.606681,8.388932,8.43223
20060817,BMO,20060817,6.710166,6.677854,6.887883,6.855571
20060518,BMO,20060518,7.691043,7.68568,8.608175,8.538452
20060316,BMO,20060316,8.564869,8.706477,8.59905,8.530687
20051117,BMO,20051117,9.153424,9.32796,8.949799,9.187362
20050818,BMO,20050818,10.904162,11.044393,11.455415,11.600481
20050519,BMO,20050519,10.967506,11.300294,12.428876,12.047859
20050317,BMO,20050317,10.248879,10.272994,10.166888,10.224764
20041118,BMO,20041118,8.777864,8.859855,7.789148,7.769856
20040819,BMO,20040819,8.517421,8.994898,9.009368,8.478837
20040520,BMO,20040520,6.573752,6.602689,6.597867,6.829371
20040318,BMO,20040318,5.908177,6.072159,5.994992,6.294018
20031120,BMO,20031120,3.906632,3.9838,4.403401,4.509507
20030821,BMO,20030821,2.604421,2.604421,2.61889,2.532076
20030522,BMO,20030522,2.845571,2.869686,2.806987,2.806987
20030312,BMO,20030312,2.131767,2.098006,2.08836,2.146236
20021121,BMO,20021121,2.720173,2.797341,2.922739,3.207296
20020827,BMO,20020827,3.448446,3.588313,3.617251,3.549729
20020530,BMO,20020530,5.62362,5.609151,5.348709,5.474107
20020314,BMO,20020314,5.232957,4.953223,4.967692,4.958046
20011023,BMO,20011023,3.906632,3.916278,3.88734,3.896986
20010724,BMO,20010724,4.08026,4.152604,4.099552,3.921101
20010424,BMO,20010424,5.015922,5.179904,4.630082,4.827825
20010306,BMO,20010306,4.280414,4.280414,4.823002,5.576596
20001024,BMO,20001024,6.058896,6.058896,6.511053,6.390478
20000725,BMO,20000725,5.214871,5.184727,4.988793,5.335446
20000425,BMO,20000425,3.165095,3.225383,3.737826,4.159839
20000229,BMO,20000229,2.019632,1.989488,2.07992,2.177885
