EarningDate,Time,ReferenceDate,PPrevClose,PrevClose,NextClose,NNextClose
20150407,BMO,20150407,33.366666,33.61493,35.054861,35.72021
20150127,BMO,20150127,30.308057,30.496736,29.930695,29.970418
20141007,BMO,20141007,31.847292,31.708265,29.920764,29.622848
20140703,BMO,20140703,32.989308,33.326947,33.79368,33.684444
20140408,BMO,20140408,32.560889,31.920313,31.949877,32.334224
20140128,BMO,20140128,35.359706,34.679709,33.911021,33.102912
20131003,BMO,20131003,32.807263,32.905812,32.235672,31.112204
20130703,BMO,20130703,31.811907,32.038572,33.024071,33.615372
20130404,BMO,20130404,32.308704,32.112834,32.367463,32.1618
20130124,BMO,20130124,28.459863,28.401102,27.695972,25.903765
20121004,BMO,20121004,27.754733,27.862462,24.983177,24.787307
20120705,BMO,20120705,25.893971,25.707894,26.334677,26.217156
20120403,BMO,20120403,26.945131,27.527729,27.537439,27.54715
20120126,BMO,20120126,25.527478,25.974136,25.556607,25.643997
20111006,BMO,20111006,22.73101,22.527102,21.682334,21.255096
20110707,BMO,20110707,29.071613,29.032772,29.877539,29.605659
20110405,BMO,20110405,29.302501,30.40243,30.72083,30.875206
20110127,BMO,20110127,27.971007,27.971007,28.260463,28.048195
20101007,NaN,20101008,24.468601,23.021326,22.60644,22.645033
20100708,NaN,20100709,24.130903,24.34317,24.902783,24.536141
20100408,NaN,20100409,25.292494,24.966387,25.40759,25.321267
20100128,NaN,20100129,28.121953,27.0669,24.659461,25.05271
20091008,BMO,20091008,26.606514,27.018944,25.455548,25.148622
20090707,BMO,20090707,24.218258,24.256624,24.352537,23.019334
20090407,BMO,20090407,23.584909,23.289383,17.750648,18.151038
20090129,NaN,20090130,25.367601,24.242694,22.193076,22.307472
20081009,NaN,20081010,30.038823,28.284731,26.311378,26.482974
20080709,BMO,20080709,37.283985,37.531845,36.28301,34.576583
20080409,BMO,20080409,40.214084,40.47077,40.537318,40.337675
20080124,BMO,20080124,36.981749,38.28419,39.130301,37.352516
20071004,NaN,20071005,47.135092,45.195689,45.442866,45.233717
20070710,NaN,20070711,50.586086,46.726296,47.144598,47.895642
20070403,NaN,20070404,49.197437,48.533251,49.0646,48.779948
20070125,NaN,20070126,49.595953,48.969717,49.282833,48.865344
20061005,NaN,20061006,48.020876,47.39464,47.5085,47.442082
20060706,NaN,20060707,43.437969,42.659919,42.792756,42.36578
20060406,NaN,20060407,47.44838,48.395643,47.940957,46.955803
20060126,NaN,20060127,45.762254,44.55923,44.833937,44.947608
20051006,NaN,20051007,48.973473,52.004714,51.512137,50.574346
20050707,NaN,20050708,53.529804,53.984493,56.172667,56.106359
20050405,NaN,20050406,51.946961,51.123756,52.940482,53.934002
20050127,NaN,20050128,49.742289,50.064001,50.139699,51.965882
20041007,BMO,20041007,49.505736,48.843388,47.594391,47.755248
20040707,BMO,20040707,46.184539,45.938522,47.263218,48.928547
20040406,BMO,20040406,46.001892,46.549982,45.614448,45.349853
20040122,BMO,20040122,45.132503,44.565514,44.319819,44.414316
20031008,BMO,20031008,43.61108,43.41263,42.864541,42.524345
20030709,NaN,20030710,39.216896,38.508157,38.035664,38.130161
20030408,BMO,20030408,37.342167,37.521423,37.144037,37.540293
20030123,BMO,20030123,33.955144,33.794754,35.1156,34.700475
20021010,BMO,20021010,37.917675,37.851633,32.568256,32.200307
20020710,NaN,20020711,36.53079,36.455312,36.511921,35.549591
20020404,BMO,20020404,42.740463,43.202066,42.504953,42.495534
20020117,BMO,20020117,36.673711,36.946904,37.681696,37.493287
20011009,BMO,20011009,34.450491,33.781641,34.714261,35.420793
20010710,NaN,20010711,38.595479,37.926626,36.362836,37.276618
20010405,BMO,20010405,33.925111,34.63066,38.217196,38.805153
20010130,BMO,20010130,39.216723,38.275992,38.393583,40.62782
20001005,BMO,20001005,36.159347,35.924165,36.453326,36.39453
20000711,BMO,20000711,41.333368,40.451433,32.455219,28.692295
20000404,BMO,20000404,42.212796,41.214719,42.506348,41.801823
20000127,BMO,20000127,44.385082,46.968341,47.496735,46.733499
19991005,BMO,19991005,49.434179,48.847075,49.199337,48.964495
19990706,BMO,19990706,44.385082,45.794132,46.146395,44.972186
