EarningDate,Time,ReferenceDate,PPrevClose,PrevClose,NextClose,NNextClose
20150429,AMC,20150430,125.470001,123.760002,123.279999,125.599998
20150128,AMC,20150129,123.669998,121.260002,114.139999,110.139999
20141028,AMC,20141029,111.589996,114.07,109.910004,110.849998
20140729,AMC,20140730,95.559998,95.559998,92.010002,88.910004
20140501,AMC,20140502,67.699997,68.949997,66.370003,68.410004
20140129,AMC,20140130,79.300003,78.82,82.150002,79.040001
20131029,AMC,20131030,77.830002,76.089996,71.75,71.349998
20130729,AMC,20130730,80.709999,79.660004,81.910004,79.800003
20130430,AMC,20130501,78.330002,76.82,76.830002,77.720001
20130129,AMC,20130130,45.919998,46.389999,44.650002,44.779999
20121101,AMC,20121102,48.279999,50.48,45.009998,46.41
20121029,AMC,20121031,50.110001,49.560001,48.279999,50.48
20120730,AMC,20120731,49.32,49.959999,48.509998,49.16
20120426,AMC,20120427,37.669998,37.52,38.619999,38.48
20120202,AMC,20120203,37.830002,38.380001,36.779999,38.240002
20111027,AMC,20111028,42.889999,42.580002,41.580002,39.59
20110728,AMC,20110729,47.919998,47.98,51.860001,50.939999
20110503,AMC,20110504,55.049999,54.740002,55.310001,53.189999
20110203,AMC,20110204,38.970001,38.799999,39.459999,38.330002
20101025,AMC,20101026,36.43,37.32,37.580002,38.349998
20100728,AMC,20100729,33.880001,33.189999,32.610001,33.66
20100421,AMC,20100422,40.5,39.349998,38.09,38.75
20100204,AMC,20100205,40.23,38.419998,37.610001,37.419998
20091026,AMC,20091027,32.5,32.110001,33.369999,33.099998
20090805,AMC,20090806,37.75,36.950001,34.91,34.84
20090416,AMC,20090417,27.059999,27.83,28.030001,27.610001
20090209,AMC,20090210,35.0,33.529999,31.49,31.879999
20081027,AMC,20081028,20.969999,21.209999,20.719999,22.299999
20080731,AMC,20080801,33.18,34.5,32.700001,29.950001
20080421,AMC,20080422,25.76,26.33,27.0,25.950001
20080211,AMC,20080212,18.1,18.209999,17.139999,19.139999
20071029,AMC,20071030,32.310001,32.939999,31.940001,32.34
20070724,AMC,20070725,29.24,29.719999,32.98,32.830002
20070430,AMC,20070501,31.360001,30.74,30.190001,30.73
20070201,AMC,20070202,35.349998,34.799999,33.73,32.52
20061026,AMC,20061027,33.630001,34.57,40.66,39.919998
20060726,AMC,20060727,35.599998,35.549999,33.369999,34.25
20060425,AMC,20060426,38.369999,37.5,34.82,35.959999
20060207,AMC,20060208,34.299999,36.110001,36.93,36.41
20051026,AMC,20051027,23.59,22.4,22.26,21.700001
20050727,AMC,20050728,16.940001,16.959999,16.24,15.95
20050426,AMC,20050427,9.96,9.57,9.45,9.19
20050209,AMC,20050210,11.02,10.55,11.32,11.55
20041025,AMC,20041026,10.01,10.23,10.09,10.45
20040726,AMC,20040727,9.0,9.0,9.4,9.25
20040426,NaN,20040427,9.03,9.1,9.42,9.12
20040211,AMC,20040212,10.17,10.18,10.14,10.31
20031110,NaN,20031111,13.06,12.65,8.0,8.29
20030724,AMC,20030725,16.1,15.14,13.8,14.81
20030424,AMC,20030425,11.53,11.7,11.68,11.9
20030204,AMC,20030205,13.86,13.47,13.74,13.86
20021104,AMC,20021105,19.620001,20.84,19.049999,19.209999
20020718,AMC,20020719,16.469999,15.7,15.75,15.83
20020424,AMC,20020425,28.76,23.41,20.5,20.219999
20020207,AMC,20020208,18.49,18.940001,20.700001,21.76
20011024,NaN,20011025,24.629999,24.780001,25.059999,25.75
20010424,BMO,20010424,41.73,39.490002,36.84,38.75
20010222,BMO,20010222,54.875,54.625,47.75,48.9375
20001024,AMC,20001025,92.9375,92.9375,96.0625,94.9375
20000725,AMC,20000726,57.59375,54.9375,54.0,53.46875
20000511,AMC,20000512,32.132809,34.625,30.75,33.5
20000216,AMC,20000217,26.40625,27.0,33.0,30.75
19991026,AMC,19991027,16.25,16.0,14.3125,14.4375
19990727,AMC,19990728,11.6875,11.8125,11.53125,11.5
