EarningDate,Time,ReferenceDate,PPrevClose,PrevClose,NextClose,NNextClose
20150430,BMO,20150430,41.155956,40.259744,37.640819,36.097347
20150225,BMO,20150225,37.790188,39.054841,42.430564,41.335194
20150223,BMO,20150223,38.298039,38.606735,37.790188,39.054841
20141030,BMO,20141030,39.46527,39.64322,37.77475,39.069829
20140730,BMO,20140730,40.459517,40.18368,37.691285,35.514136
20140501,BMO,20140501,36.279489,37.310717,37.693743,37.349999
20140224,BMO,20140224,31.339429,31.584959,35.857177,35.091125
20131031,BMO,20131031,34.284567,33.797155,35.249645,33.631437
20130807,BMO,20130807,33.755519,33.396109,31.579622,30.481961
20130503,BMO,20130503,29.013871,30.030374,30.359527,29.768987
20130304,BMO,20130304,23.941042,24.221791,25.364146,26.874377
20120806,BMO,20120806,12.743032,13.420244,16.386624,16.66323
20120503,BMO,20120503,14.417856,14.266288,12.854816,12.447479
20120306,BMO,20120306,22.583553,23.085621,19.429055,19.751136
20111101,BMO,20111101,14.849601,14.614639,14.73682,17.39659
20110727,BMO,20110727,14.296414,13.922895,13.792165,13.08248
20110504,BMO,20110504,12.952763,12.77622,12.989931,12.897013
20110303,BMO,20110303,10.481146,10.871401,11.670496,11.354575
20101102,BMO,20101102,9.785497,9.803908,11.037451,11.387262
20100802,BMO,20100802,8.70261,8.97743,9.279731,9.41714
20100505,BMO,20100505,10.462701,9.980088,8.923801,7.038876
20100305,BMO,20100305,7.913044,7.867515,9.570322,9.251614
20091027,BMO,20091027,11.154119,10.792267,9.019187,8.467361
20090805,BMO,20090805,10.367089,10.647526,10.204255,9.390086
20090506,BMO,20090506,3.708993,4.116078,4.197495,3.980383
20090306,BMO,20090306,1.646431,1.50169,1.456458,1.266486
20081030,BMO,20081030,2.399751,2.522815,2.988701,3.700715
20080804,BMO,20080804,8.160529,7.986716,7.491348,7.369679
20080507,NaN,20080508,5.393357,5.736883,6.097585,6.088997
20080311,BMO,20080311,6.363818,6.458288,5.367593,5.204418
20071030,NaN,20071031,7.263861,7.280637,7.012226,6.626386
20070806,BMO,20070806,9.812551,9.472471,7.149974,6.818189
20070509,BMO,20070509,15.286766,15.542645,15.542645,15.23724
20070309,BMO,20070309,12.686695,12.620661,12.934321,12.950829
20061030,BMO,20061030,11.389375,11.283466,8.945303,9.026772
20060807,BMO,20060807,6.535584,6.350235,6.648405,6.688699
20060505,BMO,20060505,6.625262,6.457837,6.864441,6.999975
20060315,BMO,20060315,7.605896,8.004528,7.900884,8.068309
20051101,BMO,20051101,6.400199,6.541034,6.486265,6.877475
20050808,BMO,20050808,9.56398,9.897788,8.981757,8.973995
20050510,BMO,20050510,7.202028,7.309751,7.417474,7.848364
20050331,BMO,20050331,8.910201,8.956369,9.002535,8.186921
20041115,BMO,20041115,11.841314,11.841314,11.459336,11.741999
20040726,BMO,20040726,10.154133,10.123935,10.758097,10.931736
20040426,BMO,20040426,11.809395,11.696925,11.621945,11.741913
20040308,BMO,20040308,10.909632,10.91713,10.857145,10.632205
20031030,AMC,20031031,8.93693,8.93693,8.23527,8.087552
20030724,AMC,20030725,7.56549,7.324039,7.287455,7.382572
20030424,AMC,20030425,8.352158,8.381209,8.294056,8.301319
20030306,AMC,20030307,10.18237,9.986276,10.02259,9.877335
20021024,AMC,20021025,7.297375,7.30453,7.583547,7.60501
20020718,AMC,20020719,11.625523,11.632638,12.095098,12.272967
20020425,AMC,20020426,11.836127,11.956399,11.779529,11.638034
20020307,AMC,20020308,9.925934,9.975458,10.343346,10.293823
20011022,NaN,20011023,7.284847,7.459125,7.480039,7.737972
20010724,AMC,20010725,9.139171,9.243026,9.104553,9.416116
20010426,AMC,20010427,6.800968,6.938362,7.007058,7.103233
20010315,NaN,20010316,6.704793,6.835316,6.835316,7.048276
20001019,AMC,20001020,5.216457,5.468866,5.38473,5.342662
20000720,BMO,20000720,5.624321,5.749306,5.749306,5.749306
20000417,BMO,20000417,8.083452,7.877242,7.918484,7.918484
20000306,AMC,20000307,9.155747,9.073263,8.82581,8.330905
20000105,AMC,20000106,10.692428,10.692428,9.750184,9.832118
19991022,NaN,19991025,10.679541,10.516495,10.353449,10.39421
