EarningDate,Time,ReferenceDate,PPrevClose,PrevClose,NextClose,NNextClose
20150428,BMO,20150428,34.330002,33.950001,31.370001,30.690001
20150217,BMO,20150217,28.367484,28.846596,28.177834,29.844749
20141014,BMO,20141014,24.754996,24.55576,25.342741,25.282969
20140715,BMO,20140715,25.840061,26.287294,25.482275,24.249903
20140429,BMO,20140429,26.355905,26.27658,28.140729,27.86309
20140218,BMO,20140218,27.892774,27.724566,25.181663,25.399343
20131008,BMO,20131008,28.934051,28.568609,29.111834,28.627871
20130709,BMO,20130709,27.375864,27.237876,28.277716,28.548764
20130416,BMO,20130416,22.779825,21.993126,23.310845,22.887995
20130219,BMO,20130219,20.928834,21.036715,22.076291,21.473141
20121016,BMO,20121016,21.018093,21.223433,21.854122,21.467886
20120710,BMO,20120710,18.708446,18.688945,19.976156,20.112678
20120423,BMO,20120423,18.027655,18.416496,17.818652,17.755465
20120130,BMO,20120130,18.437864,18.394253,18.636538,18.941817
20111003,BMO,20111003,16.994257,16.057376,16.718988,17.337138
20110712,BMO,20110712,20.54582,20.502504,19.121233,19.506256
20110419,BMO,20110419,18.341299,18.03897,18.816387,18.624433
20110201,BMO,20110201,14.880109,15.234056,16.563747,16.477652
20101005,BMO,20101005,13.881224,13.73345,14.214907,14.391283
20100715,BMO,20100715,12.846131,12.855629,12.784394,12.309491
20100420,BMO,20100420,14.613388,14.788371,14.485698,14.707973
20100203,BMO,20100203,12.509264,12.79196,11.797815,11.312522
20091007,BMO,20091007,11.525016,11.825343,12.393146,13.054802
20090715,BMO,20090715,10.315516,10.282813,10.507063,10.586485
20090422,BMO,20090422,8.474141,8.785588,10.128993,9.891922
20090204,BMO,20090204,8.257417,8.446659,8.335883,7.929705
20081001,BMO,20081001,11.912414,12.14653,12.141941,12.059311
20080709,BMO,20080709,11.652988,12.14672,10.532949,10.665525
20080416,BMO,20080416,13.354532,13.709682,12.612361,12.990277
20080130,BMO,20080130,9.761317,9.897395,10.568712,11.480434
20071003,BMO,20071003,12.636355,12.857809,12.785498,12.482695
20070711,BMO,20070711,12.679786,12.490602,12.598707,13.017613
20070418,BMO,20070418,13.429678,13.443149,13.559889,13.232117
20070131,BMO,20070131,12.966408,13.011166,13.772054,13.243908
20061004,BMO,20061004,12.553494,12.883849,12.651707,12.374923
20060712,BMO,20060712,10.497896,10.350979,10.204062,10.640361
20060419,BMO,20060419,9.083282,9.198654,10.609735,10.867102
20060208,BMO,20060208,10.4226,10.35627,9.883119,9.591269
20051005,BMO,20051005,9.109506,9.105097,9.700345,9.894353
20050713,BMO,20050713,10.592936,10.658867,9.999555,9.757808
20050420,BMO,20050420,8.547854,8.727578,9.170313,9.420173
20050202,BMO,20050202,9.156458,9.322514,9.906625,10.011503
20041006,BMO,20041006,7.724997,7.658199,8.392942,8.442315
20040714,BMO,20040714,7.45878,7.45878,6.65642,6.676694
20040421,BMO,20040421,6.911559,7.058921,7.599254,7.896864
20040204,BMO,20040204,6.056964,6.045432,5.973397,6.31918
20031001,BMO,20031001,5.549406,5.575271,5.67585,5.618379
20030709,BMO,20030709,5.685247,5.708175,5.593556,5.579225
20030416,BMO,20030416,4.746049,4.917489,4.800335,4.828906
20030205,BMO,20030205,4.21803,4.243663,4.499992,4.337651
20021004,BMO,20021004,4.148946,4.103512,4.316497,4.055233
20020710,BMO,20020710,4.530552,4.621166,4.354999,4.417291
20020416,BMO,20020416,5.433131,5.252406,5.289113,5.263698
20020206,BMO,20020206,4.05077,4.039505,4.112749,4.140915
20011001,BMO,20011001,3.750694,3.77598,3.528746,3.666409
20010711,BMO,20010711,4.355909,4.227055,4.809708,5.025405
20010417,BMO,20010417,4.052053,3.716711,4.387395,4.624936
20010207,BMO,20010207,4.319606,4.403211,4.612224,4.570422
20000928,BMO,20000928,2.509751,2.388593,2.485227,2.589502
20000712,BMO,20000712,3.32326,2.890547,3.080936,3.046325
20000413,BMO,20000413,3.3983,3.657053,3.312046,3.174041
20000204,BMO,20000204,2.528387,2.717589,3.31958,3.164781
