EarningDate,Time,ReferenceDate,PPrevClose,PrevClose,NextClose,NNextClose
20150504,AMC,20150505,33.58,33.67,34.7,34.19
20150223,AMC,20150224,36.09425,36.99014,37.48785,37.44803
20141103,AMC,20141104,28.60523,29.01147,30.67606,31.01294
20140804,AMC,20140805,24.69171,24.67201,24.58333,24.67201
20140505,AMC,20140506,24.96999,24.2157,24.2157,23.70631
20140224,AMC,20140225,25.24468,25.57582,25.26416,25.52712
20131028,AMC,20131029,27.05571,27.44361,26.81328,26.59994
20130729,AMC,20130730,23.26723,23.22863,23.13212,23.62429
20130429,AMC,20130430,20.2236,20.47327,22.56669,22.00013
20130219,AMC,20130220,16.32993,16.70215,17.79018,17.93334
20121101,AMC,20121102,15.44148,16.0394,16.27667,16.09634
20121029,AMC,20121031,15.97296,15.36555,15.44148,16.0394
20120730,AMC,20120731,17.00606,16.9494,16.34508,16.18455
20120430,AMC,20120501,16.22472,16.20593,17.43664,17.6809
20120221,AMC,20120222,15.32454,15.23109,16.25896,16.15618
20111101,AMC,20111102,13.31746,13.08512,13.17806,13.31746
20110801,AMC,20110802,15.26085,15.36247,14.20774,14.56802
20110502,AMC,20110503,14.95457,14.75236,14.32955,14.21006
20110222,AMC,20110223,16.76779,16.22807,15.63347,15.39563
20101101,AMC,20101102,14.07836,13.98688,14.27961,14.62722
20100802,AMC,20100803,12.33114,12.53239,12.59643,12.65131
20100503,AMC,20100504,13.52035,14.07836,13.45631,13.33739
20100222,AMC,20100223,11.94694,11.89205,12.67875,12.74279
20091102,AMC,20091103,8.6629,8.58972,10.02591,9.86125
20090803,AMC,20090804,10.18142,10.75773,10.05336,9.96188
20090504,AMC,20090505,10.10824,10.21802,10.99557,10.77603
20090223,AMC,20090224,7.72983,7.72983,7.29989,7.19926
20081027,AMC,20081028,6.6321,6.53148,6.28449,6.07409
20080728,NaN,20080729,8.48909,7.6658,8.26955,8.38847
20080428,AMC,20080429,9.56853,9.54108,10.72114,10.79432
20080219,AMC,20080220,10.19057,9.76063,9.11114,8.81841
20071029,AMC,20071030,10.03506,9.86125,11.39807,11.59017
20070730,AMC,20070731,11.73654,11.48955,10.85836,10.70284
20070430,AMC,20070501,13.7216,13.37398,13.86796,13.97773
20070220,AMC,20070221,12.99893,13.03552,14.43512,14.65466
20061030,AMC,20061031,12.81597,13.12699,13.21847,13.50205
20060731,NaN,20060801,9.89784,9.89784,9.16603,8.90989
20060501,NaN,20060502,13.81307,13.59353,13.34654,13.17273
20060221,AMC,20060222,14.16983,14.58148,14.81932,14.39853
20051107,AMC,20051108,15.45052,14.9108,14.37108,14.36194
20050808,AMC,20050809,15.98566,16.42475,16.9233,16.88671
20050509,AMC,20050510,13.18188,13.30995,13.49748,13.36026
20050228,AMC,20050301,12.73821,12.80682,13.08125,12.8983
20041111,AMC,20041112,10.99557,11.7777,11.61762,11.42552
