EarningDate,Time,ReferenceDate,PPrevClose,PrevClose,NextClose,NNextClose
20150430,BMO,20150430,76.68,76.18,84.62,86.54
20150129,BMO,20150129,79.89,76.82,72.5,73.45
20141022,BMO,20141022,67.3,67.6,66.17,66.36
20140722,BMO,20140722,76.75,75.28,77.04,79.13
20140429,BMO,20140429,79.4,80.5,75.79,72.6
20140128,BMO,20140128,87.06,87.98,100.46,96.41
20131024,BMO,20131024,107.15,107.33,99.56,101.93
20130725,BMO,20130725,85.16,83.74,80.1,81.67
20130425,BMO,20130425,91.4,87.19,86.77,86.67
20130130,BMO,20130130,75.96,76.76,75.31,77.55
20121025,BMO,20121025,67.03,67.78,63.62,65.76
20120726,BMO,20120726,67.31,67.8,70.99,69.68
20120426,BMO,20120426,58.05,58.49,61.7,66.01
20120125,BMO,20120125,69.05,71.67,66.14,64.5
20111027,BMO,20111027,61.49,62.64,69.09,68.56
20110727,BMO,20110727,67.51,67.8,64.0,64.08
20110428,BMO,20110428,66.77,67.82,67.2,67.95
20110127,BMO,20110127,54.94,57.81,59.08,56.75
20101026,BMO,20101026,39.21,39.25,42.53,42.92
20100727,BMO,20100727,41.03,41.9,43.0,42.25
20100429,BMO,20100429,37.13,38.44,35.58,35.28
20100128,BMO,20100128,37.93,37.94,40.18,40.39
20091029,NaN,20091030,23.9,24.8,25.09,24.35
20090729,BMO,20090729,24.8,24.58,25.28,25.04
20090429,BMO,20090429,23.06,23.8,27.6,29.68
20090128,NaN,20090129,17.49,20.65,19.52,19.15
20081023,NaN,20081024,26.3,20.11,18.6,16.14
20080729,BMO,20080729,39.26,38.53,35.33,34.29
20080424,BMO,20080424,33.57,34.45,39.1,38.94
20080124,BMO,20080124,22.6,23.05,28.75,28.13
20071023,NaN,20071024,33.49,33.5,33.16,32.85
20070726,NaN,20070727,37.79,34.13,33.22,33.24
20070426,NaN,20070427,43.2,43.65,44.58,42.93
20070125,NaN,20070126,45.83,44.16,43.83,44.25
20061024,NaN,20061025,50.37,47.29,48.9,50.2
20060725,NaN,20060726,37.83,36.88,39.04,39.97
20060425,NaN,20060426,25.52,28.31,29.84,28.85
20060124,NaN,20060125,28.25,26.34,26.4,28.65
20051025,NaN,20051026,27.52,28.56,28.94,27.43
20050725,NaN,20050726,32.09,26.66,26.46,26.48
20050426,NaN,20050427,23.6,24.12,25.19,25.2
20050124,NaN,20050125,25.83,25.2,27.18,28.65
20041018,BMO,20041018,23.17,23.61,21.86,21.62
20040721,NaN,20040722,19.27,19.92,20.1,20.4
20040427,BMO,20040427,17.2,17.26,15.39,14.71
20040120,NaN,20040121,23.15,24.4,23.92,22.8
20031022,BMO,20031022,15.75,16.04,16.21,16.55
20030717,BMO,20030717,16.43,15.88,14.4,15.0
20030422,NaN,20030423,10.49,10.57,10.76,10.51
20030122,NaN,20030123,7.96,8.14,8.1,8.1
20021017,NaN,20021018,7.06,7.11,7.25,7.36
20020723,NaN,20020724,6.8,6.64,7.47,7.42
20020423,NaN,20020424,7.37,7.92,8.63,8.75
20020118,NaN,20020122,7.91,8.1,7.95,7.4
20011016,BMO,20011016,8.4,8.35,8.8,8.39
20010718,BMO,20010718,8.91,8.98,8.8,8.43
20010424,NaN,20010425,6.3,6.98,6.67,6.59
20010123,NaN,20010124,6.4375,6.0,5.9375,5.6875
20001024,BMO,20001024,5.0625,5.0625,5.0625,5.0625
20000718,BMO,20000718,5.0625,5.0625,5.0625,5.0
20000420,NaN,20000424,5.125,5.5,5.25,5.5
20000113,BMO,20000113,5.0,4.75,4.9375,5.0
