EarningDate,Time,ReferenceDate,PPrevClose,PrevClose,NextClose,NNextClose
20150120,BMO,20150120,40.95,42.36,35.87,33.02
20141015,BMO,20141015,34.62,34.76,35.33,33.5
20140716,BMO,20140716,39.39,39.48,40.69,38.35
20140410,BMO,20140410,32.2,33.2,38.65,36.4
20140116,BMO,20140116,40.48,40.21,37.79,36.84
20131010,BMO,20131010,27.14,27.59,30.59,31.39
20130717,BMO,20130717,17.73,17.75,19.77,20.06
20130411,BMO,20130411,17.76,18.09,17.38,17.65
20130117,BMO,20130117,16.19,16.18,17.21,17.75
20121012,BMO,20121012,17.59,17.82,18.0,18.12
20120713,BMO,20120713,16.66,16.0,15.98,15.42
20120413,BMO,20120413,16.95,17.17,19.12,18.35
20120125,BMO,20120125,16.53,16.56,17.74,17.74
20111104,BMO,20111104,14.04,14.41,15.14,15.35
20111103,AMC,20111104,14.04,14.41,15.14,15.35
20110805,BMO,20110805,14.2,14.0,13.75,11.04
20110505,BMO,20110505,16.98,16.81,17.81,17.75
20110119,NaN,20110120,16.26,15.91,16.24,16.07
20101013,BMO,20101013,18.11006,18.25916,18.2194,18.2691
20100714,NaN,20100715,14.0845,16.07243,16.05255,15.87364
20100414,BMO,20100414,10.86405,11.45049,11.59959,11.80832
20100120,BMO,20100120,10.17423,10.32154,9.97782,10.15459
20091020,NaN,20091021,8.5931,8.76988,9.19216,9.52607
20090722,BMO,20090722,6.43255,6.77628,6.77628,7.05125
20090721,AMC,20090722,6.43255,6.77628,6.77628,7.05125
20090421,AMC,20090422,2.94621,3.34886,3.42742,3.43724
20090121,NaN,20090122,5.29418,5.86447,4.94251,4.63835
20081017,NaN,20081020,5.81695,5.10409,5.5223,5.34171
20080717,NaN,20080718,6.53141,6.24589,6.6028,7.37907
20080418,BMO,20080418,6.06743,5.8979,6.90617,7.28984
20080310,BMO,20080310,6.91509,7.02216,6.9597,7.16493
20071024,AMC,20071025,8.82455,8.84239,7.61106,8.0215
20070726,AMC,20070727,6.53141,6.47788,7.0757,6.87048
20070426,BMO,20070426,6.37973,6.39757,6.39757,6.46003
20070227,NaN,20070228,6.28158,5.63022,6.04067,6.39757
20061026,BMO,20061026,5.13947,5.16624,5.17516,4.90748
20060727,BMO,20060727,3.55123,3.51554,3.4977,3.56908
20060504,BMO,20060504,6.39757,6.06743,5.71053,5.88006
20060303,BMO,20060303,5.88898,5.60345,5.98713,5.94252
20051108,BMO,20051108,3.34601,3.3817,3.34601,3.48877
20050811,BMO,20050811,3.23894,3.27463,3.36386,3.25678
20050714,NaN,20050715,3.35493,3.35493,3.27463,3.26571
20050510,BMO,20050510,3.4977,3.52447,3.53339,3.47985
20050421,BMO,20050421,3.55123,3.39062,3.46201,3.28355
20041104,BMO,20041104,2.9891,3.23894,3.46201,3.59585
20040805,BMO,20040805,2.68573,2.82849,2.81957,2.81957
20040506,BMO,20040506,5.01456,4.74687,4.19367,3.70292
20040205,BMO,20040205,6.39757,6.0139,6.17451,6.64741
20031030,BMO,20031030,5.6213,5.6213,4.97886,4.81826
20030731,BMO,20030731,3.37278,3.60477,3.71184,3.60477
20030508,BMO,20030508,2.56974,2.67681,2.69465,2.96234
20030206,AMC,20030207,2.74819,2.72142,2.57866,2.57866
20021105,AMC,20021106,2.93557,2.80173,3.1051,3.02479
20020807,AMC,20020808,3.79215,3.74753,3.46201,3.3014
20020514,AMC,20020515,3.90814,4.14013,4.01521,4.0509
20020207,AMC,20020208,3.36386,3.3014,3.32817,3.3014
20011108,AMC,20011109,2.49836,2.76604,2.69465,2.55189
20010809,AMC,20010810,3.25678,3.04264,2.97126,2.81065
20010510,AMC,20010511,2.33775,2.41805,2.34667,2.24852
20010215,AMC,20010216,3.65273,3.62485,3.12294,2.95564
20001107,AMC,20001108,6.07859,5.5488,5.29785,4.62865
20000810,BMO,20000810,7.58429,7.80736,8.03043,7.47276
20000502,BMO,20000502,26.76809,26.32196,19.96453,22.92018
20000127,NaN,20000128,24.87202,24.48165,23.64515,21.74907
19991027,AMC,19991028,13.16098,13.49558,13.94171,15.28012
19990726,AMC,19990727,16.28392,15.72625,16.06085,15.16858
19990506,BMO,19990506,15.94932,15.22435,14.77822,14.05325
