EarningDate,Time,ReferenceDate,PPrevClose,PrevClose,NextClose,NNextClose
20150424,BMO,20150424,37.67,38.35,41.52,40.41
20150224,BMO,20150224,34.15,33.8,36.2,35.98
20141030,BMO,20141030,30.71,30.8,31.15,31.35
20140731,BMO,20140731,33.16,34.15,31.85,31.56
20140501,BMO,20140501,35.18,35.61,34.73,34.4
20140225,BMO,20140225,34.69,35.1,35.84,36.38
20131031,BMO,20131031,34.76,35.21,36.68,36.89
20130801,BMO,20130801,33.98,34.28,35.41333,35.54
20130507,BMO,20130507,31.52,31.70667,32.68667,32.54
20130226,BMO,20130226,30.08,29.93333,29.71333,29.5
20121101,BMO,20121101,28.17333,28.61333,29.98667,28.61333
20120726,BMO,20120726,21.86667,21.86,25.83333,26.67333
20120503,BMO,20120503,28.8,29.51333,29.08667,28.40667
20120221,BMO,20120221,29.0,28.81333,28.13333,28.16667
20111101,NaN,20111102,24.6,24.72667,24.98667,24.76667
20110802,BMO,20110802,25.4,26.3,24.82,25.93333
20110505,BMO,20110505,23.15556,22.97778,23.37333,23.77778
20110222,BMO,20110222,19.36444,19.8,19.17333,18.55556
20101102,BMO,20101102,18.8,18.81333,18.0,18.01333
20100729,BMO,20100729,16.39556,16.09778,17.10222,17.16889
20100504,BMO,20100504,17.17926,17.81333,16.47111,15.62222
20100225,BMO,20100225,12.17185,12.31407,12.44148,12.44741
20091103,BMO,20091103,12.0,12.06222,11.53185,10.9363
20090730,BMO,20090730,8.67556,8.47111,9.41926,9.49926
20090505,BMO,20090505,8.43556,8.93333,8.69333,8.32889
20090224,BMO,20090224,4.97185,5.05185,5.31259,5.04
20081106,BMO,20081106,5.94074,5.7363,6.11852,5.95556
20080805,NaN,20080806,6.66074,7.02519,7.03704,7.04
20080501,BMO,20080501,5.72444,5.60296,5.80148,5.66519
20080219,BMO,20080219,4.88889,4.97185,5.41037,5.38667
20071101,NaN,20071102,6.60444,7.01926,6.81481,6.74074
20070807,NaN,20070808,8.03556,7.92296,7.42222,7.22667
20070501,NaN,20070502,8.81481,9.33333,9.28593,9.29481
20070301,BMO,20070301,8.55111,8.75852,8.45333,8.51556
20061101,NaN,20061102,12.4553,11.84322,11.88653,11.71618
20060727,BMO,20060727,8.53163,8.75393,9.35159,9.87706
20060502,NaN,20060503,10.20523,10.56517,10.19176,10.53051
20060302,BMO,20060302,6.16894,6.1882,6.32485,6.23054
20060131,BMO,20060131,5.82634,5.88793,5.85713,6.12276
20051102,NaN,20051103,4.88904,4.67019,4.80187,4.9521
20051007,BMO,20051007,4.26215,4.22876,4.73325,4.6739
20050802,BMO,20050802,4.1453,4.16756,4.09893,4.20651
20050503,NaN,20050504,2.99352,3.18084,3.18084,3.14931
20050301,BMO,20050301,3.45163,3.46462,3.16045,3.14375
20041026,BMO,20041026,3.17899,3.24205,2.96755,3.00094
20040727,NaN,20040728,3.17899,3.2439,3.28842,3.27172
20040427,NaN,20040428,3.74282,3.72242,3.6538,3.61485
20040226,NaN,20040227,3.78363,3.69832,3.54808,3.67234
20031028,NaN,20031029,3.63711,3.65936,3.89491,3.8875
20030729,NaN,20030730,3.88564,3.59816,3.57405,3.56663
20030429,BMO,20030429,3.21237,3.19198,3.23834,3.28842
20030227,NaN,20030228,3.11593,3.15302,3.14375,3.13077
20021029,NaN,20021030,3.06214,3.16416,3.13818,3.16971
20020729,NaN,20020730,3.36817,3.58517,3.43123,3.22165
20020501,BMO,20020501,3.52397,3.62227,3.52397,3.66122
20020227,BMO,20020227,2.82845,2.95642,2.78579,2.78208
20011101,BMO,20011101,1.69521,1.66925,1.864,1.92335
20010731,BMO,20010731,3.13818,3.43123,3.3014,3.24576
20010502,NaN,20010503,3.1827,3.05287,3.02876,2.96941
20010228,NaN,20010301,2.75889,2.52706,2.49228,2.57342
20001101,NaN,20001102,1.76778,1.7388,1.62288,1.57651
20000802,BMO,20000802,1.37945,1.34467,1.41422,1.4374
20000503,BMO,20000503,4.0572,3.3385,3.45441,3.31531
20000229,BMO,20000229,2.41114,2.41114,2.50388,2.70093
