EarningDate,Time,ReferenceDate,PPrevClose,PrevClose,NextClose,NNextClose
20150608,AMC,NaN,87.67,87.26,NaN,NaN
20150309,AMC,20150310,87.27424,90.5166,87.34408,87.14454
20141210,AMC,20141211,83.2924,82.32678,85.6318,85.49243
20140908,AMC,20140909,70.38488,70.00754,68.73648,69.99761
20140609,AMC,20140610,71.62954,74.02544,74.37196,74.28286
20140310,AMC,20140311,65.51487,67.01574,65.42600999999999,66.92687
20131209,AMC,20131210,74.81638,73.74293,69.20293000000001,67.68633
20130909,AMC,20130910,66.62761,67.61986,69.11313,70.52781
20130614,NaN,20130617,62.01113,59.46367,60.110330000000005,60.03195
20130311,AMC,20130312,56.17827,56.08057,54.63458000000001,54.7616
20121210,AMC,20121211,48.52736,47.28057,49.871559999999995,49.51116
20120910,AMC,20120911,54.85911,54.04351,56.30584,57.13115
20120612,AMC,20120613,56.80492,58.0055,50.521229999999996,51.373259999999995
20120305,AMC,20120306,48.59949,49.38164,48.65743,48.6188
20111207,AMC,20111208,50.76081,48.16114,47.27533,47.19831
20111206,AMC,20111207,50.95337,50.76081,48.16114,47.27533
20110907,AMC,20110908,42.31527,44.02401,41.14411,40.980920000000005
20110614,NaN,20110615,39.25579,41.89645,41.676390000000005,42.38439
20110613,NaN,20110614,38.73914,39.25579,41.89645,41.676390000000005
20110308,AMC,20110309,38.66419,35.95626,35.11719,34.64998
20110307,AMC,20110308,39.18861,38.66419,35.95626,35.11719
20101207,AMC,20101208,39.10385,39.35099,39.16088,39.54108
20100907,BMO,20100907,36.66496,36.85444,40.51146,40.861999999999995
20100615,BMO,20100615,33.45935,33.9507,33.82786,33.85621
20100308,AMC,20100309,30.03915,29.69972,28.35145,28.3703
20091207,AMC,20091208,28.93166,29.24195,28.37691,28.57436
20090908,AMC,20090909,26.55659,26.43469,28.65711,29.182240000000004
20090615,AMC,20090616,23.77243,23.60416,24.1744,24.60442
20090309,AMC,20090310,17.53458,17.59983,22.36334,21.75742
20081203,AMC,20081204,26.62085,26.23988,21.0458,21.41747
20080903,AMC,20080904,26.79214,26.46778,25.9766,26.90335
20080611,AMC,20080612,18.96023,18.45204,21.60284,22.40671
20080306,AMC,20080307,23.95296,22.96721,21.18916,20.49821
20071205,AMC,20071206,25.5187,26.14357,26.52034,26.318170000000002
20070905,AMC,20070906,26.21143,25.65218,26.45897,25.533
20070613,AMC,20070614,24.23062,24.38606,25.62959,25.794179999999997
20070307,AMC,20070308,22.33199,22.35024,21.94868,21.8848
20061206,AMC,20061207,22.39741,21.78715,22.77996,22.40652
20060905,AMC,20060906,21.48747,21.76924,20.10587,19.67866
20060613,AMC,20060614,18.44726,18.85539,22.51944,22.891289999999998
20060308,NaN,20060309,23.71043,23.77377,21.01359,20.86879
20051206,AMC,20051207,22.44012,22.58467,21.61804,21.72645
20050906,AMC,20050907,18.02868,18.25404,18.506439999999998,19.38985
20050613,AMC,20050614,16.39004,16.53397,17.21764,18.35109
20050308,AMC,20050309,15.90454,15.90454,16.92774,16.182779999999998
20041207,AMC,20041208,16.95169,16.32484,16.07411,15.536810000000001
20040901,AMC,20040902,14.75237,14.96682,15.770999999999999,15.815679999999999
20040609,NaN,20040610,15.15283,14.7963,15.09935,14.671510000000001
20040303,BMO,20040303,15.44129,14.88981,14.64076,14.88981
20031203,NaN,20031204,15.39062,15.02672,15.408370000000001,15.07109
20030902,AMC,20030903,13.71754,14.1249,13.788379999999998,13.628979999999999
20030611,BMO,20030611,12.61662,12.69614,12.69614,12.77565
20030306,BMO,20030306,9.6118,9.56771,9.84989,9.8058
20021203,BMO,20021203,10.6726,10.72539,10.70779,11.08613
20020827,BMO,20020827,10.0442,10.26369,10.22857,10.18467
20020613,BMO,20020613,10.08512,9.90111,10.17274,9.95368
20020228,BMO,20020228,13.00387,12.98638,10.55526,10.62522
20011128,BMO,20011128,11.39275,11.3491,11.91655,11.9602
20010829,BMO,20010829,11.01702,10.98215,11.330789999999999,11.20005
20010612,AMC,20010613,9.70407,9.74759,10.165339999999999,10.67883
20010227,AMC,20010228,11.18661,11.078,10.69787,10.53496
20001128,AMC,20001129,10.03007,9.54212,10.03007,10.19272
20000613,BMO,20000613,10.37473,10.53684,10.91508,10.698939999999999
20000216,NaN,20000217,8.2025,7.23115,7.447,7.33908
19991201,BMO,19991201,11.20814,10.9926,9.59159,8.94496
19990901,BMO,19990901,11.51748,11.51748,11.73276,11.409839999999999
19990601,NaN,19990602,11.55963,11.66716,11.98976,11.6134
