EarningDate,Time,ReferenceDate,PPrevClose,PrevClose,NextClose,NNextClose
20150429,BMO,20150429,48.3,49.12,48.9,45.88
20150205,BMO,20150205,45.14,47.07,43.82,43.85
20141028,BMO,20141028,46.13,46.59,51.95,50.88
20140729,BMO,20140729,34.63,34.66,39.72,40.68
20140430,BMO,20140430,29.0,28.84,30.44,30.96
20140205,AMC,20140206,26.12,26.67,31.56,32.21
20131104,AMC,20131105,33.82,37.1,34.96,34.94
20130730,AMC,20130731,30.09,30.22,34.49,34.78
20130501,AMC,20130502,28.34,27.4,30.22,30.45
20130207,AMC,20130208,24.65,24.55,29.36,28.86
20121105,AMC,20121106,20.51,20.6,19.27,19.24
20120801,AMC,20120802,19.12,18.02,22.05,21.77
20120507,AMC,20120508,29.44,28.34,20.22,20.2
20120207,AMC,20120208,34.01,34.18,35.65,34.98
20111101,AMC,20111102,30.06,28.35,30.85,32.67
20110801,AMC,20110802,29.25,28.77,35.07,33.85
20110503,AMC,20110504,31.41,30.65,32.51,33.0
20110207,AMC,20110208,30.33,31.15,35.02,35.2
20101102,AMC,20101103,21.59,22.39,26.24,27.89
20100802,AMC,20100803,19.49,19.59,19.32,19.55
20100503,AMC,20100504,20.43,19.98,21.75,21.57
20100204,AMC,20100205,17.24,16.49,16.69,16.57
20091102,AMC,20091103,11.41,11.6,13.02,12.7
20090730,AMC,20090731,13.3,13.27,11.88,11.6
20090506,AMC,20090507,13.44,13.31,12.27,12.28
20090205,AMC,20090206,8.23,8.41,9.8,10.13
20081105,AMC,20081106,8.26,7.61,7.59,8.34
20080805,AMC,20080806,12.17,12.35,11.37,11.01
20080506,AMC,20080507,22.95,22.9,13.04,12.35
20080204,AMC,20080205,22.7,23.45,20.21,19.59
20071025,AMC,20071026,44.34,35.87,39.52,38.68
20070726,AMC,20070727,32.71,34.32,37.51,36.58
20070426,AMC,20070427,18.06,18.66,22.5,22.44
20070206,AMC,20070207,16.19,16.17,14.95,15.24
20061107,AMC,20061108,10.15,10.82,12.6,13.58
20060731,AMC,20060801,7.55,7.75,7.35,7.27
