EarningDate,Time,ReferenceDate,PPrevClose,PrevClose,NextClose,NNextClose
20150520,BMO,20150520,73.06,71.83,68.5,68.72
20150225,BMO,20150225,73.49626,74.41334,74.19404,73.86508
20141119,BMO,20141119,58.49981,58.1422,61.84748,62.01636
20140820,BMO,20140820,49.89622,50.95448,51.75559,52.09185
20140521,BMO,20140521,44.83328,44.80376,44.69549,46.1522
20140226,BMO,20140226,46.29825,47.17088,49.72993,49.82798
20131120,BMO,20131120,49.7102,49.27063,46.23273,47.08256
20130821,BMO,20130821,42.49647,42.89546,44.57897,46.11651
20130522,BMO,20130522,41.07345,41.1413,41.64527,41.3739
20130225,BMO,20130225,36.35542,36.35542,34.60859,35.31311
20121119,BMO,20121119,30.17318,30.73052,32.63316,33.10402
20120820,BMO,20120820,26.24821,26.64982,25.11031,25.27287
20120521,BMO,20120521,26.95963,27.06416,24.32734,24.22281
20120227,BMO,20120227,25.60101,25.69562,25.86591,26.21596
20111114,BMO,20111114,21.13689,21.74861,22.11563,21.8333
20110815,BMO,20110815,17.84525,18.23787,18.39678,18.78005
20110516,NaN,20110517,23.93286,23.07812,22.9945,23.27322
20110223,NaN,20110224,24.04836,23.80778,23.2341,23.38215
20101115,NaN,20101116,19.97967,19.76781,19.86914,19.82308
20100816,BMO,20100816,18.09066,17.9532,18.05401,18.31978
20100517,BMO,20100517,23.92469,23.76063,23.02238,22.51199
20100222,BMO,20100222,21.02707,21.0089,20.9544,20.71824
20091116,BMO,20091116,19.42544,19.76926,19.66973,19.43449
20090817,NaN,20090818,20.56926,18.44296,18.01049,18.21772
20090518,NaN,20090519,16.54655,17.88283,17.98148,17.68552
20090220,BMO,20090220,15.08256,15.16293,14.16278,13.47518
20081117,BMO,20081117,17.54487,16.211,16.88683,16.98465
20080818,BMO,20080818,21.07912,21.68999,21.7254,21.11454
20080519,BMO,20080519,22.15309,21.93279,21.36883,20.93705
20080225,BMO,20080225,20.40235,20.71853,21.51776,21.94812
20071119,NaN,20071120,21.88108,20.22753,19.69384,19.34389
20070820,NaN,20070821,23.44061,24.86257,25.22024,26.0141
20070521,NaN,20070522,28.424,27.73667,27.60617,27.65837
20070223,BMO,20070223,29.30015,29.21328,30.34255,29.83004
20061120,NaN,20061121,26.43734,26.52408,26.61082,26.31591
20060821,NaN,20060822,25.56277,24.54961,24.17725,23.47583
20060522,NaN,20060523,27.07264,25.85385,25.67665,26.21689
20060227,BMO,20060227,28.26928,28.29086,29.92303,29.43943
20051114,NaN,20051115,26.73344,27.9931,27.65662,28.01467
20050815,NaN,20050816,28.0949,28.39657,27.87941,28.19402
20050516,BMO,20050516,22.74623,22.75914,24.02497,24.05081
20050223,BMO,20050223,25.27682,24.75192,24.91111,25.45752
20041115,BMO,20041115,25.7494,25.90418,25.47423,24.9712
20040816,BMO,20040816,20.28722,20.04233,21.11211,21.34841
20040517,BMO,20040517,21.64557,21.71426,21.32788,21.93749
20040223,BMO,20040223,24.68399,25.04869,24.315,24.11334
20031117,BMO,20031117,24.84995,25.14154,24.83279,24.51547
20030818,BMO,20030818,20.69267,20.9584,22.26991,22.57421
20030519,BMO,20030519,19.19953,18.97677,17.2633,16.70641
20030224,BMO,20030224,14.9631,15.42119,16.3117,16.53433
20021118,BMO,20021118,17.92242,18.18341,17.41329,16.6774
20020819,BMO,20020819,16.2247,15.73292,17.53328,17.96092
20020520,NaN,20020521,19.13103,20.00296,19.71659,20.07989
20020225,BMO,20020225,19.44298,19.67368,20.28889,19.85312
20011119,BMO,20011119,17.81104,17.23029,18.4046,17.9605
20010820,NaN,20010821,14.95419,16.14916,16.49485,16.55886
20010521,BMO,20010521,14.43841,14.5877,15.46211,15.1422
20010226,BMO,20010226,11.5388,11.63258,12.55543,12.25492
20001113,BMO,20001113,8.99833,8.50582,8.51913,8.90515
20000814,BMO,20000814,9.25686,9.36326,9.96176,9.89526
20000515,BMO,20000515,10.35319,10.20035,10.77848,10.57913
20000218,BMO,20000218,9.2979,9.03225,9.24477,9.15179
19991115,BMO,19991115,11.77409,12.29177,11.60152,11.72099
19990816,BMO,19990816,10.2947,10.59983,10.45389,10.3743
19990517,BMO,19990517,11.85399,11.69488,11.60207,11.2308
