EarningDate,Time,ReferenceDate,PPrevClose,PrevClose,NextClose,NNextClose
20150422,BMO,20150422,70.63,70.01,70.14,68.75
20150128,BMO,20150128,63.16,64.63,67.45,67.57
20141029,BMO,20141029,56.10334,57.73587,57.79559,59.0399
20140723,BMO,20140723,63.7124,64.37628,61.75049,62.73145
20140423,BMO,20140423,60.49678,60.47706,59.51085,59.90522
20140122,BMO,20140122,54.91415,55.26755,58.8997,58.09473
20131030,BMO,20131030,51.95833,51.7727,49.86749,50.30716
20130724,BMO,20130724,46.75373,46.60793,49.33928,49.28096
20130424,BMO,20130424,38.23121,39.14953,40.75418,41.47917
20130123,BMO,20130123,37.23139,37.55832,37.87563,37.78909
20121105,BMO,20121105,31.15692,30.9371,31.92151,32.94414
20120725,BMO,20120725,30.10558,29.78258,29.81108,30.84658
20120425,BMO,20120425,32.71387,32.56286,33.96919,34.73371
20120125,BMO,20120125,33.72468,33.53686,32.56954,32.46623
20111103,BMO,20111103,32.33301,33.15463,33.36938,32.78117
20110720,BMO,20110720,32.00639,32.81397,33.53802,33.57515
20110421,BMO,20110421,32.42846,32.99188,32.32686,32.20679
20110120,BMO,20110120,33.82301,33.13331,33.12412,33.51955
20101028,BMO,20101028,28.67191,28.36075,28.73597,28.99221
20100722,BMO,20100722,23.17868,23.1514,23.4242,23.67881
20100428,BMO,20100428,27.22054,26.40664,27.8174,29.21913
20100127,BMO,20100127,22.54943,22.80107,23.14259,22.7112
20091104,BMO,20091104,19.13777,19.37878,20.09287,20.52133
20090729,BMO,20090729,18.33218,18.31445,18.77542,19.14773
20090429,BMO,20090429,14.87495,14.9636,15.85007,15.46002
20090416,AMC,20090417,11.5241,12.64992,14.38739,13.25271
20090128,BMO,20090128,13.51764,13.77137,13.16767,12.91394
20081106,BMO,20081106,17.61171,16.47631,14.54353,15.32357
20080730,BMO,20080730,30.55484,30.60647,29.03183,28.51555
20080501,BMO,20080501,32.25077,32.06222,34.23913,34.11914
20080206,BMO,20080206,28.88631,27.83637,29.6631,29.97894
20071115,AMC,20071116,27.62608,28.1361,29.76816,29.79366
20070808,BMO,20070808,29.75977,29.50577,29.41264,28.55752
