EarningDate,Time,ReferenceDate,PPrevClose,PrevClose,NextClose,NNextClose
20150420,AMC,20150421,9.99,10.13,10.41,10.4
20150126,AMC,20150127,9.31273,9.40227,9.34258,9.08389
20141020,AMC,20141021,9.01925,9.17766,9.24696,9.24696
20140721,AMC,20140722,9.61032,9.58078,9.25584,9.20661
20140421,AMC,20140422,10.43506,10.40567,10.34688,10.43506
20140127,AMC,20140128,10.20298,9.94937,10.07617,9.98838
20131021,AMC,20131022,8.44348,8.41429,8.5213,8.56994
20130722,AMC,20130723,8.14168,8.14168,7.93814,8.16106
20130422,AMC,20130423,6.09818,5.90519,5.95344,5.89555
20130123,AMC,20130124,5.93414,5.90519,5.81835,5.71221
20121022,AMC,20121023,6.06923,6.06923,6.18502,6.18502
20120723,AMC,20120724,5.27801,5.34555,5.23941,5.47099
20120423,AMC,20120424,4.64117,4.52539,4.55433,4.78591
20120123,AMC,20120124,3.69557,3.66662,3.56049,3.60873
20111025,BMO,20111025,2.88505,2.88505,2.9333,3.13593
20110726,BMO,20110726,2.9719,2.92365,3.17452,3.14558
20110725,AMC,20110726,2.9719,2.92365,3.17452,3.14558
20110426,BMO,20110426,4.96924,4.8824,3.9368,3.8982
20110425,AMC,20110426,4.96924,4.8824,3.9368,3.8982
20110125,BMO,20110125,6.62887,6.51308,6.12712,6.26221
20110124,AMC,20110125,6.62887,6.51308,6.12712,6.26221
20101026,BMO,20101026,6.8122,6.80255,6.88939,6.7929
20100727,BMO,20100727,6.71571,6.76396,7.49728,7.27535
20100422,BMO,20100422,10.99022,11.14461,11.13496,11.14461
20100121,BMO,20100121,7.66658,7.82029,8.19498,9.07884
20091027,BMO,20091027,6.82877,6.59955,6.87652,6.87652
20090728,BMO,20090728,6.71653,7.06754,6.65961,6.84935
20090421,BMO,20090421,4.92784,4.31656,4.42942,4.46703
20090127,BMO,20090127,6.46745,6.57928,6.57928,6.97068
20081021,BMO,20081021,10.6374,10.73006,10.6096,9.82199
20080722,BMO,20080722,8.29138,8.52221,9.4086,9.30703
20080424,AMC,20080425,5.91426,5.67549,6.7316,7.03466
20080131,BMO,20080131,7.34696,7.13705,7.19181,7.63902
20071025,NaN,20071026,9.34404,9.12631,9.23518,9.23518
20070726,BMO,20070726,9.47369,9.68141,9.67238,9.67238
20070426,BMO,20070426,13.10412,13.08613,11.88095,12.31266
20070130,BMO,20070130,16.38109,16.55144,16.47075,16.36316
20061026,NaN,20061027,17.66133,17.66133,17.72392,17.87594
20060727,NaN,20060728,16.22457,15.8232,16.50108,16.8311
20060425,BMO,20060425,16.3206,15.88479,16.75641,16.23166
20060126,BMO,20060126,15.26555,15.21233,15.36313,15.67358
20051025,NaN,20051026,14.33652,14.38962,14.21262,14.13298
