EarningDate,Time,ReferenceDate,PPrevClose,PrevClose,NextClose,NNextClose
20150421,AMC,20150422,32.79818,32.30955,34.48346,34.10452
20150120,AMC,20150121,27.92573,27.95556,28.86024,29.77486
20141021,AMC,20141022,24.69455,25.03133,25.62567,25.5068
20140715,AMC,20140716,23.05238,23.08197,22.1942,21.81937
20140415,AMC,20140416,20.77274,21.17543,23.65048,23.5228
20140121,AMC,20140122,22.25428,22.09783,21.95116,21.83383
20131015,AMC,20131016,19.03716,19.15401,18.98847,19.10533
20130716,AMC,20130717,15.88559,16.30185,16.31153,16.05016
20130416,AMC,20130417,13.53345,13.54307,13.86048,13.7643
20130115,AMC,20130116,13.52724,13.46992,13.37439,13.37439
20121016,AMC,20121017,13.50396,13.54192,14.00692,13.91202
20120717,AMC,20120718,13.64163,13.20827,12.65243,12.76548
20120419,AMC,20120420,15.5118,15.55858,14.17393,13.99617
20120119,AMC,20120120,14.14124,14.19702,14.48524,14.91292
20111020,AMC,20111021,13.06493,13.07416,13.50812,13.67432
20110721,AMC,20110722,14.29848,14.38102,13.9683,13.91327
20110421,BMO,20110421,14.25756,14.58574,15.02331,15.1874
20110120,AMC,20110121,15.8711,15.93492,15.22386,15.24209
20101021,AMC,20101022,14.30264,14.21175,15.59161,15.45114
20100722,AMC,20100723,14.74056,14.94712,13.79862,13.68294
20100422,AMC,20100423,13.3607,13.34417,14.05476,13.94734
20100121,AMC,20100122,13.46811,13.63336,13.18718,13.18718
20091022,AMC,20091023,16.49224,16.16173,13.91429,13.64989
20090723,AMC,20090724,12.55096,12.82362,14.21175,14.34395
20090423,AMC,20090424,13.71599,13.69946,11.6999,11.47681
20090122,BMO,20090122,13.89777,15.195,13.41853,13.29459
20081023,AMC,20081024,18.11172,17.83905,16.52529,15.02975
20080724,AMC,20080725,28.05994,26.60571,21.50766,21.66465
20080424,AMC,20080425,22.70574,23.02799,25.54809,25.72987
20080124,NaN,20080125,26.33305,27.15105,25.98602,27.54765
20071025,AMC,20071026,24.87882,25.56462,24.87882,24.08561
20070726,AMC,20070727,18.01256,18.16129,18.94624,20.40047
