EarningDate,Time,ReferenceDate,PPrevClose,PrevClose,NextClose,NNextClose
20150422,AMC,20150423,63.05,62.98,64.17,64.38
20150204,AMC,20150205,72.67,73.76,60.02,61.12
20141022,AMC,20141023,65.81,65.09,66.1,64.26
20140723,AMC,20140724,60.23,60.14,67.44,67.72
20140423,AMC,20140424,61.54,61.67,60.67,61.15
20140205,AMC,20140206,57.23,57.0,62.74,63.9
20131023,AMC,20131024,48.45,47.41,52.49,52.64
20130724,AMC,20130725,49.33,49.21,48.97,48.5
20130424,AMC,20130425,49.69,49.77,45.43,45.43
20130220,AMC,20130221,46.96,46.0,49.0,48.71
20121024,AMC,20121025,41.76,41.65,39.0,39.79
20120725,AMC,20120726,33.61,33.57,35.25,35.06
20120425,AMC,20120426,30.56,31.21,32.77,33.13
20120222,AMC,20120223,37.17,36.91,35.66,35.74
20111027,BMO,20111027,36.01,36.66,35.77,34.17
20110728,BMO,20110728,33.83,33.525,38.13,37.82
20110505,BMO,20110505,39.055,38.505,37.32,37.48
20110303,BMO,20110303,39.74,38.885,40.85,40.15
20101028,BMO,20101028,41.015,41.075,40.095,40.375
20100729,BMO,20100729,28.445,27.635,30.63,30.815
20100429,BMO,20100429,27.19,27.555,31.32,31.84
20100218,BMO,20100218,26.285,26.655,22.115,24.235
20091029,BMO,20091029,24.72,23.875,23.55,22.635
20090730,BMO,20090730,18.21,18.115,18.285,20.035
20090430,BMO,20090430,5.91,5.95,7.61,7.23
