EarningDate,Time,ReferenceDate,PPrevClose,PrevClose,NextClose,NNextClose
20150505,BMO,20150505,45.5,45.75,44.72,44.43
20150128,BMO,20150128,48.18,47.47,45.3,44.45
20141028,BMO,20141028,44.98,43.7,42.97,42.88
20140729,BMO,20140729,48.04,49.35,50.34,49.87
20140425,BMO,20140425,67.27,68.58,47.56,46.07
20140129,BMO,20140129,72.43,76.1,69.44,71.24
20131029,BMO,20131029,83.95,82.5,80.51,78.1
20130730,BMO,20130730,78.56,77.57,85.04,84.4
20130507,BMO,20130507,77.49,77.82,76.33,77.49
20130130,BMO,20130130,72.77,70.5,76.9,76.73
20121029,BMO,20121029,55.5,53.41,53.47,62.37
20120731,BMO,20120731,47.07,45.38,48.52,48.59
20120508,BMO,20120508,51.42,50.72,54.13,54.43
20120201,BMO,20120201,47.98,47.0,51.0,51.46
20111101,BMO,20111101,44.3,42.58,44.78,44.78
20110802,BMO,20110802,38.72,38.74,41.16,43.05
20110510,BMO,20110510,36.57,36.67,39.24,39.2
20110201,BMO,20110201,29.9,30.89,32.18,33.08
20101102,BMO,20101102,28.93,28.71,29.19,28.92
20100803,BMO,20100803,18.52,19.07,19.6,20.12
20100511,BMO,20100511,19.29,20.86,22.2,22.99
20100203,BMO,20100203,22.2,21.85,22.39,21.63
20091028,NaN,20091029,20.32,19.59,20.15,19.7
20090804,NaN,20090805,17.15,17.3,18.69,18.35
20090513,AMC,20090514,12.83,12.39,11.02,11.11
20090204,NaN,20090205,13.45,13.08,11.86,11.53
20081029,NaN,20081030,10.38,10.37,10.86,10.7
20080804,NaN,20080805,15.06,14.93,14.2,14.43
20080513,NaN,20080514,13.73,14.25,16.1,17.0
20080205,NaN,20080206,19.15,19.35,14.55,14.43
20071030,NaN,20071031,17.63,17.58,20.34,20.15
20070802,NaN,20070803,17.35,17.2,17.0,17.53
20070515,NaN,20070516,15.73,15.8,17.39,17.29
20070130,NaN,20070131,20.36,20.05,17.91,17.87
20061106,AMC,20061107,18.75,19.06,18.27,17.9
