EarningDate,Time,ReferenceDate,PPrevClose,PrevClose,NextClose,NNextClose
20150504,BMO,20150504,22.83,21.72,21.24,19.86
20150224,BMO,20150224,23.04,21.87,18.58,18.89
20141104,BMO,20141104,38.03,37.54,34.44,36.34
20140804,AMC,20140805,49.84,51.43,51.32,51.61
20140505,AMC,20140506,47.4,47.37,46.74,46.96
20140225,NaN,20140226,47.25,43.47,44.75,44.42
20131107,BMO,20131107,59.74,58.26,52.79,53.56
20130806,BMO,20130806,47.88,47.91,47.51,46.12
20130507,BMO,20130507,42.6,43.35,46.16,46.76
20130506,AMC,20130507,42.6,43.35,46.16,46.76
20130226,BMO,20130226,50.62,49.96,48.14,48.75
20130225,AMC,20130226,50.62,49.96,48.14,48.75
20121108,BMO,20121108,49.61,47.9,46.12,46.71
20120808,BMO,20120808,40.68,42.23,43.61,44.25
20120807,AMC,20120808,40.68,42.23,43.61,44.25
20120509,NaN,20120510,44.26,42.01,41.61,41.19
20120508,AMC,20120509,44.98,44.26,42.01,41.61
20120228,BMO,20120228,52.78,52.38,52.2,51.04
20120227,AMC,20120228,52.78,52.38,52.2,51.04
20111108,BMO,20111108,45.54,47.62,49.2,46.49
20111107,BMO,20111107,45.63,45.54,47.62,49.2
20110809,BMO,20110809,45.01,41.53,43.44,43.56
20110808,BMO,20110808,47.55,45.01,41.53,43.44
20110509,BMO,20110509,39.27,41.1,49.48,48.87
20110506,AMC,20110509,39.27,41.1,49.48,48.87
20110228,NaN,20110301,45.46,45.36,42.61,42.61
20110225,NaN,20110228,42.68,45.46,45.36,42.61
20101108,BMO,20101108,25.41,29.2,31.06,30.5
20101105,BMO,20101105,24.12,25.41,29.2,31.06
20100810,NaN,20100811,23.08,21.04,20.31,20.31
20100510,NaN,20100511,21.0,22.63,23.21,24.69
20100507,AMC,20100510,22.42,21.0,22.63,23.21
20100301,NaN,20100302,18.73,21.54,23.32,23.2
20100226,AMC,20100301,18.59,18.73,21.54,23.32
20091109,NaN,20091110,14.15,14.94,14.69,14.04
20091106,AMC,20091109,14.07,14.15,14.94,14.69
20090807,AMC,20090810,10.56,11.23,11.73,11.8
20090806,AMC,20090807,10.82,10.56,11.23,11.73
20090511,NaN,20090512,9.24,8.61,8.88,7.87
20090508,AMC,20090511,7.51,9.24,8.61,8.88
20090302,NaN,20090303,5.09,4.54,4.46,4.57
20081107,AMC,20081110,9.97,10.0,9.97,9.36
20080808,NaN,20080811,22.49,22.9,22.93,22.88
20080509,BMO,20080509,22.5,22.87,23.7,23.5
20080229,AMC,20080303,21.13,20.46,19.69,19.7
20071112,AMC,20071113,18.25,17.69,18.45,18.89
20070814,NaN,20070815,18.61,17.0,17.14,17.12
20070515,NaN,20070516,24.33,23.89,23.79,24.0
20070316,NaN,20070319,18.12,18.22,19.15,19.73
20070221,BMO,20070221,18.61,18.58,18.73,19.04
20061114,NaN,20061115,18.8,18.71,19.89,19.18
20060815,NaN,20060816,17.07,17.65,18.08,17.74
20060515,NaN,20060516,18.22,17.73,18.43,17.88
20060420,BMO,20060420,20.47,21.46,20.86,20.66
