EarningDate,Time,ReferenceDate,PPrevClose,PrevClose,NextClose,NNextClose
20150430,BMO,20150430,16.78,16.66,16.52,16.45
20150129,BMO,20150129,16.38,16.08,15.38,15.75
20141104,BMO,20141104,16.98,16.44,16.12,16.09
20140826,BMO,20140826,14.65,14.75,14.09,14.5
20140430,BMO,20140430,13.1,13.17,13.14,12.92
20140127,BMO,20140127,13.95,13.42,12.09,12.04
20131105,BMO,20131105,14.35,14.2,14.75,15.26
20130827,BMO,20130827,16.8573,17.02597,16.64894,16.14293
20130507,BMO,20130507,18.75238,18.74246,18.78215,18.74246
20130131,BMO,20130131,16.94444,16.53044,17.49644,17.82173
20121025,AMC,20121026,19.08367,18.769379999999998,15.71481,16.36305
20120823,BMO,20120823,17.5322,17.43431,17.365779999999997,17.287470000000003
20120426,BMO,20120426,17.60056,17.863979999999998,17.70788,18.098129999999998
20120126,BMO,20120126,15.839070000000001,15.926570000000002,17.2781,17.08363
20111027,BMO,20111027,15.63815,15.812560000000001,16.19043,16.26794
20110825,BMO,20110825,13.96994,13.786629999999999,13.55509,13.6998
20110427,BMO,20110427,16.37921,16.7637,15.831320000000002,15.956270000000002
20110126,BMO,20110126,16.84835,16.84835,16.40774,16.331120000000002
20101028,BMO,20101028,19.369,19.49328,19.369,19.55065
20100826,BMO,20100826,15.99656,16.33995,16.16826,16.18733
20100428,BMO,20100428,19.34101,18.817510000000002,18.332079999999998,17.98943
20100127,BMO,20100127,14.60121,14.230960000000001,15.455639999999999,15.047410000000001
20091029,BMO,20091029,15.46478,15.05756,15.881470000000002,15.37955
20090820,BMO,20090820,13.27377,13.443829999999998,15.73957,15.900179999999999
20090429,BMO,20090429,16.43972,16.48686,17.73115,18.04222
20090127,AMC,20090128,10.076830000000001,9.98283,11.75003,10.866430000000001
20081023,BMO,20081023,14.37236,13.201210000000001,12.8077,12.03943
20080820,BMO,20080820,28.96524,27.8332,26.77601,25.07327
20080423,NaN,20080424,25.37501,25.95426,26.69234,26.86985
20080122,BMO,20080122,21.54775,21.14665,21.32388,22.25669
20071022,NaN,20071023,31.40545,30.16638,29.150890000000004,29.812359999999998
20070822,NaN,20070823,31.4147,31.14485,30.96805,31.34957
20070425,NaN,20070426,38.113479999999996,36.6633,36.291470000000004,36.03118
20070124,NaN,20070125,37.72504,38.10582,37.93864,38.19869
20061025,NaN,20061026,35.504129999999996,34.5764,34.85472,34.43724
20060823,NaN,20060824,33.54712,32.01804,32.09217,32.379459999999995
20060426,NaN,20060427,32.36159,32.95402,32.70409,32.463409999999996
20060125,BMO,20060125,37.45969,37.90355,36.433279999999996,36.377790000000005
20051026,NaN,20051027,33.64366,34.41039,33.61595,34.50277
20050824,BMO,20050824,35.61336,36.46239,36.63774,36.80385
20050427,BMO,20050427,32.439890000000005,32.255520000000004,33.29721,32.32005
20050126,BMO,20050126,36.625840000000004,36.69031,36.81924,36.82845
20041027,BMO,20041027,39.10447,39.3345,39.28849,39.54612
20040824,BMO,20040824,37.23703,37.24623,36.01449,37.41168
20040420,BMO,20040420,40.91106,41.416129999999995,40.91106,41.11309
20040121,BMO,20040121,36.89956,38.22068,39.11977,39.55097
20031028,BMO,20031028,31.4252,31.645220000000002,32.58944,33.64367
20030826,BMO,20030826,31.00396,30.7933,30.710859999999997,31.31537
20030422,BMO,20030422,24.283070000000002,24.47521,24.612460000000002,24.65821
20030121,BMO,20030121,24.86411,24.70877,24.67221,24.882379999999998
20021029,BMO,20021029,26.801779999999997,27.020870000000002,26.363609999999998,26.54618
20020827,BMO,20020827,22.68431,23.03077,22.31961,22.27396
20020423,BMO,20020423,26.21259,26.1124,26.595129999999997,25.748089999999998
20020123,NaN,20020124,23.06145,24.01666,24.01666,23.93479
20011022,BMO,20011022,18.96813,19.16799,19.12256,18.63201
20010828,BMO,20010828,18.18745,18.14209,18.641,18.5775
20010424,BMO,20010424,14.600579999999999,14.67304,15.89579,16.43018
20010124,BMO,20010124,12.87991,13.162360000000001,11.97605,12.089030000000001
20001024,NaN,20001025,14.0382,14.0382,13.58717,13.58717
20000425,BMO,20000425,14.42622,14.145560000000001,9.711039999999999,9.9917
20000125,BMO,20000125,16.076079999999997,16.132089999999998,16.132089999999998,16.132089999999998
19991026,BMO,19991026,15.409189999999999,15.77275,16.27613,16.66766
19990824,BMO,19990824,17.31225,17.423939999999998,18.31747,17.87071
