EarningDate,Time,ReferenceDate,PPrevClose,PrevClose,NextClose,NNextClose
20150421,AMC,20150422,12.29,12.29,12.5,12.2
20150120,AMC,20150121,11.564060000000001,11.444939999999999,11.147160000000001,11.51443
20141021,AMC,20141022,10.65443,10.86122,11.127089999999999,11.068
20140722,AMC,20140723,11.458960000000001,11.47851,11.15586,11.08742
20140422,AMC,20140423,11.938360000000001,11.977210000000001,12.25892,12.19092
20140121,AMC,20140122,12.43115,12.527660000000001,12.4601,12.15125
20131022,AMC,20131023,11.9245,11.91491,11.9245,11.847760000000001
20130723,AMC,20130724,11.90028,12.04319,12.19564,11.98603
20130416,AMC,20130417,10.39762,10.55845,9.95295,9.90565
20130115,AMC,20130116,9.66957,9.69776,9.63198,9.8857
20121016,AMC,20121017,9.51591,9.45999,9.273589999999999,9.17106
20120717,AMC,20120718,9.24395,9.28092,8.874189999999999,8.670819999999999
20120417,AMC,20120418,9.435319999999999,9.56381,9.35271,9.34353
20120117,AMC,20120118,9.6559,9.61031,8.90823,8.64381
20111018,AMC,20111019,7.440869999999999,8.00278,8.26562,8.5647
20110719,AMC,20110720,9.36551,9.29347,9.743739999999999,9.77075
20110419,AMC,20110420,9.70772,9.58222,9.75253,9.74357
20110118,AMC,20110119,9.51095,9.58239,9.403780000000001,9.39485
20101019,AMC,20101020,8.59342,8.45984,8.29955,8.237210000000001
20100720,AMC,20100721,8.56432,8.73294,7.7922,8.1117
20100420,AMC,20100421,9.56494,9.68882,9.91887,10.08699
20100119,AMC,20100120,8.14327,8.41677,8.69028,8.65499
20091020,AMC,20091021,6.366140000000001,6.37493,7.20147,7.500439999999999
20090721,AMC,20090722,4.43968,4.1332,4.81623,5.28909
20090421,AMC,20090422,5.7695300000000005,6.517919999999999,5.80434,5.80434
20090120,NaN,20090121,6.84355,6.14187,6.990819999999999,5.7607099999999996
20081021,AMC,20081022,10.22274,9.66808,7.978510000000001,7.6969199999999995
20080722,AMC,20080723,7.92139,8.45285,8.70593,7.972
20080422,AMC,20080423,9.92383,9.7325,9.948780000000001,10.389660000000001
20080122,AMC,20080123,8.27242,8.63388,9.849680000000001,10.09613
20071016,AMC,20071017,11.2566,10.90002,10.16255,10.008569999999999
20070717,AMC,20070718,11.77093,11.73884,11.17717,11.00867
20070417,AMC,20070418,11.89264,11.94031,11.92442,11.73375
20070116,AMC,20070117,12.73661,12.61861,12.27246,12.2882
20061017,AMC,20061018,12.84797,12.73882,12.69985,12.43478
20060718,AMC,20060719,12.18529,12.29347,12.579369999999999,12.579369999999999
20060418,AMC,20060419,12.17253,12.362039999999999,12.10693,12.026760000000001
20060126,NaN,20060127,12.55514,12.99605,12.91654,12.894860000000001
20060117,AMC,20060118,12.86594,12.75752,12.74307,12.4684
20051019,NaN,20051020,11.40455,11.59809,11.38305,11.6411
20051018,NaN,20051019,11.41889,11.40455,11.59809,11.38305
20050719,NaN,20050720,13.13411,13.07725,13.2194,13.04172
20050425,BMO,20050425,11.84167,11.68379,11.836030000000001,11.85295
20050413,NaN,20050414,12.29278,12.151810000000001,12.0334,11.78528
20050127,NaN,20050128,12.25731,12.28529,12.24052,12.21813
20050118,NaN,20050119,12.29089,12.475589999999999,12.33007,12.4532
20041026,NaN,20041027,11.84534,12.00646,12.08425,11.99535
20041019,NaN,20041020,12.128689999999999,12.01202,11.867560000000001,11.90645
20040720,NaN,20040721,11.15979,11.26455,11.1653,11.19287
20040715,NaN,20040716,11.1653,11.22595,11.19287,11.15979
20040422,NaN,20040423,10.93694,10.98902,10.90048,10.81715
20040415,BMO,20040415,11.19213,11.009839999999999,10.7859,10.86402
20040122,BMO,20040122,11.07708,11.20636,11.11845,11.16499
20040120,NaN,20040121,10.98916,11.07708,11.20636,11.11845
20031021,NaN,20031022,10.44647,10.3284,10.2206,10.20006
20031016,BMO,20031016,10.61073,10.52346,10.46187,10.51833
20030716,NaN,20030717,10.66613,10.65085,10.41145,10.50822
20030715,NaN,20030716,10.8495,10.66613,10.65085,10.41145
20030415,NaN,20030416,9.49034,9.620280000000001,9.57696,9.745410000000001
20030121,NaN,20030122,8.98525,8.86112,8.81815,8.741760000000001
20021015,NaN,20021016,8.56777,8.81865,8.66244,8.705039999999999
20020716,AMC,20020717,8.56343,8.52117,8.530560000000001,8.25356
20020416,NaN,20020417,9.37232,9.30532,9.27182,9.27926
20020411,NaN,20020412,9.30532,9.2681,9.29787,9.37232
20020124,NaN,20020125,8.411480000000001,8.407789999999999,8.3967,8.44104
20020115,NaN,20020116,8.019730000000001,8.21561,8.23408,8.315389999999999
20011016,AMC,20011017,7.90275,7.873410000000001,7.767060000000001,7.649719999999999
20010718,NaN,20010719,8.004710000000001,8.026539999999999,8.10295,8.06657
20010717,NaN,20010718,7.9938,8.004710000000001,8.026539999999999,8.10295
20010419,NaN,20010420,7.02618,7.057119999999999,7.01243,6.96087
20010412,NaN,20010416,7.046810000000001,7.0674399999999995,7.019310000000001,6.96775
20010123,AMC,20010124,7.6779,7.84852,7.78454,7.74188
20010116,NaN,20010117,7.5712600000000005,7.763210000000001,7.805860000000001,7.77387
20001017,BMO,20001017,7.008780000000001,6.9876,6.96643,6.94526
20000721,NaN,20000724,7.05963,7.01761,6.9755899999999995,7.10165
20000718,NaN,20000719,6.8285100000000005,6.9755899999999995,6.9755899999999995,7.05963
20000425,NaN,20000426,6.47365,6.55309,6.5928,6.55309
20000418,NaN,20000419,6.47365,6.55309,6.5928,6.67223
20000121,NaN,20000124,5.31154,5.37056,5.11482,5.09515
20000118,NaN,20000119,5.21318,5.31154,5.37056,5.31154
19991019,NaN,19991020,5.87099,5.96851,5.98802,5.98802
19990720,NaN,19990721,6.52228,6.44486,6.46422,6.42551
