EarningDate,Time,ReferenceDate,PPrevClose,PrevClose,NextClose,NNextClose
20150430,AMC,20150501,13.8,13.67,15.55,15.76
20150212,AMC,20150213,14.29,14.65,14.2,13.24
20141105,AMC,20141106,16.96,16.86,15.0,14.79
20140807,AMC,20140808,17.04,16.82,15.76,16.39
20140501,AMC,20140502,19.25,19.43,17.51,17.25
20140220,AMC,20140221,21.4,21.57,19.8,20.27
20131105,AMC,20131106,24.14,24.24,29.23,28.37
20130801,BMO,20130801,20.02,20.0,21.42,21.57
20130502,AMC,20130503,14.56,14.67,17.76,17.94
20130213,AMC,20130214,14.9,15.11,15.7,16.56
20121101,AMC,20121102,17.55,17.93,14.9,15.06
20120726,AMC,20120727,12.74,12.75,16.28,15.64
20120509,AMC,20120510,10.98,10.98,13.36,12.97
20120215,AMC,20120216,12.26,12.14,12.33,12.37
20111027,AMC,20111028,8.93,9.22,8.91,8.76
20110728,AMC,20110729,9.07,9.21,9.53,9.51
20110427,AMC,20110428,8.71,8.78,9.33,9.0
20110202,AMC,20110203,8.35,8.42,8.89,8.89
20101104,AMC,20101105,9.1,9.18,7.7,7.77
20100802,AMC,20100803,7.83,8.02,7.71,7.72
20100505,BMO,20100505,10.9,10.35,9.66,9.34
20100203,AMC,20100204,9.98,10.47,10.21,10.27
20091028,AMC,20091029,8.67,8.3,8.6,8.57
20090805,AMC,20090806,7.32,7.31,8.14,8.34
20090506,AMC,20090507,6.9,7.2,6.68,7.0
20090211,AMC,20090212,8.0,8.27,6.63,6.44
20081105,AMC,20081106,8.74,8.4,7.71,7.5
20080805,AMC,20080806,9.02,8.84,10.7,10.95
20080430,AMC,20080501,11.89,12.06,10.38,10.32
20080205,AMC,20080206,10.27,9.78,9.87,9.83
20071101,AMC,20071102,9.60557,9.32729,9.35711,9.65527
20070808,NaN,20070809,9.83913,9.99318,8.32847,7.53339
20070426,AMC,20070427,9.98323,10.24196,9.51752,9.48425
20070201,AMC,20070202,8.589789999999999,8.52326,8.50848,8.53435
20061101,AMC,20061102,7.469869999999999,7.3183300000000004,7.2702800000000005,7.336810000000001
20060802,AMC,20060803,7.96515,7.84318,7.89492,7.8025199999999995
20060426,AMC,20060427,9.8206,10.049760000000001,9.861260000000001,9.43251
20060125,AMC,20060126,8.75982,8.996369999999999,8.61567,8.64893
20051025,AMC,20051026,8.27562,8.21648,9.32902,9.340110000000001
20050726,AMC,20050727,12.28961,12.85882,8.948319999999999,8.852219999999999
20050426,AMC,20050427,17.02804,16.62886,12.08633,11.85347
20050125,AMC,20050126,13.557379999999998,13.77546,17.29786,17.445710000000002
20041025,AMC,20041026,19.17919,19.818620000000003,19.80753,20.93115
20040728,AMC,20040729,11.361889999999999,10.53395,13.516729999999999,13.845679999999998
20040428,AMC,20040429,15.34631,15.15041,13.16559,12.16395
20040127,AMC,20040128,9.244010000000001,9.17008,11.74259,11.75367
20031029,AMC,20031030,8.18322,8.13517,9.52491,9.6284
20030730,AMC,20030731,5.7548699999999995,5.66616,5.9175,5.90271
20030501,AMC,20030502,4.61646,4.7643,4.37991,4.27272
20030129,AMC,20030130,3.6295900000000003,3.8513599999999997,4.03247,4.06574
20021023,NaN,20021024,1.8258900000000002,1.93677,2.45423,2.73883
20020723,AMC,20020724,2.51336,2.66121,2.2916,1.8480599999999998
20020424,NaN,20020425,4.32447,4.62016,4.54623,4.65712
20020129,AMC,20020130,8.35324,7.76186,8.53805,7.650980000000001
20011023,AMC,20011024,7.46617,7.94667,6.32037,6.32037
20010724,AMC,20010725,11.53191,12.30809,7.9097100000000005,7.76186
20010425,AMC,20010426,13.12124,14.45185,14.93234,14.414879999999998
20010129,AMC,20010130,22.52326,22.17675,20.7907,19.52016
20001025,AMC,20001026,81.08372,75.07751999999999,76.46356999999999,71.84340999999999
20000726,AMC,20000727,171.17676,176.48993000000002,127.51628999999998,117.81396000000001
20000426,AMC,20000427,240.24808,236.7252,266.12094,265.42792000000003
20000126,AMC,20000127,276.28528,258.7287,309.55042000000003,280.44342
19991028,AMC,19991029,44.122479999999996,46.20155,51.399229999999996,51.34148
19990727,AMC,19990728,52.554269999999995,50.99496,46.60582,42.909690000000005
19990429,AMC,19990430,52.900780000000005,54.80659,66.2126,60.06202
