EarningDate,Time,ReferenceDate,PPrevClose,PrevClose,NextClose,NNextClose
20150416,BMO,20150416,14.028839999999999,14.118379999999998,14.32732,14.018889999999999
20150122,BMO,20150122,12.14193,12.211260000000001,13.1422,13.1422
20141015,BMO,20141015,12.58666,12.704939999999999,11.965710000000001,12.01499
20140717,BMO,20140717,14.10591,13.919529999999998,13.360389999999999,13.438870000000001
20140417,BMO,20140417,13.1293,13.187870000000002,13.236670000000002,13.305010000000001
20140123,BMO,20140123,13.618129999999999,13.744489999999999,13.297360000000001,12.56834
20131016,BMO,20131016,11.546669999999999,11.47892,11.74993,12.14675
20130718,BMO,20130718,11.1291,11.23509,11.3989,11.601239999999999
20130418,BMO,20130418,9.2505,9.13547,8.94375,9.020430000000001
20130124,BMO,20130124,8.92473,8.867519999999999,8.810310000000001,8.85798
20121018,BMO,20121018,7.82866,7.97083,8.32151,8.2836
20120719,BMO,20120719,7.4991,7.3766300000000005,7.4519899999999994,7.43315
20120419,BMO,20120419,7.6368100000000005,7.477710000000001,7.402839999999999,7.3654
20120124,BMO,20120124,7.738919999999999,7.56177,7.5804100000000005,7.682980000000001
20111020,BMO,20111020,6.16329,5.91268,6.32109,6.45104
20110719,BMO,20110719,7.3259,7.141139999999999,7.446000000000001,7.64
20110418,BMO,20110418,8.05436,8.118789999999999,7.9070800000000006,7.722980000000001
20110125,BMO,20110125,8.073030000000001,7.91672,8.19257,8.17418
20101022,BMO,20101022,7.419630000000001,7.65839,7.62165,7.419630000000001
20100722,BMO,20100722,7.097739999999999,6.914339999999999,7.290310000000001,7.3636800000000004
20100421,NaN,20100422,7.85783,8.18753,8.35238,8.41649
20100121,BMO,20100121,6.18216,6.365069999999999,6.71258,6.63028
20091021,BMO,20091021,5.7973300000000005,5.9708,5.73342,6.05296
20090722,BMO,20090722,4.63082,4.39381,4.70374,4.92252
20090421,BMO,20090421,8.23338,6.73227,6.41385,5.59506
20090122,BMO,20090122,5.26243,6.0387,6.35463,6.87816
20081021,NaN,20081022,8.7303,9.814860000000001,9.6356,9.02609
20080722,NaN,20080723,10.13574,10.56761,10.67338,9.86252
20080417,NaN,20080418,20.97459,20.5499,21.390620000000002,20.081870000000002
20080122,NaN,20080123,17.99606,20.25623,21.73174,21.4247
20071016,NaN,20071017,27.1814,25.57657,24.74474,24.82036
20070717,NaN,20070718,29.180290000000003,30.518759999999997,30.42731,30.57695
20070417,NaN,20070418,31.750970000000002,29.92393,30.072059999999997,29.82517
20070119,NaN,20070122,30.546409999999998,30.8889,30.66057,30.80735
20061017,NaN,20061018,29.364959999999996,30.19704,30.52825,30.35861
20060718,BMO,20060718,27.96588,28.07794,28.44613,29.270529999999997
20060418,BMO,20060418,29.283409999999996,29.219990000000003,29.5133,28.696790000000004
20060120,BMO,20060120,26.18669,26.02175,26.83861,27.4434
20051018,BMO,20051018,24.45662,24.38662,23.96656,24.43329
20050719,BMO,20050719,26.453409999999998,26.2146,26.399490000000004,26.83088
20050415,BMO,20050415,24.53023,24.042070000000002,24.61414,25.01077
20050121,BMO,20050121,23.963379999999997,23.94073,24.56757,24.907420000000002
20041014,BMO,20041014,23.70455,23.60728,23.487560000000002,24.22833
20040716,BMO,20040716,21.68129,21.82208,21.555329999999998,21.78503
20040415,BMO,20040415,21.19395,20.86371,21.01049,21.472820000000002
20040116,BMO,20040116,21.13835,21.74895,22.0179,22.13421
20031016,BMO,20031016,19.053929999999998,18.866989999999998,19.089879999999997,19.04674
20030718,BMO,20030718,18.3777,18.13598,18.65496,18.39902
20030417,BMO,20030417,16.91453,16.55614,16.303160000000002,16.24695
20030115,BMO,20030115,18.59242,18.731170000000002,17.89868,17.593429999999998
20021017,BMO,20021017,17.20317,16.83962,17.175729999999998,17.312920000000002
20020716,BMO,20020716,16.95726,16.82161,16.48246,16.41463
20020417,BMO,20020417,17.77761,18.35454,18.28075,18.33442
20020116,BMO,20020116,16.18627,16.30558,16.13325,16.48455
20011017,BMO,20011017,13.83894,13.904370000000002,13.884739999999999,13.77351
20010717,BMO,20010717,17.16037,16.8173,16.97912,17.06975
20010418,BMO,20010418,16.16913,16.06679,14.998660000000001,14.51896
20010116,BMO,20010116,17.70263,17.347,17.860689999999998,17.860689999999998
20001017,BMO,20001017,14.713729999999998,14.830820000000001,14.245389999999999,13.62094
20000718,BMO,20000718,11.85035,11.657969999999999,11.38865,11.234739999999999
20000420,BMO,20000420,10.81921,10.78125,10.85717,11.198830000000001
20000119,NaN,20000120,12.625169999999999,12.32635,12.25165,12.77458
19991021,NaN,19991022,14.64918,14.35324,15.31506,14.908129999999998
19990715,BMO,19990715,19.21937,19.10933,19.292720000000003,19.36608
19990415,BMO,19990415,18.49629,18.49629,17.69527,17.33117
