EarningDate,Time,ReferenceDate,PPrevClose,PrevClose,NextClose,NNextClose
20150501,BMO,20150501,94.95,92.95,94.44,92.52
20150210,BMO,20150210,85.76,86.2,91.55,93.44
20141031,BMO,20141031,94.83,93.75,96.2,94.9
20140801,BMO,20140801,100.51,99.73,95.11,95.56
20140501,BMO,20140501,95.92,99.01,95.45,95.44
20140211,BMO,20140211,89.59,89.44,94.29,93.98
20131101,BMO,20131101,100.02,99.84,99.42,99.92
20130801,BMO,20130801,89.02,89.66,89.03,89.1
20130501,NaN,20130502,85.2,81.45,86.02,87.67
20130212,AMC,20130213,83.91,84.73,87.74,88.62
20121105,BMO,20121105,73.1,71.49,74.02,74.28
20121101,BMO,20121101,71.6,72.47,73.1,71.49
20120802,BMO,20120802,62.06,60.68,62.56,63.1
20120501,BMO,20120501,55.0,53.91,58.15,57.36
20120208,BMO,20120208,64.73,63.87,61.03,60.56
20111101,BMO,20111101,61.81,59.21,57.09,58.25
20110802,BMO,20110802,55.04,54.99,55.23,55.23
20110428,NaN,20110429,60.62,61.69,61.98,61.96
20110208,BMO,20110208,52.31,52.81,52.88,51.99
20101102,NaN,20101103,45.83,46.13,46.0,46.01
20100803,NaN,20100804,40.8,41.52,41.97,41.49
20100429,NaN,20100430,37.7,41.05,39.1,40.14
20100208,BMO,20100208,28.93,29.32,29.1,29.51
20091103,NaN,20091104,29.37,29.89,29.43,31.45
20090730,BMO,20090730,29.06,28.99,27.5,27.29
20090429,BMO,20090429,27.04,26.78,29.04,30.0
20090211,NaN,20090212,28.24,25.57,25.16,24.05
20081103,NaN,20081104,33.35,34.11,36.37,32.88
20080804,NaN,20080805,39.73,40.19,40.15,40.31
20080429,BMO,20080429,36.87,36.59,36.33,35.68
20080213,NaN,20080214,27.12,29.68,30.75,30.93
20071101,NaN,20071102,29.32,28.12,28.36,28.16
20070801,NaN,20070802,25.65,26.93,27.4,26.11
20070501,NaN,20070502,27.19,26.91,27.07,27.37
20070213,NaN,20070214,26.6,27.54,27.87,27.34
20061101,NaN,20061102,28.09,26.19,26.25,26.08
20060801,NaN,20060802,26.31,25.12,25.83,27.32
20060502,BMO,20060502,32.77,33.55,32.65,32.75
20060214,BMO,20060214,26.16,25.82667,28.773329999999998,29.386670000000002
20051101,BMO,20051101,21.293329999999997,21.366670000000003,23.16,23.2
20050802,NaN,20050803,20.05333,19.2,20.706670000000003,20.066670000000002
20050502,BMO,20050502,15.6,15.986670000000002,16.34667,16.3
20050215,NaN,20050216,15.9,15.96667,15.64,15.53333
20041102,BMO,20041102,16.88,17.633329999999997,17.66667,18.386670000000002
20040803,BMO,20040803,15.46667,15.133329999999999,14.92,15.03333
20040503,BMO,20040503,15.74,15.366670000000001,15.333329999999998,16.0
20040211,BMO,20040211,15.066670000000002,15.244439999999999,15.4,15.924439999999999
20031030,BMO,20031030,11.55556,11.77333,11.65333,10.80444
20030729,BMO,20030729,9.93333,9.711110000000001,9.73333,9.77778
20030430,BMO,20030430,7.72889,7.73778,7.68889,8.08
20030213,BMO,20030213,7.21778,7.21333,6.97778,5.64444
20021030,BMO,20021030,10.022219999999999,10.0,9.81778,9.73333
20020801,BMO,20020801,8.34222,7.8133300000000006,7.72,8.26222
20020430,BMO,20020430,9.77778,9.56,9.71556,10.924439999999999
20020214,NaN,20020215,9.40741,9.34815,9.28593,9.06074
20011030,BMO,20011030,7.911110000000001,7.85185,7.53185,7.985189999999999
20010801,NaN,20010802,7.985189999999999,7.7037,7.380739999999999,7.422219999999999
20010501,BMO,20010501,4.742719999999999,5.22469,5.43012,5.39259
20010215,BMO,20010215,5.40741,5.4321,5.0864199999999995,5.12346
