EarningDate,Time,ReferenceDate,PPrevClose,PrevClose,NextClose,NNextClose
20150423,BMO,20150423,34.618606,34.767313,34.707829,34.856536
20150129,BMO,20150129,36.881589,36.635646,37.580065,37.117692
20141023,BMO,20141023,30.792246,30.95811,31.153246,31.309353
20140724,BMO,20140724,29.453657,29.482667,29.560024,29.221587
20140424,BMO,20140424,28.460987,28.422654,28.700557,29.1222
20140130,BMO,20140130,25.579497,25.408715,25.835672,26.366998
20131024,BMO,20131024,25.966702,26.051313,26.173533,26.35216
20130725,BMO,20130725,26.451546,26.069541,26.283836,26.27452
20130425,NaN,20130426,26.956049,27.011476,27.186995,27.482606
20130221,NaN,20130222,24.064601,24.129267,24.387926,24.138504
20121025,BMO,20121025,21.707606,21.6261,21.924954,21.93401
20120726,BMO,20120726,21.630862,21.559118,21.998551,22.240686
20120426,BMO,20120426,19.738902,19.809905,20.138296,20.262551
20120223,BMO,20120223,19.126499,19.099874,19.055496,19.24188
20111027,BMO,20111027,18.01734,18.1129,18.573323,18.338769
20110728,BMO,20110728,17.104423,16.846698,16.700653,16.442926
20110428,BMO,20110428,16.099748,16.201752,16.439764,16.830781
20110224,BMO,20110224,16.473764,16.448264,16.201752,16.261255
20101028,BMO,20101028,15.240605,15.215661,15.390267,15.282177
20100728,NaN,20100729,13.649437,13.435263,13.311702,13.114004
20100423,BMO,20100423,12.869489,12.893971,13.367293,13.506025
20100301,AMC,20100302,12.461451,12.551219,12.755238,12.657309
20091030,BMO,20091030,10.725511,10.997651,10.64547,10.445367
20090730,BMO,20090730,10.011691,10.027545,10.328767,10.257425
20090430,BMO,20090430,9.312839,9.461908,9.430525,9.414833
20090225,BMO,20090225,7.916306,8.339973,8.434122,8.630264
20081105,BMO,20081105,7.949825,8.049872,8.119736,7.646214
20080805,BMO,20080805,10.106054,10.01432,10.312455,10.250888
20080505,BMO,20080505,11.261111,11.48147,11.093942,11.382688
20080221,BMO,20080221,11.815808,11.808209,11.762617,11.732223
20071101,BMO,20071101,12.526377,12.782479,12.586637,12.556508
20070802,NaN,20070803,12.255372,12.28541,11.864883,12.075146
20070503,BMO,20070503,13.93055,14.042893,14.132768,14.08783
20070222,BMO,20070222,13.181596,13.204064,13.308918,13.406282
20061102,NaN,20061103,11.081598,11.216012,11.186141,11.178675
20060803,NaN,20060804,10.446871,10.312458,10.454338,10.409533
20060503,BMO,20060503,9.894284,9.924154,9.56572,9.632926
20060223,BMO,20060223,11.006924,10.932251,10.730631,10.626088
20051101,BMO,20051101,10.954653,11.13387,10.379664,10.33486
20050804,BMO,20050804,11.93288,12.022489,12.015022,11.746195
20050504,BMO,20050504,9.7076,9.804676,9.84948,9.685198
20050308,BMO,20050308,9.744937,9.715067,9.588122,9.700132
20041103,BMO,20041103,7.026809,6.929732,7.168689,7.452449
20040805,BMO,20040805,6.757983,6.757983,6.5937,6.533961
20040506,BMO,20040506,6.377146,6.377146,6.392081,5.93657
20040310,BMO,20040310,6.862526,6.757983,6.720646,6.631037
20031111,BMO,20031111,5.981375,5.973907,5.996309,5.899234
20030812,BMO,20030812,4.846332,4.82393,4.771658,4.674583
20030508,BMO,20030508,4.54017,4.487898,4.973278,4.943408
20030401,BMO,20030401,3.293116,3.293116,3.830768,3.815833
20021114,BMO,20021114,6.011245,6.048582,6.153125,6.556363
20020807,BMO,20020807,5.49158,5.677735,6.465315,6.852504
20020501,BMO,20020501,13.995093,13.615328,14.255304,14.459252
20020204,BMO,20020204,15.79808,15.971077,15.742721,15.296145
20011026,BMO,20011026,13.623752,14.304259,13.977616,14.535631
20010801,BMO,20010801,18.030715,17.889851,17.366637,17.13857
20010430,BMO,20010430,20.173722,20.220098,20.736862,21.034996
20010124,BMO,20010124,18.442133,18.483025,18.687483,19.055508
20001026,BMO,20001026,16.786166,17.028274,16.624761,17.431788
20000803,BMO,20000803,16.595436,16.714828,16.287004,16.39645
20000501,NaN,20000502,12.098352,12.774904,13.332065,13.093282
20000131,AMC,20000201,18.110961,18.417926,14.427376,13.122773
19991022,BMO,19991022,20.705027,20.970963,21.160918,21.502836
19990721,BMO,19990721,23.773555,23.214616,23.326404,23.289141
