EarningDate,Time,ReferenceDate,PPrevClose,PrevClose,NextClose,NNextClose
20150507,AMC,20150508,43.719948,42.754369,48.298998,47.930685
20150205,AMC,20150206,39.002218,39.794342,40.794401,40.447844
20141120,AMC,20141121,43.62387,45.299438,45.969665,46.048517
20140807,AMC,20140808,49.079515,48.745841,49.756679,49.805748
20140508,AMC,20140509,51.951343,53.456609,53.75962,57.806252
20140206,AMC,20140207,48.685457,49.055245,48.753575,48.685457
20131121,NaN,20131122,49.774804,51.412642,51.732458,51.150975
20130808,AMC,20130809,46.926039,47.572166,45.932743,46.115971
20130502,AMC,20130503,45.209046,44.978631,44.537006,45.170643
20130131,AMC,20130201,48.293388,48.866942,51.715602,49.507415
20130130,AMC,20130131,48.513251,48.293388,48.866942,51.715602
20121115,AMC,20121116,45.820198,44.516759,45.106636,45.629914
20120802,AMC,20120803,45.59401,45.717135,44.438531,43.595601
20120503,AMC,20120504,58.983587,59.568426,58.898691,58.521379
20120202,AMC,20120203,59.175683,60.322533,61.055765,60.679754
20111117,AMC,20111118,49.947833,51.268164,52.316937,53.590448
20110804,AMC,20110805,58.483521,52.9692,53.650326,48.434581
20110505,AMC,20110506,45.876594,47.178059,52.867314,53.248457
20110207,NaN,20110208,46.18738,47.826347,48.937508,48.354149
20110203,AMC,20110204,47.659672,47.131869,46.18738,47.826347
20101118,AMC,20101119,33.699918,34.169895,34.630654,37.459714
20100805,AMC,20100806,31.956513,30.922113,31.462198,31.755124
20100506,AMC,20100507,30.34754,28.63782,29.319891,32.111828
20100208,AMC,20100209,26.15452,24.537925,25.802301,25.404925
20091123,AMC,20091124,24.121746,24.722325,22.848878,23.234324
20090806,AMC,20090807,23.252252,23.306035,23.682517,22.391721
20090507,AMC,20090508,21.862853,20.679624,19.478467,18.035286
20090209,AMC,20090210,18.519334,17.64984,15.462658,15.238561
20081124,AMC,20081125,14.817261,15.193743,13.499573,16.86102
20080806,AMC,20080807,38.544597,38.894187,47.902865,53.200506
20080508,AMC,20080509,55.127737,55.396652,53.76523,53.944508
20080207,AMC,20080208,43.510576,43.788453,46.540358,48.404842
20071212,AMC,20071213,76.407938,75.986635,70.617285,66.404274
20070806,AMC,20070807,76.77546,73.521574,69.02172,66.995885
20070507,AMC,20070508,69.891215,70.769669,75.72669,81.571123
