EarningDate,Time,ReferenceDate,PPrevClose,PrevClose,NextClose,NNextClose
20150303,AMC,20150304,58.688809,58.846681,45.74333,47.44194
20141202,AMC,20141203,53.528378,55.047894,47.272711,49.542116
20140826,AMC,20140827,47.823781,46.51861,44.580337,42.64206
20140708,AMC,20140709,48.827011,48.486106,46.33355,45.768627
20140304,AMC,20140305,48.974759,49.734133,45.66812,46.771124
20131203,AMC,20131204,52.915808,52.963869,50.291646,48.551815
20130819,AMC,20130820,45.357745,45.196226,49.861213,49.794707
20130604,AMC,20130605,43.647563,43.70457,45.063212,45.614268
20130219,AMC,20130220,39.652625,39.558815,38.029748,37.9547
20121119,AMC,20121120,32.621791,33.822422,32.6311,33.836531
20120814,AMC,20120815,35.66118,35.781342,36.751902,36.668711
20120605,AMC,20120606,36.992233,37.380456,35.531768,35.051109
20120214,AMC,20120215,33.357084,33.065119,35.127125,35.263985
20111115,AMC,20111116,30.151441,30.504459,28.630742,28.395398
20110816,AMC,20110817,28.351491,27.947369,28.171882,26.492525
20110607,AMC,20110608,26.74398,26.510486,29.554881,29.267504
20110215,AMC,20110216,30.177671,30.186536,28.289905,28.502611
20101116,AMC,20101117,26.361048,26.264164,28.686245,29.232313
20100817,AMC,20100818,21.968302,22.344202,22.46659,22.405395
20100608,AMC,20100609,23.148454,23.480646,23.515612,24.197478
20100209,AMC,20100210,23.542701,23.982994,23.525434,24.017525
20091110,AMC,20091111,23.725563,23.83699,23.151281,22.525571
20090811,AMC,20090812,24.084084,24.041487,22.337625,22.03945
20090602,AMC,20090603,22.277989,22.831745,26.426894,27.662194
20090210,AMC,20090211,16.961206,16.012856,16.43248,16.70104
20081111,AMC,20081112,15.233152,14.851285,13.415135,14.859587
20080812,AMC,20080813,26.244002,26.929632,24.253192,24.467968
20080603,AMC,20080604,23.328,24.030155,28.160467,28.152207
20080212,AMC,20080213,23.06787,23.10059,24.712068,23.746818
20071112,AMC,20071113,20.784405,20.922805,24.09786,24.146707
20070813,AMC,20070814,26.187875,27.752177,26.285137,25.677247
20070604,NaN,20070605,32.088454,31.731826,31.002358,30.483626
20070215,NaN,20070216,28.23568,28.275905,29.474512,29.739977
20061113,NaN,20061114,27.238049,27.50242,26.893568,27.206004
20060821,AMC,20060822,22.086853,21.429936,21.846518,21.814472
20060605,AMC,20060606,22.952195,22.187122,22.856562,22.952195
20060213,AMC,20060214,22.347497,22.418617,22.023506,22.285405
20051114,AMC,20051115,17.314275,17.109838,18.996952,19.423673
20050815,AMC,20050816,19.406318,19.586297,19.508045,19.555224
20050606,AMC,20050607,18.318626,18.647281,17.473512,17.528287
20050214,AMC,20050215,17.821874,18.123808,18.061872,17.906233
20041115,AMC,20041116,19.647445,19.755312,19.331545,19.161223
20040811,AMC,20040812,20.45606,19.996028,18.799947,18.35525
20040607,AMC,20040608,19.812016,20.50973,21.353121,20.977429
20040209,AMC,20040210,24.533684,24.457611,24.57172,24.357921
20031110,NaN,20031111,23.586997,22.730804,22.745958,23.765342
20030811,AMC,20030812,19.369458,19.49014,19.987953,19.874299
20030602,AMC,20030603,19.437342,19.52031,20.591363,21.277741
20030211,BMO,20030211,15.860979,16.212284,17.183974,16.530562
20021112,NaN,20021113,16.181484,17.699197,17.587599,18.095868
20020813,NaN,20020814,19.663997,18.552618,19.834408,20.771818
20020604,BMO,20020604,22.679538,22.390579,22.353533,23.613097
20020212,NaN,20020213,19.888835,19.756389,19.948415,20.517104
20011114,NaN,20011115,15.084022,16.923536,16.835239,16.121508
20010807,NaN,20010808,13.580499,13.478446,13.485735,14.010585
20010604,BMO,20010604,12.472483,13.303496,13.157703,13.310785
20010213,BMO,20010213,14.306094,14.441483,14.486613,14.642558
20001114,BMO,20001114,12.708703,13.202681,13.112867,12.861946
20000815,BMO,20000815,12.281312,12.459949,11.656082,12.259632
20000606,NaN,20000607,10.137665,9.82505,10.182324,10.316302
20000215,BMO,20000215,10.713134,10.536786,9.875481,9.895005
19991116,NaN,19991117,10.252593,10.208778,10.448612,10.338395
19990817,BMO,19990817,13.319608,13.407237,13.319608,13.407237
