EarningDate,Time,ReferenceDate,PPrevClose,PrevClose,NextClose,NNextClose
20150430,BMO,20150430,74.080002,75.849998,79.720001,79.769997
20150227,BMO,20150227,71.860001,69.879997,72.660004,73.290001
20150226,BMO,20150226,72.419998,71.860001,69.879997,72.660004
20141107,NaN,20141110,86.470001,88.650002,87.110001,87.610001
20140801,NaN,20140804,100.769997,99.699997,100.800003,98.589996
20140509,NaN,20140512,111.790001,103.220001,102.019997,103.769997
20140227,NaN,20140228,96.610001,95.910004,107.559998,106.959999
20131108,NaN,20131111,111.879997,114.720001,113.610001,111.919998
20130805,NaN,20130806,101.010002,102.660004,101.089996,101.610001
20130506,NaN,20130507,87.580002,88.989998,91.139999,91.669998
20130503,BMO,20130503,83.440002,84.800003,87.580002,88.989998
20130304,NaN,20130305,80.870003,80.040001,81.440002,80.989998
20130228,NaN,20130301,82.160004,82.230003,80.870003,80.040001
20121109,NaN,20121112,67.379997,66.540001,68.470001,67.599998
20120806,BMO,20120806,71.480003,72.019997,73.580002,71.540001
20120509,BMO,20120509,64.599998,64.150002,64.839996,65.339996
20120507,BMO,20120507,65.75,64.57,64.599998,64.150002
20120227,BMO,20120227,76.610001,76.260002,71.449997,70.120003
20111104,BMO,20111104,63.25,66.160004,68.5,67.269997
20111103,BMO,20111103,61.900002,63.25,66.160004,68.5
20110805,BMO,20110805,68.269997,62.439999,56.119999,50.450001
20110509,BMO,20110509,65.559998,65.32,68.0,69.669998
20110228,BMO,20110228,76.75,79.019997,76.699997,76.589996
20110225,BMO,20110225,78.68,76.75,79.019997,76.699997
20101104,BMO,20101104,70.089996,69.839996,73.440002,73.230003
20100806,BMO,20100806,53.91,53.389999,52.369999,53.59
20100507,BMO,20100507,57.110001,54.91,55.0,57.93
20100226,BMO,20100226,56.439999,56.509998,54.720001,56.330002
20100225,BMO,20100225,55.360001,56.439999,56.509998,54.720001
20091109,NaN,20091110,53.32,56.389999,57.110001,55.900002
20091106,BMO,20091106,51.16,52.57,53.32,56.389999
20090807,BMO,20090807,42.32,42.75,42.240002,41.779999
20090806,NaN,20090807,42.32,42.75,42.240002,41.779999
20090508,BMO,20090508,38.360001,36.93,40.82,40.169998
20090227,BMO,20090227,20.32,21.35,21.02,18.379999
20081110,BMO,20081110,22.57,23.0,21.040001,20.290001
20080807,BMO,20080807,48.130001,50.59,52.32,51.810001
20080509,BMO,20080509,59.299999,60.919998,59.540001,58.029999
20080229,BMO,20080229,51.52,52.43,46.779999,47.279999
20071101,BMO,20071101,52.259998,53.330002,57.759998,59.43
20070802,BMO,20070802,47.990002,47.82,44.060001,40.009998
20070501,NaN,20070502,50.5,47.369999,46.66,46.639999
20070227,NaN,20070228,41.48,39.25,38.5,38.029999
20061102,BMO,20061102,39.380001,38.0,37.5,38.790001
20060801,BMO,20060801,40.220001,42.244999,43.0,42.474998
20060503,BMO,20060503,36.965,37.959999,40.115002,40.785
20060301,BMO,20060301,26.174999,25.4,27.905001,29.4
20051103,BMO,20051103,20.85,21.514999,24.02,23.625
20050802,BMO,20050802,16.610001,17.700001,18.379999,18.875
20050428,BMO,20050428,15.55,15.01,14.165,14.575
20050302,BMO,20050302,15.5,15.35,17.5,18.26
20041029,NaN,20041101,11.26,11.2,11.39,11.405
20040730,BMO,20040730,8.965,9.03,9.425,9.525
20040430,BMO,20040430,8.85,8.6,8.59,8.405
20040227,BMO,20040227,9.09,9.19,9.0,9.18
20031030,BMO,20031030,7.475,7.445,7.465,7.5
20030801,NaN,20030804,7.85,7.89,7.825,7.7
20030507,BMO,20030507,7.82,7.925,7.755,7.875
20030228,NaN,20030303,7.1,6.84,7.015,6.945
20021031,BMO,20021031,10.225,10.5,10.125,10.8
20020801,NaN,20020802,8.85,8.98,8.17,7.85
20020425,BMO,20020425,12.165,11.75,11.75,11.875
20020228,BMO,20020228,11.705,11.65,11.72,11.825
20011031,NaN,20011101,8.575,8.53,8.515,8.15
20010726,BMO,20010726,9.75,9.5,9.72,9.4
20010426,BMO,20010426,13.48,13.465,15.14,15.655
20010223,BMO,20010223,14.325,13.955,13.775,13.95
20001027,BMO,20001027,18.71875,18.71875,16.0625,15.8125
20000727,BMO,20000727,20.5,20.5,20.90625,20.25
20000427,BMO,20000427,19.40625,20.5,20.375,20.3125
20000224,BMO,20000224,17.25,17.25,16.78125,16.3125
