EarningDate,Time,ReferenceDate,PPrevClose,PrevClose,NextClose,NNextClose
20150507,AMC,20150508,21.998176,22.386378,20.734027,20.534948
20150211,AMC,20150212,20.773487,20.634665,22.112111,22.122027
20141106,AMC,20141107,19.876277,19.965143,19.540564,19.767665
20140807,AMC,20140808,17.340952,17.164003,18.677897,18.579591
20140508,AMC,20140509,17.877931,18.102994,17.662651,18.181278
20140212,AMC,20140213,15.829803,16.394805,16.911101,17.446878
20131107,AMC,20131108,14.436527,14.097414,15.075998,15.201953
20130808,AMC,20130809,14.074894,14.171296,13.968849,13.853165
20130509,AMC,20130510,13.332346,13.341938,13.94621,13.658462
20130213,AMC,20130214,11.849682,11.792483,12.135675,12.135675
20121108,AMC,20121109,11.944218,12.010523,11.546393,11.290649
20120809,AMC,20120810,13.478685,13.933343,13.848094,14.028063
20120511,BMO,20120511,11.849498,11.76425,12.51254,12.436764
20120215,AMC,20120216,15.382562,15.316258,15.581475,15.013153
20111110,AMC,20111111,13.563934,13.706014,14.189087,13.914398
20110811,AMC,20110812,11.688474,12.70198,12.199963,12.664092
20110512,AMC,20110513,18.820906,19.417643,17.29591,16.765478
20110216,AMC,20110217,21.359406,22.145584,24.32415,24.276789
20101111,AMC,20101112,12.067354,11.944218,12.5599,12.408348
20100812,AMC,20100813,8.411155,8.486931,8.894228,8.666899
20100513,AMC,20100514,13.904927,13.87651,12.275739,12.304155
20100217,AMC,20100218,16.737061,16.898085,15.789859,15.704611
20091105,AMC,20091106,11.347481,11.62217,12.465179,12.74934
20090806,AMC,20090807,12.692508,12.427291,12.986141,12.5599
20090507,AMC,20090508,10.949657,10.163478,8.761619,8.932116
20090210,AMC,20090211,9.225748,8.827923,7.719697,7.880721
20081106,NaN,20081107,8.06069,7.21768,8.259602,7.729169
20080812,AMC,20080813,10.637079,10.485527,11.612698,12.313627
20080508,NaN,20080509,20.847918,20.791087,21.340464,20.734253
20080213,NaN,20080214,24.627254,25.593401,21.41624,21.094191
20071108,NaN,20071109,34.193994,32.053319,31.598662,28.444479
20070809,NaN,20070810,28.788625,29.129619,27.778283,27.475178
20070510,NaN,20070511,21.116288,20.724781,22.189791,21.968771
20070213,NaN,20070214,21.072092,21.469917,21.185757,21.312047
20061109,NaN,20061110,21.848797,22.284511,21.747759,22.73285
20061026,AMC,20061027,20.712156,21.368879,20.446939,20.693212
20060821,NaN,20060822,17.276966,16.639186,16.613925,16.601299
20060810,AMC,20060811,15.363617,15.256272,14.776353,14.700577
20060727,AMC,20060728,12.787228,12.970351,14.315378,13.980703
20060511,NaN,20060512,18.640937,17.977895,16.62655,16.866514
20060501,AMC,20060502,18.451496,19.512363,19.487101,19.613402
20060216,NaN,20060217,14.201713,14.902643,14.987891,14.669006
20060126,AMC,20060127,13.857567,14.331168,14.602702,14.438514
20051109,NaN,20051110,10.507626,10.981227,10.57393,10.74759
20051024,AMC,20051025,10.084548,10.359237,10.425541,10.14138
20050811,AMC,20050812,8.796353,8.919489,9.456231,9.696195
20050725,AMC,20050726,8.15541,8.20277,8.373267,8.543763
20050512,AMC,20050513,7.040866,7.195582,7.99754,8.025955
20050428,AMC,20050429,6.829327,6.851425,6.924047,6.898785
20050217,NaN,20050218,8.126994,8.054372,8.925798,9.039462
20050120,NaN,20050121,6.740925,6.756705,6.769341,6.497806
20041104,NaN,20041105,4.777053,4.865465,5.569548,5.629534
20040805,NaN,20040806,4.726538,4.597084,2.977369,3.109977
20040506,NaN,20040507,6.860897,6.917729,6.971407,6.699873
20040212,AMC,20040213,7.656547,7.426065,7.356606,7.438691
20031106,AMC,20031107,5.727418,5.736891,6.867215,6.848271
20030807,AMC,20030808,6.178912,6.093664,4.89388,5.159097
20030508,AMC,20030509,5.067531,5.070685,6.747233,6.557792
20030213,AMC,20030214,3.078407,3.116295,3.801435,4.019291
20021107,AMC,20021108,5.108574,4.59393,3.586742,3.308889
20020815,AMC,20020816,3.037365,3.248903,3.375194,3.994039
20020522,AMC,20020523,11.546393,12.013676,11.281177,11.060166
20020214,AMC,20020215,19.386072,19.626027,18.10735,16.907558
20011108,AMC,20011109,15.985618,15.707765,16.797047,17.248549
20010814,AMC,20010815,13.922289,13.55288,13.56867,14.140146
20010522,AMC,20010523,14.239602,14.665842,14.541134,14.755827
20010214,AMC,20010215,7.015215,7.528286,8.90962,9.39309
20001109,AMC,20001110,10.961894,9.817352,9.284551,9.324021
20000821,AMC,20000822,12.155757,12.343227,11.178955,11.830156
20000516,AMC,20000517,6.729085,7.419747,8.72215,8.130148
20000215,AMC,20000216,4.57814,4.40054,4.602815,4.76561
19991118,AMC,19991119,2.816941,2.826811,3.384277,3.379342
19990818,AMC,19990819,1.726674,1.766134,2.141075,2.121335
19990518,AMC,19990519,1.489873,1.558934,1.489873,1.371473
