EarningDate,Time,ReferenceDate,PPrevClose,PrevClose,NextClose,NNextClose
20150429,BMO,20150429,111.019997,113.190002,115.150002,112.709999
20150209,BMO,20150209,98.059998,98.089996,99.489998,98.769997
20141029,BMO,20141029,104.779999,107.989998,108.139999,111.25
20140730,BMO,20140730,104.709999,105.110001,110.089996,107.919998
20140430,BMO,20140430,91.470001,92.120003,95.970001,92.669998
20140205,BMO,20140205,79.93,83.029999,85.5,87.400002
20131030,BMO,20131030,87.190002,87.330002,91.089996,93.349998
20130731,BMO,20130731,85.790001,85.870003,86.940002,89.809998
20130501,BMO,20130501,75.68,75.779999,67.910004,68.730003
20120814,BMO,20120814,63.970001,63.639999,64.660004,65.349998
20120511,NaN,20120514,56.689999,57.18,56.34,56.849998
20120329,NaN,20120330,64.339996,64.860001,64.730003,65.169998
20111114,BMO,20111114,49.279999,50.860001,49.669998,50.91
20110811,BMO,20110811,43.080002,40.709999,42.290001,43.23
20110516,NaN,20110517,55.220001,53.639999,53.630001,54.27
20110330,AMC,20110331,51.0,52.279999,51.84,53.080002
20101111,BMO,20101111,44.150002,44.540001,44.259998,43.389999
20100812,BMO,20100812,34.950001,33.189999,32.75,32.509998
20100429,BMO,20100429,34.490002,34.169998,34.950001,33.970001
20100318,BMO,20100318,30.530001,31.34,31.360001,31.4
20091112,BMO,20091112,30.91,31.200001,30.040001,29.99
20090813,BMO,20090813,27.74,28.0,28.82,28.67
20090430,NaN,20090501,23.780001,22.879999,22.75,22.799999
20090312,BMO,20090312,15.42,15.3,16.35,16.65
20081106,AMC,20081107,15.53,14.87,15.45,14.93
