EarningDate,Time,ReferenceDate,PPrevClose,PrevClose,NextClose,NNextClose
20150422,AMC,20150423,118.93,120.419998,122.400002,123.18
20150121,AMC,20150122,126.25,125.949997,113.400002,114.849998
20141029,AMC,20141030,120.25,117.120003,121.779999,122.980003
20140723,AMC,20140724,112.120003,110.809998,113.230003,112.410004
20140423,AMC,20140424,109.220001,108.190002,105.980003,103.519997
20140122,AMC,20140123,98.199997,97.480003,102.489998,104.910004
20131023,AMC,20131024,90.650002,86.309998,85.150002,82.709999
20130724,AMC,20130725,79.910004,81.419998,87.290001,87.650002
20130424,AMC,20130425,72.330002,72.349998,74.889999,74.199997
20130123,AMC,20130124,96.690002,98.809998,103.220001,105.43
20121024,AMC,20121025,95.540001,93.32,83.0,81.779999
20120718,AMC,20120719,91.760002,98.589996,102.75,96.099998
20120418,AMC,20120419,123.75,124.209999,133.979996,131.630005
20120118,AMC,20120119,106.309998,108.459999,120.0,120.269997
20111025,AMC,20111026,93.419998,88.760002,101.260002,105.720001
20110720,AMC,20110721,118.650002,111.440002,98.870003,101.199997
20110420,AMC,20110421,92.919998,99.739998,106.870003,105.709999
20110119,AMC,20110120,141.779999,138.779999,109.150002,109.970001
20101026,NaN,20101027,100.830002,102.540001,117.580002,116.779999
20100721,AMC,20100722,76.790001,73.110001,83.400002,87.209999
20100421,AMC,20100422,65.959999,66.959999,71.790001,71.279999
20100120,AMC,20100121,52.330002,53.009998,54.610001,52.279999
20091021,AMC,20091022,42.130001,41.529999,48.0,48.220001
20090722,NaN,20090723,37.07,35.830002,37.52,37.490002
20090422,AMC,20090423,27.16,26.940001,25.76,26.700001
20090121,AMC,20090122,21.51,22.0,22.85,23.25
20081022,NaN,20081023,19.74,19.780001,21.75,22.07
20080723,AMC,20080724,32.41,31.040001,32.02,31.700001
20080423,AMC,20080424,21.309999,22.190001,23.57,23.74
20080123,AMC,20080124,20.41,20.18,24.799999,23.15
20071024,AMC,20071025,44.27,40.470001,34.189999,34.27
20070725,AMC,20070726,42.195,42.424999,45.505001,45.599998
20070425,AMC,20070426,33.525002,33.035,39.965,39.294998
20070124,NaN,20070125,36.724998,37.240002,37.02,36.349998
20061025,AMC,20061026,28.629999,29.059999,33.314999,32.855
20060720,AMC,20060721,24.280001,23.975,22.16,22.639999
20060420,NaN,20060421,33.355,32.735001,28.950001,29.945
20060119,NaN,20060120,29.09,29.754999,30.795,30.469999
20051025,NaN,20051026,21.58,20.700001,25.57,25.91
20050720,AMC,20050721,25.620001,24.875,20.459999,20.865
20050420,AMC,20050421,23.025,23.59,22.889999,22.379999
20050119,AMC,20050120,23.15,22.344999,25.375,24.860001
20041026,AMC,20041027,16.475,16.415001,20.025,20.045
20040721,AMC,20040722,11.585,11.2,12.84,12.33
20040421,NaN,20040422,15.07,15.915,15.535,15.8
20040121,AMC,20040122,16.469999,15.525,18.025,18.815001
20031029,AMC,20031030,12.08,12.14,12.6,12.505
20030723,AMC,20030724,8.47,8.5,8.705,8.82
20030423,AMC,20030424,7.075,7.105,7.05,6.63
20030122,AMC,20030123,5.875,6.055,6.99,6.97
20021029,AMC,20021030,5.16,5.25,4.765,4.695
20020724,AMC,20020725,5.115,5.45,5.51,5.57
20020424,AMC,20020425,6.645,6.535,6.295,6.065
20020123,AMC,20020124,9.565,9.51,9.13,9.805
20011025,AMC,20011026,7.56,7.945,8.275,7.595
20010725,AMC,20010726,6.91,6.55,7.66,7.75
20010419,AMC,20010420,3.06,4.275,4.05,3.575
20010130,AMC,20010131,7.78125,7.8125,8.5,7.8125
20001026,AMC,20001027,13.5,14.3125,14.375,13.625
20000725,AMC,20000726,21.28125,21.40625,23.875,22.46875
20000425,AMC,20000426,26.0625,29.351561,22.0625,22.5
20000125,AMC,20000126,65.0,66.75,57.25,53.75
19991026,AMC,19991027,46.0,49.5625,68.5,67.0
