EarningDate,Time,ReferenceDate,PPrevClose,PrevClose,NextClose,NNextClose
20150417,BMO,20150417,46.200001,46.200001,46.0,45.73
20150116,BMO,20150116,41.228138,40.780114,41.287876,40.23253
20141017,BMO,20141017,43.498496,44.033798,42.685625,43.409278
20140715,BMO,20140715,49.833838,49.902956,51.216189,50.23867
20140415,BMO,20140415,47.453214,47.787599,47.777766,47.767929
20140117,BMO,20140117,46.761329,46.467419,46.682955,48.505204
20131016,BMO,20131016,39.813716,39.59898,40.584808,40.77026
20130716,BMO,20130716,40.524185,40.397823,39.717397,39.902082
20130416,BMO,20130416,33.917928,33.027645,33.656649,33.308275
20130116,BMO,20130116,30.55181,30.696287,31.832829,32.275887
20121017,BMO,20121017,29.591099,29.744423,29.035308,28.412439
20120717,BMO,20120717,29.269915,29.384362,30.509761,30.156883
20120417,BMO,20120417,28.987077,29.281218,30.315455,29.878987
20120120,BMO,20120120,27.813787,27.123408,27.97456,27.898902
20111019,BMO,20111019,23.052204,24.352248,21.789844,21.733321
20110719,BMO,20110719,30.566482,30.303868,30.463311,30.847854
20110419,BMO,20110419,35.478958,35.030094,34.263285,34.225879
20110119,BMO,20110119,39.407816,36.133937,35.583627,36.264519
20110118,BMO,20110118,39.183959,39.407816,36.133937,35.583627
20101020,BMO,20101020,36.520271,35.720081,33.440471,33.198555
20100721,BMO,20100721,33.645791,34.203305,33.655085,34.695771
20100421,BMO,20100421,37.971852,39.178195,40.27318,41.386721
20100121,BMO,20100121,30.61757,31.10871,33.193745,33.008407
20091020,BMO,20091020,27.704722,28.093236,29.323529,27.96373
20090721,BMO,20090721,20.452456,21.071109,18.938144,19.372123
20090421,BMO,20090421,20.037344,17.199872,19.936005,19.668842
20090122,BMO,20090122,11.845278,12.726787,13.911315,15.701881
20081017,BMO,20081017,25.582983,26.414656,26.505056,25.356985
20080717,BMO,20080717,18.489853,21.233681,24.942273,25.641505
20080417,BMO,20080417,29.247091,29.993678,29.915546,29.533573
20080117,BMO,20080117,34.1334,36.079489,32.093417,31.274011
20071017,BMO,20071017,43.66322,42.098712,41.274402,39.836065
20070718,BMO,20070718,50.515625,50.673563,48.670228,47.365152
20070417,BMO,20070417,48.946889,50.024544,51.464158,51.678042
20070118,BMO,20070118,47.423654,47.244603,48.400287,48.506087
20061019,BMO,20061019,46.62161,46.4524,47.258166,47.048665
20060720,BMO,20060720,41.39037,42.435096,44.381003,43.894526
20060419,BMO,20060419,45.732024,47.396872,44.130299,43.467516
20060119,BMO,20060119,44.824197,44.488465,43.996577,42.755147
20051019,BMO,20051019,44.159711,43.73443,42.822007,42.3194
20050720,BMO,20050720,45.19233,46.035326,48.441701,48.050858
20050420,BMO,20050420,41.252573,41.45747,41.100796,41.730666
20050120,BMO,20050120,44.773063,44.389679,44.562576,43.750709
20041019,BMO,20041019,46.447372,46.961549,45.225267,43.98081
20040715,BMO,20040715,40.780069,40.964761,41.09774,41.541
20040414,AMC,20040415,37.849984,37.520598,37.344928,38.428238
20040115,BMO,20040115,39.229694,38.700348,40.824987,41.04978
20031015,BMO,20031015,34.525706,34.575993,33.735478,33.994098
20030716,BMO,20030716,34.901224,34.275705,32.982014,32.463114
20030416,BMO,20030416,28.452124,29.198087,28.191742,28.374713
20030116,BMO,20030116,32.387683,31.533366,30.359545,29.94975
20021016,BMO,20021016,28.125456,28.997936,27.335417,28.379645
20020717,BMO,20020717,39.644461,38.956472,39.147203,36.810768
20020416,BMO,20020416,42.246293,41.921842,42.597783,42.719452
20020116,BMO,20020116,37.557891,38.094528,37.101749,37.745713
20011016,BMO,20011016,33.257637,32.944951,32.61896,31.441404
20010717,BMO,20010717,37.931731,37.285242,39.416016,40.075698
20010417,BMO,20010417,39.308395,39.210207,35.806315,35.721217
20010122,BMO,20010122,36.836825,36.390072,37.242964,37.892787
20001017,BMO,20001017,34.674814,35.279607,34.553855,34.634494
20000718,NaN,20000719,31.793175,31.753133,32.473885,33.154595
20000417,BMO,20000417,28.522559,26.059609,26.734934,27.291084
20000118,BMO,20000118,26.892084,27.677255,27.049118,27.127635
19991018,BMO,19991018,32.736103,31.683871,32.385359,33.67142
19990715,BMO,19990715,35.801493,35.917606,36.691693,37.504483
19990415,BMO,19990415,39.853785,39.815316,39.392159,39.776848
