EarningDate,Time,ReferenceDate,PPrevClose,PrevClose,NextClose,NNextClose
20150429,AMC,20150430,20.049999,20.0,22.540001,22.280001
20150224,AMC,20150225,19.379999,19.25,19.120001,20.059999
20141029,AMC,20141030,17.190001,16.940001,17.139999,17.889999
20140730,AMC,20140731,21.809999,22.440001,20.610001,21.120001
20140429,AMC,20140430,26.4,27.030001,26.049999,25.639999
20140226,AMC,20140227,26.290001,26.639999,28.17,27.74
20131030,AMC,20131031,19.84,20.35,21.27,21.190001
20130731,AMC,20130801,20.799999,20.299999,20.450001,20.4
20130501,AMC,20130502,22.709999,22.290001,20.280001,20.790001
20130227,AMC,20130228,25.43,25.68,24.040001,24.08
20121031,AMC,20121101,21.83,21.82,22.32,21.99
20120731,AMC,20120801,22.9,23.42,20.370001,19.16
20120430,AMC,20120501,26.48,26.0,25.139999,23.940001
20120229,AMC,20120301,28.309999,27.790001,29.01,27.879999
20111031,AMC,20111101,20.389999,19.68,17.52,17.959999
20110802,AMC,20110803,37.02,34.720001,23.950001,22.360001
20110504,AMC,20110505,44.380001,41.98,39.799999,38.290001
20110302,AMC,20110303,34.57,34.830002,36.66,37.330002
20101103,AMC,20101104,33.950001,32.900002,29.5,28.969999
20100804,AMC,20100805,24.280001,24.049999,27.15,27.030001
20100505,AMC,20100506,18.24,17.639999,18.4,19.139999
20100303,NaN,20100304,13.72,13.67,14.65,15.43
