EarningDate,Time,ReferenceDate,PPrevClose,PrevClose,NextClose,NNextClose
20150506,BMO,20150506,56.060001,54.91,55.060001,53.709999
20150225,BMO,20150225,51.84,52.380001,56.0,56.959999
20141105,BMO,20141105,49.48,47.09,44.990002,46.560001
20140806,BMO,20140806,58.27,58.07,58.560001,57.799999
20140507,BMO,20140507,60.529999,60.990002,60.709999,60.200001
20140226,BMO,20140226,53.549999,53.939999,46.080002,46.200001
20131106,BMO,20131106,61.380001,60.950001,57.84,56.779999
20130807,BMO,20130807,57.419998,57.080002,53.57,54.009998
20130501,BMO,20130501,57.009998,56.970001,53.389999,52.700001
20130220,BMO,20130220,50.84,50.299999,53.150002,51.07
20121107,BMO,20121107,57.48,58.060001,59.959999,57.990002
20120808,BMO,20120808,59.889999,59.34,55.389999,55.400002
20120502,BMO,20120502,68.239998,68.040001,65.169998,64.25
20120222,BMO,20120222,65.010002,65.599998,69.440002,70.300003
20111102,BMO,20111102,58.27,55.639999,57.98,57.990002
20110803,BMO,20110803,52.82,51.650002,57.310001,53.779999
20110504,BMO,20110504,48.625,48.939999,50.945,49.799999
20110223,BMO,20110223,46.59,45.935001,47.455002,45.110001
20101103,BMO,20101103,35.145,36.0,36.834999,36.580002
20100804,BMO,20100804,31.555,31.450001,31.879999,31.815001
20100505,NaN,20100506,31.825001,30.334999,29.98,30.065001
20100224,BMO,20100224,29.594999,29.424999,26.745001,28.01
20091104,BMO,20091104,28.215,28.924999,28.309999,28.715
20090803,BMO,20090803,24.75,26.084999,26.334999,26.809999
20090506,BMO,20090506,25.065001,24.905001,27.639999,26.655001
20090225,BMO,20090225,24.485001,24.495001,25.91,24.639999
20081105,BMO,20081105,32.474998,31.440001,31.905001,31.455
20080806,BMO,20080806,39.52,39.290001,38.5,39.0
20080507,NaN,20080508,32.825001,32.130001,32.424999,32.810001
20080227,NaN,20080228,28.584999,30.99,31.0,30.76
20071107,BMO,20071107,23.66,24.85,26.745001,27.495001
20070808,BMO,20070808,24.610001,25.5,25.264999,25.0
20070509,NaN,20070510,23.440001,23.764999,23.5,23.735001
20070314,BMO,20070314,26.014999,25.450001,23.615,23.469999
20061108,BMO,20061108,22.1,22.245001,20.629999,20.540001
20060808,NaN,20060809,17.785,19.09,19.34,19.495001
20060504,NaN,20060505,14.76,18.030001,17.91,17.645
20060307,NaN,20060308,16.190001,15.61,15.0,14.52
20051107,AMC,20051108,17.365,17.77,13.965,14.075
20050801,NaN,20050802,12.18,12.9,12.65,12.42
20050428,BMO,20050428,7.9,7.95,8.25,8.3
20050315,BMO,20050315,8.74,8.52,9.89,9.65
20041104,BMO,20041104,5.205,5.365,6.045,5.915
20040728,BMO,20040728,4.13,4.385,4.655,4.82
20040423,BMO,20040423,3.665,3.825,4.275,4.3
20040315,NaN,20040316,3.925,3.58,3.54,3.54
20031114,NaN,20031117,2.1,3.06,3.5,3.12
20030814,BMO,20030814,4.85,4.75,3.115,3.065
20030514,BMO,20030514,6.6,6.445,5.45,5.185
20030331,AMC,20030401,6.125,6.005,7.04,6.935
20030313,BMO,20030313,6.0,6.345,4.47,4.775
20021119,BMO,20021119,3.925,3.95,6.295,6.3
20020723,NaN,20020724,4.93,4.095,3.765,3.5
20020423,BMO,20020423,5.685,5.5,5.41,5.375
20020212,BMO,20020212,1.875,1.85,1.975,1.875
20011023,NaN,20011024,2.025,1.7,1.55,1.585
19991020,NaN,19991021,0.6875,0.71875,0.625,0.60938
