EarningDate,Time,ReferenceDate,PPrevClose,PrevClose,NextClose,NNextClose
20150423,BMO,20150423,47.23,47.66,57.540001,57.59
20150205,BMO,20150205,44.43,45.110001,44.52,45.09
20141028,BMO,20141028,42.849998,43.07,39.970001,41.279999
20140729,BMO,20140729,40.259998,39.16,45.080002,46.93
20140422,BMO,20140422,51.950001,52.689999,40.709999,43.93
20140206,BMO,20140206,57.209999,58.060001,53.330002,51.84
20131024,BMO,20131024,52.384998,51.465,61.549999,59.115002
20130725,BMO,20130725,37.02,36.860001,45.07,44.595001
20130429,BMO,20130429,26.785,27.030001,32.645,33.18
20130221,BMO,20130221,24.549999,23.645,25.395,25.155001
20121031,BMO,20121031,19.059999,18.754999,21.01,21.264999
20120731,BMO,20120731,15.65,15.585,17.705,17.014999
20120501,BMO,20120501,12.67,12.955,14.32,14.2
20120306,BMO,20120306,10.38,10.395,11.985,12.47
20111108,BMO,20111108,8.825,9.005,9.925,9.28
20110809,BMO,20110809,8.6,7.98,8.26,7.585
20110510,AMC,20110511,12.305,11.53,11.995,12.09
20110315,BMO,20110315,12.76,12.665,11.64,11.645
20101109,AMC,20101110,9.83,9.59,10.545,10.735
20100812,AMC,20100813,7.995,8.095,8.37,8.385
20100513,AMC,20100514,7.73,7.745,7.63,7.775
20100304,AMC,20100305,7.845,7.875,7.925,7.685
20091112,AMC,20091113,7.605,7.7,7.505,8.12
