EarningDate,Time,ReferenceDate,PPrevClose,PrevClose,NextClose,NNextClose
20150429,AMC,20150430,43.554152,42.348467,40.953457,42.238858
20150204,AMC,20150205,42.231076,41.565787,42.15164,42.906297
20141029,AMC,20141030,44.934761,44.697219,41.916013,42.925561
20140730,AMC,20140731,46.932363,47.021176,48.698738,48.748081
20140430,AMC,20140501,41.442206,41.826203,43.578806,43.312965
20140205,AMC,20140206,36.520102,36.333526,38.405519,37.43335
20131030,AMC,20131031,44.796211,44.188873,40.358713,40.123612
20130731,AMC,20130801,39.53436,40.511724,44.753482,44.997823
20130501,AMC,20130502,32.941518,31.947424,31.430887,32.532187
20130206,AMC,20130207,31.093946,31.064795,32.891564,33.367691
20121031,AMC,20121101,27.101448,28.185894,26.627004,26.810973
20120731,AMC,20120801,34.568833,34.375818,28.517839,28.894218
20120501,AMC,20120502,31.271505,31.521676,35.601406,34.581473
20120202,AMC,20120203,30.918104,31.618172,29.450834,29.642634
20111103,AMC,20111104,27.176048,27.930937,27.070936,26.822491
20110804,AMC,20110805,32.649017,30.146338,27.424793,24.02762
20110504,AMC,20110505,35.942114,35.685859,37.5271,37.337281
20110202,AMC,20110203,32.915985,31.572474,31.383246,31.402169
20101103,BMO,20101103,30.959959,31.186359,33.308842,33.01641
20100804,AMC,20100805,30.652699,31.367081,28.584745,28.951336
20100505,AMC,20100506,35.989901,35.314914,33.861819,32.408724
20100204,AMC,20100205,26.971497,26.467007,27.522697,26.476349
20091103,AMC,20091104,29.796211,30.373512,27.31009,27.896702
20090723,AMC,20090724,32.53728,33.419931,38.334897,40.471843
20090423,AMC,20090424,20.559206,20.559206,20.901706,19.254007
20090126,AMC,20090127,19.490824,18.67986,19.159067,19.896308
20081022,AMC,20081023,32.012742,30.745455,30.047531,29.083291
20080723,AMC,20080724,47.338638,46.037167,43.76418,44.2866
20080416,AMC,20080417,44.031045,45.851191,41.031008,42.073704
20080128,AMC,20080129,40.980105,40.24082,42.193991,42.896768
20071023,AMC,20071024,39.821796,39.976566,39.129874,38.583623
20070718,AMC,20070719,51.285601,51.321936,51.258352,49.859487
20070416,AMC,20070417,47.928466,48.263946,49.351994,50.131761
20070129,AMC,20070130,41.261075,42.211168,45.052391,45.007149
20061017,NaN,20061018,42.608951,41.534474,40.116885,40.450965
20060718,AMC,20060719,48.950896,47.734554,46.644355,45.590193
20060424,AMC,20060425,46.270316,46.333281,49.382591,50.461989
20060124,AMC,20060125,48.927451,50.202256,45.345421,46.359881
20051019,NaN,20051020,45.608552,45.276952,46.854295,47.481648
20050719,AMC,20050720,42.594659,42.791444,45.707414,45.886309
20050420,AMC,20050421,39.516227,39.159262,39.953513,39.203882
20050124,AMC,20050125,40.977607,40.888562,42.250923,41.698857
20041025,BMO,20041025,42.067343,41.552053,39.277661,38.566914
20040720,AMC,20040721,37.34657,37.789695,36.814822,36.088097
20040419,AMC,20040420,31.532599,31.461896,32.52241,32.964291
20040126,AMC,20040127,31.378998,31.255667,29.907833,28.903565
20031020,AMC,20031021,29.205903,28.889688,29.381578,29.355225
20030721,AMC,20030722,24.086619,24.086619,23.220131,23.132607
20030421,AMC,20030422,26.432117,26.301265,27.173612,26.842121
20030127,AMC,20030128,27.588612,26.945197,26.432203,26.197443
20021021,BMO,20021021,26.579301,27.055943,27.697243,28.381875
20020717,AMC,20020718,29.604438,27.980383,28.230903,27.341128
20020418,BMO,20020418,28.718227,28.330727,28.141281,27.641832
20020128,AMC,20020129,29.151836,29.546707,27.589517,27.881379
20011017,BMO,20011017,20.995055,21.200219,20.559083,20.627471
20010718,BMO,20010718,25.50413,26.688584,26.330691,26.415904
20010418,BMO,20010418,24.582412,24.522953,26.332231,26.094391
20010129,AMC,20010130,27.740365,28.909273,29.527607,29.070208
20001018,BMO,20001018,19.888057,19.466029,20.204578,21.945442
20000719,BMO,20000719,21.856997,21.804456,21.331588,20.85872
20000419,BMO,20000419,25.860153,27.32591,25.493713,25.389016
20000131,AMC,20000201,24.887168,24.991516,25.356737,26.817619
19991020,BMO,19991020,31.10102,29.488759,25.380096,25.744155
19990719,BMO,19990719,33.103052,32.480424,32.584195,34.659621
